,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,64.80314934015773,0.00019941381025585095,2901.1320617742476,20 Jun 2025 20:30:58.649385505,35.64145150441035,32.631151547770536,1e-30,34.84847322561934,187.80616058427978,1.9238795243753357,68.80635468997964,4.848473225619333,30.0,-6620.233387356007,489.4512155240968,-2236.8599679141967,2.452975966419111,0.9129122877690281,-7.074488479126683,7.5431351027464455,-18.869706612895254,-40.952688862860995,629.1249033574625
1,1,65.77602261416017,0.4329234454764917,2853.9285167902713,20 Jun 2025 20:31:08.000000000,22.581354503113026,19.571054546473214,1e-30,21.645888071053463,187.6636724310112,1.9767185525520128,69.4225824112585,-8.354111928946537,30.0,-6596.961462789088,497.96247606486355,-2302.8948398756893,2.5246766801988625,0.9075558605817338,-7.049794377943697,7.543026630663766,-19.44324204190405,-41.080344059324325,629.2993934972275
2,1,66.85308012194028,0.8963736739343512,2804.2588826823953,20 Jun 2025 20:31:18.000000000,34.335547212756794,31.32524725611698,1e-30,33.247581044615146,187.51117269492912,2.0351508262595983,70.08747060783459,3.24758104461514,30.0,-6571.332846043878,507.0089053494117,-2373.2563616336083,2.6010685692462556,0.9017259380755576,-7.022593517788019,7.542909722739449,-20.0564988414519,-41.217551830710185,629.4888868808691
3,1,67.96947739864666,1.3600873722738895,2755.4795298666386,20 Jun 2025 20:31:28.000000000,37.47982689727016,34.469526940630345,1e-30,36.23944242603209,187.35875439183272,2.0955404473076964,70.75894073811851,6.239442426032095,30.0,-6544.941842324173,515.996519489294,-2443.341822015786,2.6771537633272153,0.8957917858930281,-6.994577515150853,7.54279191093221,-20.669638875581636,-41.35549899088484,629.6812978494763
4,1,69.1267456358342,1.8235522826288326,2707.645134244449,20 Jun 2025 20:31:38.000000000,38.63048299251795,35.62018303587814,1e-30,37.237989636697236,187.20664550725007,2.157834338944279,71.43756417365057,7.237989636697238,30.0,-6517.7915622659775,524.9242749336726,-2513.1430877004527,2.7529234141950276,0.8897541130290921,-6.965749757167849,7.542673225426071,-21.282658726903694,-41.49421619757974,629.8765591485779
5,1,70.3264103933259,2.2861785863038095,2660.813102492948,20 Jun 2025 20:31:48.000000000,38.86963880098613,35.85933884434632,1e-30,37.32559795778529,187.05509801986994,2.221954452694415,72.12395861168393,7.32559795778529,30.0,-6489.88520435036,533.7911400676572,-2582.6520597546373,2.828368714980882,0.8836136386230982,-6.936113726036007,7.542553696908525,-21.8955549481082,-41.63373494269791,630.0746021167886
6,1,71.56997633303662,2.747291353071828,2615.0436109281272,20 Jun 2025 20:31:58.000000000,38.51466033147143,35.50436037483162,1e-30,36.81991079855964,186.904389330159,2.2877940171609636,72.81877717415735,6.819910798559642,30.0,-6461.226054837223,542.5960905295208,-2651.8606746140085,2.9034809006232694,0.8773710937054762,-6.905672998467723,7.542433356558098,-22.50832405975968,-41.774087596113056,630.2753567166461
7,1,72.85890902743826,3.2061230033512187,2570.3996112856657,20 Jun 2025 20:32:08.000000000,37.55548218081289,34.545182224173075,1e-30,35.711166865884515,186.75482354814244,2.35521382095351,73.52270286237403,5.711166865884514,30.0,-6431.817486976378,551.338114001829,-2720.760904930865,2.9782512494460813,0.8710272189161183,-6.874431245192221,7.542312236031797,-23.120962546426465,-41.91530745135258,630.4787515656557
8,1,74.19461385471497,3.661805803189271,2526.94681620245,20 Jun 2025 20:32:18.000000000,35.70252522491866,32.69222526827885,1e-30,33.71011900399543,186.60673264214756,2.4240384118531657,74.2364409023549,3.710119003995433,30.0,-6401.662961316541,560.0162009047294,-2789.3447606063482,3.05267108301701,0.8645827685930398,-6.842392230356528,7.542190367451595,-23.7334668558927,-42.05742877408244,630.6847139689582
9,1,75.5784115541463,4.113364792041264,2484.7536434735584,20 Jun 2025 20:32:28.000000000,32.14477213055873,29.134472173918912,1e-30,30.006110600183476,186.46047733269555,2.4940521680217085,74.96070157256442,0.0061106001834780686,30.0,-6370.766025722469,568.6293399739197,-2857.6042896773342,3.126731766525848,0.8580385132305717,-6.8095598109767534,7.54206778339061,-24.345833394563186,-42.20048685241068,630.893169951475
10,1,77.01151004684239,4.55971172646369,2443.8910888309033,20 Jun 2025 20:32:38.000000000,23.432062665922864,20.42176270928305,1e-30,21.149371370007195,186.31644756715514,2.564996066768624,75.69619906930862,-8.850628629992807,30.0,-6339.130312466308,577.1765463085401,-2925.5315792241413,3.2004247135502997,0.8513952258297259,-6.7759379363822925,7.541944516858626,-24.958058524686678,-42.34451805013073,631.104044291278
11,1,78.49497335667084,4.9996396653273,2404.4325927763753,20 Jun 2025 20:32:48.000000000,22.505170164833594,19.49487020819378,1e-30,20.0810940390442,186.1750627372814,2.6365641955820807,76.44362372576057,-9.9189059609558,30.0,-6306.759540184402,585.6568334648571,-2993.1187563158906,3.273741383306545,0.8446536951032249,-6.741530647603031,7.541820601286954,-25.570138561367063,-42.489559862688594,631.3172605535444
12,1,80.0296867994484,5.43181940152778,2366.4538219672386,20 Jun 2025 20:32:58.000000000,32.07270336695834,29.06240341031853,1e-30,29.51033579946328,186.0367712955757,2.7084013866436814,77.203630225592,-0.4896642005367199,30.0,-6273.657513057742,594.0692183640468,-3060.3579888663958,3.3466732822436396,0.8378147234481653,-6.706342076801444,7.541696070512749,-26.18206976841972,-42.63565097597122,631.5327411247653
13,1,81.61631897241665,5.854798087268884,2330.032376462945,20 Jun 2025 20:33:08.000000000,35.79561355575645,32.785313599116634,1e-30,33.09852441776876,185.9020497250831,2.780101573380342,77.97681632282311,3.0985244177687585,30.0,-6239.82811899487,602.4127351707905,-3127.241486634672,3.4192119669721146,0.8308791195671557,-6.670376446620657,7.541570958762479,-26.79384835471236,-42.78283132833832,631.7504072476854
14,1,83.25528133836762,6.267000219662241,2295.2474515555273,20 Jun 2025 20:33:18.000000000,37.561064572546584,34.55076461590677,1e-30,34.73332659751213,185.77140088803634,2.851207352509865,78.76370106596255,4.73332659751213,30.0,-6205.275330912909,610.6864170691535,-3193.761502006255,3.491349042663772,0.8238477080603324,-6.633638069618095,7.541445300635149,-27.40547047009408,-42.93114217599626,631.9701790568173
15,1,84.94668552210021,6.66673224432708,2262.17939004261,20 Jun 2025 20:33:28.000000000,38.28408396884451,35.2737840122047,1e-30,35.330296543731876,185.64535143795814,2.9212110825785502,79.56470161210994,5.330296543731876,30.0,-6170.00320446975,618.8893146018182,-3259.910330932033,3.5630761664961006,0.8167213193845847,-6.596131347621424,7.541319131084684,-28.016932201106435,-43.08062616196978,632.191975614317
16,1,86.690299904168,7.052190659913682,2230.909183321823,20 Jun 2025 20:33:38.000000000,38.437906107390994,35.42760615075118,1e-30,35.36321567959381,185.5244484352736,2.989557753636361,80.38010848656572,5.363215679593807,30.0,-6134.015879322652,627.020477653268,-3325.680313805272,3.6343850461896463,0.8095007998551442,-6.557860771086059,7.541192485401925,-28.628229565731633,-43.23132738879142,632.4157149462505
17,1,88.48550624246015,7.421474907713725,2201.5178566907916,20 Jun 2025 20:33:48.000000000,38.31607414956912,35.305774192929306,1e-30,35.12619014546968,185.40925485897134,3.0556500587497593,81.21006608877158,5.126190145469676,30.0,-6097.317576815177,635.0789735809051,-3391.0638363423063,3.7052674433422634,0.8021870011849818,-6.51883091845405,7.54106539919624,-29.239358509226186,-43.38329149554277,632.6413140797462
18,1,90.33125844083435,7.772604758512154,2174.085802410913,20 Jun 2025 20:33:58.000000000,37.9311565957523,34.920856639112486,1e-30,34.632361942350755,185.30034420966925,3.1188555836116767,82.05454349927383,4.632361942350752,30.0,-6059.912601287721,643.0638693980195,-3456.0533304085366,3.775715171946973,0.7947807909064442,-6.47904645551588,7.5409379083770025,-29.850314898281756,-43.5365657390513,632.868689080079
19,1,92.22604488998154,8.103543259503699,2148.6920018019123,20 Jun 2025 20:34:08.000000000,36.66599227636401,33.6556923197242,1e-30,33.265147368798154,185.1982939555049,3.1785166728260603,82.91332193233386,3.2651473687981527,30.0,-6021.8053376977905,650.9742496917539,-3520.641274893066,3.8457201016717177,0.7872830414941411,-6.438512134748889,7.540810049134966,-30.46109451535079,-43.69119907988018,633.0977550884576
20,1,94.16785691346794,8.412224594423037,2125.4132035530856,20 Jun 2025 20:34:18.000000000,31.941157656282133,28.93085769964232,1e-30,28.445696887783548,185.10367809457222,3.233962544167006,83.78597607801241,-1.5543031122164532,30.0,-5983.000252475009,658.8092033782465,-3584.8201965353187,3.9152741569831218,0.7796946383306511,-6.397232794657408,7.540681857923837,-31.0716930527479,-43.847242273382285,633.328426360176
21,1,96.15417552837546,8.696588292718669,2104.32294629471,20 Jun 2025 20:34:28.000000000,23.78063732750436,20.770337370864553,1e-30,20.198556893542733,185.01705842910917,3.2845135817087314,84.67186336545629,-9.801443106457267,30.0,-5943.501690677441,666.5678671001958,-3648.5829927620293,3.9843696674982834,0.7720164379851707,-6.355213144336047,7.540553370790591,-31.682106106092395,-44.00474796610731,633.560616303103
