,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-43.06941733509532,-46.079717291735136,0.3320952591734714,2855.5336306090535,111.87914502686824,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",3382.993884385118,2714.730678499105,-5463.599394243356,5.548519204592048,2.2980968216967947,4.578659337365875,7.551916027953926
1,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-42.398868199145674,-45.40916815578549,0.33199589473002955,2643.381356084117,111.80484248578853,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",3705.693382801578,2845.668228024765,-5180.19200306672,5.3016250772750455,2.104428759716382,4.950389290734569,7.552628879703581
2,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-41.862250930170966,-44.87255088681078,0.3319106623391985,2485.0146827974695,110.48165284179709,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",4015.7537438865834,2965.845417125781,-4872.430075402494,5.03013475673784,1.900089474412294,5.304810815385485,7.553384239448253
3,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-41.539312975269624,-44.54961293190944,0.3318567729398837,2394.3192729660177,107.70535636425241,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",4308.8794465153205,3073.5150016983052,-4544.06253753307,4.737294484442921,1.6876362065092538,5.636964263108151,7.55416713486091
4,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-41.4847890405849,-44.49508899722471,0.33184747507129075,2379.3364876056708,103.57347842331522,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",4583.8254246963825,3168.216549071095,-4196.468380583879,4.42431700345181,1.4679561364657792,5.9454247882117865,7.5549687013185896
5,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-41.708459879752766,-44.71875983639258,0.3318852486667211,2441.4026216781494,98.50339796503738,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",4839.42193024947,3249.543812794987,-3831.1093709438164,4.092503629148699,1.2419696584220625,6.228863301205846,7.5557800796572465
6,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-42.16978134209411,-45.180081298733924,0.3319601513456495,2574.5745964569583,93.04609680595848,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",5074.579733995843,3317.146625205793,-3449.5241489951172,3.743239491530425,1.0106266819139356,6.486052972907128,7.556592575262128
7,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-75.27584406771952,-78.28614402435933,0.3333029645851534,2767.960581693789,87.65640903529577,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",5288.295040393322,3370.732607303007,-3053.3218802309516,3.3779881918940236,0.7749027095954522,6.71587544974677,7.557397798873975
8,<POINTER(IAgDrDataSet) ptr=0x9e50208 at 8ed4ac8>,-71.64329160059238,-74.65359155723219,0.3332871957850708,2832.9358255029433,86.16078535706866,"[30.55148136074744, 39.566973392069016, 49.77729288470225, 60.55848315612682, 71.15430610909469, 80.8804054992559, 89.34475786582426, 96.4639544819804, 98.27468967710553]",5345.63743684944,3383.509751180422,-2936.944965100951,3.270236425858912,0.7064625944337999,6.776738697845017,7.557626813836391
9,<POINTER(IAgDrDataSet) ptr=0x9e4ff68 at 8ec24c8>,-68.16935532560657,-71.17965528224639,0.33326450752454684,2812.3231248628513,69.59661166522223,"[-142.91017842929114, -140.6277465239624, -137.3638869434049, -132.51234898058124, -124.86665979981272, -112.0427627399575, -90.3631735296938, -60.74629099134601, -35.29527879030208, -19.574109544560397, -10.35290782840914, -4.647897361122697, -0.8938347489677337, -0.5167515776385855]",-6075.959939429873,-3156.4479973283487,-1313.0256381830782,0.754390881673616,1.591552654153383,-7.354613413351184,7.5625712501199045
