,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,207.6290272160218,8.85095384867548e-06,2821.3657569525813,20 Jun 2025 13:16:00.651628514,-3.5352223112246097,-6.545522267864422,0.25282087517548885,-4.570362743743335,187.56399843055206,89.99999114904617,152.3709727839782,-34.57036274374333,30.0,3895.5379019156035,1896.9914364162971,-5449.602771807602,5.914172206206472,1.0323209872009786,4.5910802146931875,7.557852674075353,-51.55592279668136,-81.79187850984216,597.1221324484835
1,1,208.82353255669952,0.3354127768868556,2783.824728238486,20 Jun 2025 13:16:10.000000000,-3.1553068781153373,-6.165606834755149,0.24340234613423645,-4.306797364725374,187.44764837646073,89.66458722311314,151.17646744330048,-34.30679736472537,30.0,3950.623667661093,1906.5439882851763,-5406.403587428858,5.870975118977258,1.0113801991519502,4.651012455031961,7.5579862140486265,-50.98904897132924,-82.0316995681416,596.8847163866693
2,1,210.13801772187583,0.6879755722571405,2744.8832540826097,20 Jun 2025 13:16:20.000000000,-2.3598899167868135,-5.370189873426626,0.223003545291182,-3.6337406154392324,187.32528816441834,89.31202442774288,149.86198227812415,-33.63374061543923,30.0,4009.098892494851,1916.5451259244892,-5359.575552827106,5.824094227394348,0.9888626695932166,4.714595962790008,7.5581305917031525,-50.382200845611926,-82.28290532646805,596.6287322173803
3,1,211.49089212847778,1.0333070988046145,2707.256520154832,20 Jun 2025 13:16:30.000000000,-1.6320289709187867,-4.642328927558599,0.20363643842237428,-3.0257690563443704,187.2053987776452,88.9666929011954,148.50910787152222,-33.02576905634437,30.0,4067.1018792433483,1926.320502816431,-5312.1144235712245,5.776523178628095,0.9662266959541019,4.7776280435055165,7.558276508787724,-49.77489354506038,-82.5288455962319,596.3707556246103
4,1,212.88247033133717,1.370532048287852,2671.0043916622544,20 Jun 2025 13:16:40.000000000,-1.5803379344247075,-4.590637891064519,0.20223947334959513,-3.0911741449110037,187.0883026525845,88.62946795171216,147.11752966866283,-33.091174144911,30.0,4124.6257557413,1935.8689448319196,-5264.025750006529,5.728267422794308,0.9434749036035983,4.840101200890143,7.55842392272586,-49.167143140877954,-82.76975783304796,596.110883871665
5,1,214.3129143557956,1.6987195117144547,2636.187693307607,20 Jun 2025 13:16:50.000000000,-3.0575157182035237,-6.067815674843336,0.2409426815054081,-4.6823174053888135,186.9743371758855,88.30128048828556,145.6870856442044,-34.682317405388815,30.0,4181.66370190201,1945.1893101554592,-5215.3151570782375,5.6793324906594815,0.9206099411151892,4.902007999614318,7.558572790641319,-48.55896478985301,-83.00586611593009,595.8492147648416
6,1,215.78221392069005,2.01688563133445,2602.867955846191,20 Jun 2025 13:17:00.000000000,-8.22730631143232,-11.237606268072133,0.3490731407354146,-9.962591827717926,186.8638533467852,87.98311436866555,144.21778607930992,-39.96259182771793,30.0,4238.2089561628045,1954.28047744465,-5165.988343734711,5.629723995916516,0.8976344632499698,4.963341066223275,7.55872306937294,-47.950372802207085,-83.23738207625662,595.5858466110587
7,1,217.29016608134975,2.323997853672944,2571.1071033141147,20 Jun 2025 13:17:10.000000000,-21.2950974258871,-24.305397382526913,0.46567438904249964,-23.13702231401694,186.75721397494095,87.67600214632706,142.70983391865025,-53.137022314016946,30.0,4294.254810631254,1963.141358124839,-5116.051082294727,5.579447631946541,0.8745511472840811,5.024093090062757,7.558874715489476,-47.341380703825635,-83.46450575170938,595.3208781752371
8,1,218.83635557806002,2.6189806055234897,2540.9671152920023,20 Jun 2025 13:17:20.000000000,-4.706109412867693,-7.716409369507504,0.2803864316497281,-6.650456774501997,186.6547915014365,87.38101939447652,141.16364442193998,-36.650456774502,30.0,4349.794617573238,1971.7708842100287,-5065.509217835031,5.528509173941423,0.851362676272735,5.084256824187448,7.5590276853045975,-46.73200129340528,-83.68742637206657,595.054408637353
9,1,220.42013565617611,2.9007228762166823,2512.5096279890727,20 Jun 2025 13:17:30.000000000,-1.0683748031676545,-4.078674759807467,0.18827723563884896,-3.1105483622784376,186.55696530396,87.09927712378334,139.57986434382389,-33.110548362278436,30.0,4404.821784494622,1980.1680209209183,-5014.368667541326,5.476914475779492,0.8280717550825285,5.143825086278903,7.559181934892199,-46.12224669499001,-83.90632308303115,594.7865375493953
