,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 12:00:00.000000000,-63.85809674929725,-66.86839670593707,0.3332202719631967,325.51239403262207,3.822764038101764,2424.826220654967,2424.826220654967,86.17723596189823,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5692.775000456529,3648.731573775116,-1703.518650757013,2.112870752388589,0.07949217589825087,7.257189233887721,7.5589243546144855
1,0,10 Jul 2024 12:00:10.000000000,-70.46012477645966,-73.47042473309948,0.33328046290206126,326.06027620958554,3.1250923086526354,2491.1393614763288,2491.1393614763283,86.87490769134737,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5713.568733689882,3649.311859284566,-1630.846061815138,2.0457529855278658,0.036548552703432276,7.276862503333819,7.5590455063405075
2,0,10 Jul 2024 12:00:20.000000000,-61.67544181088992,-64.68574176752973,0.33318797264108324,326.57844896663914,2.446164709419955,2557.6912406099254,2557.6912406099254,87.55383529058005,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5733.690046357518,3649.462661632614,-1557.9810167240553,1.9783903365793958,-0.006401995796028599,7.295678205651291,7.5591659453828735
3,0,10 Jul 2024 12:00:30.000000000,-64.99433129163575,-68.00463124827556,0.33323413542380076,327.0692783564525,1.7847380606980903,2624.455779456086,2624.4557794560856,88.21526193930191,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5753.136529128326,3649.1839368852266,-1484.9321036795316,1.9107907627447933,-0.04935437835420177,7.313634000006734,7.559285646124776
4,0,10 Jul 2024 12:00:40.000000000,-85.43048531156104,-88.44078526820086,0.33332389935598716,327.5348960855598,1.1396641327140549,2691.4092053471545,2691.409205347153,88.86033586728595,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5771.905855087155,3648.4756878335857,-1411.7079337243254,1.8429622520910156,-0.09230350324109639,7.3307276486076365,7.559404583523983
5,0,10 Jul 2024 12:00:50.000000000,-68.25832970559743,-71.26862966223725,0.33326520894676226,327.9772272323558,0.5098826400561081,2758.529782525095,2758.5297825250946,89.4901173599439,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5789.99576939177,3647.337980841322,-1338.317139697299,1.7749128228034574,-0.13524427351491258,7.346957017059513,7.55952273312216
6,0,10 Jul 2024 12:00:58.268354698,-66.89952530292399,-69.9098252595638,0.3332536728709211,328.32661975471154,7.267794652050804e-06,2814.1394754240328,2814.139475424032,89.99999273220536,"[34.48760596737796, 33.93972379041449, 33.42155103336086, 32.9307216435475, 32.465103914440164, 32.0227727676442, 31.67338024528843]",5804.438485911581,3646.0730092117988,-1277.5153433611222,1.7184860185322262,-0.1707392916069727,7.3597218419955945,7.559619811414872
7,1,10 Jul 2024 21:01:35.038984418,-66.90898777475913,-69.91928773139894,0.3332537596063565,86.49737183646491,1.820675968657055e-05,2817.206889650087,2817.206889650086,89.99998179324031,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5539.905647561299,-2820.6881560227143,-3146.95083182406,2.4719903868942867,2.5686492071956555,-6.670179147635504,7.56306717437285
8,1,10 Jul 2024 21:01:45.000000000,-67.31074925513532,-70.32104921177513,0.3332573564234501,87.86797721994722,0.3044548103738529,2784.193045547629,2784.193045547629,89.69554518962613,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5514.95903462638,-2794.937614531272,-3213.2061902624487,2.536860478603093,2.601601817941559,-6.6327556113602935,7.562898922175716
9,1,10 Jul 2024 21:01:55.000000000,-68.94674219937066,-71.95704215601047,0.33327039981952317,89.27689137467095,0.600754650002919,2752.471330423113,2752.4713304231127,89.39924534999707,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5489.266324045182,-2768.757658740933,-3279.342028539043,2.6016802796070126,2.6343745194151573,-6.594407037070322,7.562729239924066
10,1,10 Jul 2024 21:02:05.000000000,-72.94418259467922,-75.95448255131903,0.33329361326715956,90.71852649903938,0.886864626823101,2722.227999849403,2722.227999849402,89.11313537317689,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-5462.926964300871,-2742.2515342361753,-3345.090536836631,2.6661877027421164,2.666833920873282,-6.555283058115229,7.56255882620335
