,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,64.80314934015773,0.00019941381025585095,2901.1320617742476,20 Jun 2025 20:30:58.649385505,35.64145150441035,32.631151547770536,1e-30,34.84847322561934,187.80616058427978,1.9238795243753357,68.80635468997964,4.848473225619333,30.0,-152.95768735866045,-152.95768735866045,-6620.233387356007,489.4512155240968,-2236.8599679141967,2.452975966419111,0.9129122877690281,-7.074488479126683,7.5431351027464455,-18.869706612895254,-40.952688862860995,629.1249033574625,BPSK
1,1,64.83904655305038,0.016410065669152905,2899.349355315553,20 Jun 2025 20:30:59.000000000,36.98288965644397,33.97258969980416,1e-30,36.18457237527319,187.8008215819,1.9258292474572491,68.82937029961768,6.18457237527319,30.0,-151.61624920662683,-151.61624920662683,-6619.372878283497,489.7712613878702,-2239.3401866808463,2.4556690992950183,0.912713101998931,-7.073575482906836,7.543131050444079,-18.891213889923364,-40.95746454305753,629.1313984153214,BPSK
2,1,64.94167671093099,0.06265208312694392,2894.270203030501,20 Jun 2025 20:31:00.000000000,39.62548445058995,36.61518449395014,1e-30,38.81193766839277,187.7855920808736,1.931403640903799,68.8950519234704,8.811937668392773,30.0,-148.97365441248084,-148.97365441248084,-6616.913404315324,490.68368195192863,-2246.4123457953697,2.46334831923279,0.9121442882137881,-7.07096594812049,7.5431194862515305,-18.952554809938974,-40.971090107046955,629.149943729819,BPSK
3,1,65.04467288352603,0.10890431103407999,2889.19903081745,20 Jun 2025 20:31:01.000000000,41.14020224878647,38.12990229214666,1e-30,40.31142320661321,187.77035982089754,1.936998050626072,68.96079012061188,10.311423206613215,30.0,-147.4589366142843,-147.4589366142843,-6614.446252297628,491.59553800524503,-2253.4818915082674,2.471024633098449,0.9115744179067504,-7.068348203272079,7.543107912489452,-19.013894623045076,-40.98472253217324,629.1685193955473,BPSK
4,1,65.14803668242736,0.15516632149275233,2884.1358946151704,20 Jun 2025 20:31:02.000000000,41.87190359713397,38.86160364049416,1e-30,41.02788973691602,187.75512500285285,1.942612465487324,69.02658540687169,11.027889736916022,30.0,-146.72723526593683,-146.72723526593683,-6611.971425857654,492.50681885167927,-2260.548815609008,2.47869803062496,0.9110034953819636,-7.065722251530271,7.543096329186856,-19.07523332598713,-40.99836184737845,629.1871253485352,BPSK
5,1,65.25176955643347,0.20143777799772417,2879.0808398143768,20 Jun 2025 20:31:03.000000000,41.943466402452344,38.93316644581253,1e-30,41.08421533655658,187.73988779717502,1.9482468768661618,69.09243823156406,11.084215336556584,30.0,-146.65567246061843,-146.65567246061843,-6609.4889275550995,493.4175282600123,-2267.613109899349,2.4863685035513647,0.910431519510666,-7.063088096075934,7.5430847363727995,-19.136570915456932,-41.01200808166945,629.205761524664,BPSK
6,1,65.3558729569193,0.24771833845791355,2874.0339120501767,20 Jun 2025 20:31:04.000000000,41.36249621725753,38.35219626061772,1e-30,40.488005730384764,187.724648376198,1.9539012752547,69.15834904956226,10.48800573038476,30.0,-147.23664264581325,-147.23664264581325,-6606.998759955936,494.3276699917312,-2274.674766184247,2.494036043618747,0.9098584891432308,-7.060445740099525,7.543073134076388,-19.19790738793624,-41.025661264093486,629.2244278596144,BPSK
7,1,65.46034850209521,0.29400755670337797,2868.9951680461268,20 Jun 2025 20:31:05.000000000,40.0276282395269,37.01732828288709,1e-30,39.1378963234525,187.7094069469964,1.9595756434601246,69.22431839077524,9.137896323452502,30.0,-148.57151062354387,-148.57151062354387,-6604.5009267180885,495.2372333649702,-2281.73377626267,2.501700640574063,0.9092844086205225,-7.057795186798645,7.543061522326804,-19.25924274026727,-41.03932142382752,629.2431242890248,BPSK
8,1,65.56519764750382,0.3403050784382498,2863.964653962918,20 Jun 2025 20:31:06.000000000,37.64685866740821,34.6365587107684,1e-30,36.741883490358546,187.6941636860211,1.9652699309015196,69.29034523409032,6.7418834903585445,30.0,-150.95228019566258,-150.95228019566258,-6601.995430430281,496.1462221423509,-2288.790131934065,2.5093622861534226,0.9087092768021102,-7.055136439387472,7.543049901153265,-19.32057696892679,-41.05298859006589,629.2618507482562,BPSK
9,1,65.67042185118964,0.3866105436668264,2858.942416199372,20 Jun 2025 20:31:07.000000000,33.36464607732318,30.354346120683363,1e-30,32.444425985892146,187.67891877163976,1.9709842357237788,69.35643450510116,2.444425985892144,30.0,-155.23449278574762,-155.23449278574762,-6599.482273683248,497.0546400819626,-2295.8438250129825,2.517020972108055,0.9081330925252649,-7.052469501085377,7.5430382705850505,-19.381910070544812,-41.066662792101155,629.2806071726028,BPSK
