,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,64.80314934015773,0.00019941381025585095,2901.1320617742476,20 Jun 2025 20:30:58.649385505,35.64145150441035,32.631151547770536,1e-30,34.84847322561934,187.80616058427978,1.9238795243753357,68.80635468997964,4.848473225619333,30.0,-152.95768735866045,-152.95768735866045,-6620.233387356007,489.4512155240968,-2236.8599679141967,2.452975966419111,0.9129122877690281,-7.074488479126683,7.5431351027464455,-18.869706612895254,-40.952688862860995,629.1249033574625,BPSK
1,1,71.56997749193413,2.74729173119395,2615.043573807445,20 Jun 2025 20:31:58.000000000,38.51508095433207,35.50478099769226,1e-30,36.82033129812361,186.90438920686233,2.287792799519209,72.81877759514595,6.82033129812361,30.0,-150.0840579087387,-150.0840579087387,-6461.226029094835,542.5960988351619,-2651.8607357319993,2.9034809670248776,0.877371087890989,-6.90567297117128,7.54243335645124,-22.50832405975968,-41.774087596113056,630.2753567166461,BPSK
2,1,80.02969034151552,5.431820240070749,2366.453749176703,20 Jun 2025 20:32:58.000000000,32.06955243848641,29.059252481846602,1e-30,29.507184603819205,186.03677102840356,2.708397762202758,77.20363064769506,-0.49281539618079806,30.0,-156.52958642458435,-156.52958642458435,-6273.6574392171915,594.0692359167649,-3060.3581370154798,3.3466734427997964,0.8378147087459143,-6.70634199820555,7.5416960702369895,-26.18206976841972,-42.63565097597122,631.5327411247653,BPSK
3,1,90.33126599890117,7.772605923687243,2174.0857125345237,20 Jun 2025 20:33:58.000000000,37.93025354655507,34.91995358991526,1e-30,34.6314585340801,185.30034385059582,3.1188480051289824,82.05454462918222,4.631458534080104,30.0,-150.6688853165157,-150.6688853165157,-6059.912450431535,643.0639011727242,-3456.0535892709013,3.775715452537828,0.7947807611196048,-6.479046295059532,7.540937907866861,-29.850314898281756,-43.5365657390513,632.868689080079,BPSK
4,1,102.34680040611093,9.38402291482275,2054.8537209457836,20 Jun 2025 20:34:58.000000000,35.65403206290913,32.64373210626932,1e-30,31.865322033706622,184.8104288338683,3.4005642123679385,87.39920582647983,1.865322033706621,30.0,-152.94510680016165,-152.94510680016165,-5820.893568333516,689.3768769479603,-3837.298300367365,4.188822531629881,0.7484525075443798,-6.224764705516326,7.540166509871077,-33.51218672117002,-44.4865970637622,634.2654203461155,BPSK
5,1,115.36557962005531,9.8752517238807,2022.408137316643,20 Jun 2025 20:35:58.000000000,32.536150026915976,29.525850070276167,1e-30,28.609197855130578,184.6721866912854,3.4319161848888,93.0357739507471,-1.3908021448694252,30.0,-156.0629888361548,-156.0629888361548,-5557.608232505555,732.8163387544736,-4202.50544804789,4.58428193395228,0.699026484860402,-5.944587504530804,7.539389860958333,-37.166692535125385,-45.497877535182184,635.7040094313256,BPSK
6,1,128.20440203171972,9.106033809823753,2081.068881321444,20 Jun 2025 20:36:58.000000000,38.38024528877076,35.369945332130946,1e-30,34.701646139861566,184.92053971416158,3.1904498584082805,98.60790416718775,4.701646139861567,30.0,-150.21889357430004,-150.21889357430004,-5271.164429046439,773.2025944568016,-4550.15659353765,4.96045941400422,0.646711616661485,-5.639711015073574,7.538616175840908,-40.81265861963989,-46.58580326675779,637.1646907632339,BPSK
7,1,139.7670638371954,7.301837795091487,2223.507571688353,20 Jun 2025 20:37:58.000000000,35.11773054893141,32.1074305922916,1e-30,32.01417455040002,185.49558286453941,2.7779342639220843,103.8637361178832,2.0141745504000204,30.0,-153.48140831413937,-153.48140831413937,-4962.765872106241,810.368841044442,-4878.807863642949,5.31580567798244,0.5917283336691339,-5.311431812424704,7.537853827514458,-44.4486390433689,-47.77033723947419,638.627176161663,BPSK
8,1,149.5127568624774,4.871683723294017,2434.6114687431223,20 Jun 2025 20:38:58.000000000,39.927767393506905,36.91746743686709,1e-30,37.61203241165501,186.28340388121887,2.3283476643960115,108.78316017765698,7.612032411655011,30.0,-148.6713714695639,-148.6713714695639,-4633.706717408248,844.1618037480358,-5187.095898607821,5.648862431151275,0.5343076843510135,-4.961140482223251,7.537111273689887,-48.07277696068681,-49.07795609856513,640.0709790082474,BPSK
9,1,157.4361064175258,2.1696725953018596,2697.599815688902,20 Jun 2025 20:39:58.000000000,38.09773035194455,35.087430395304736,1e-30,36.67295256512694,187.17436107625318,1.9266571765146994,113.47894857325022,6.672952565126944,30.0,-150.50140851112624,-150.50140851112624,-4285.3658479047235,874.4423806099823,-5473.743435893184,5.9582678706175445,0.4746902395539623,-4.590315017818527,7.536396937819254,-51.68258846030079,-50.544643027648995,641.4757395734424,BPSK
