,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 12:00:00.000000000,-63.87434694412502,-66.88464690076484,0.33322048328888487,2424.7726890890813,86.17666372490939,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3889.0215378218254,3805.716947935441,-3316.467018361645,-0.2774783229210299,0.28416812001197783,0.0008103514718542906,0.39717300612166123
1,0,10 Jul 2024 12:00:10.000000000,-70.42342357712579,-73.4337235337656,0.33328023903167436,2491.08415905602,86.87433595629258,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3886.2453136157815,3808.5575366161343,-3316.4605147671355,-0.2776867705985502,0.28396472906819437,0.000811898785562527,0.39717322303985053
2,0,10 Jul 2024 12:00:20.000000000,-61.678704921211775,-64.68900487785159,0.33318802723984764,2557.634374019868,87.55326375592628,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3883.4670190877546,3811.396099842594,-3316.4540061770817,-0.27789510537006257,0.2837611798203231,0.0008133634925448629,0.3971734612506618
3,0,10 Jul 2024 12:00:30.000000000,-64.9857665825302,-67.99606653917002,0.3332340375616074,2624.397255780493,88.21469031591302,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3880.6866554373123,3814.232636389848,-3316.4474925942936,-0.2781033236227327,0.2835574736020429,0.0008147508005489918,0.3971737192519801
4,0,10 Jul 2024 12:00:40.000000000,-85.50373263548481,-88.51403259212462,0.33332397857736434,2691.3490295025467,88.85976385475367,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3877.904224421569,3817.06714446591,-3316.4409740228857,-0.27831142207921555,0.2833536116576591,0.0008160653401527708,0.3971739957019268
5,0,10 Jul 2024 12:00:50.000000000,-68.26202587139254,-71.27232582803235,0.3332652379300288,2758.4679639065416,89.48954471012482,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3875.119727520463,3819.8996225643823,-3316.4344504663272,-0.278519397809656,0.28314959509918175,0.0008173112378441829,0.397174289397921
6,0,10 Jul 2024 12:00:58.277740657,-66.89952532006218,-69.909825276702,0.3332536728710783,2814.1394809766325,89.99999278263986,"[34.4880618070335, 33.940166337194384, 33.421981095206526, 32.93113997188531, 32.46551109778435, 32.023169530626014, 31.673380192937625]",3872.813231284722,3822.2427378882808,-3316.4290466662987,-0.27869146000047645,0.2829805992347756,0.0008182932727999264,0.39717454478396547
7,1,10 Jul 2024 21:01:35.048349674,-66.90898810809847,-69.91928806473828,0.3332537596094103,2817.2069978269037,89.99998278461265,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.879045784498,-8.612386021689547,-3294.107453619856,0.0005916729581727842,-0.3972325512239491,8.778107836571555e-05,0.3972330015674611
8,1,10 Jul 2024 21:01:45.000000000,-67.30987803248001,-70.32017798911983,0.3332573488023398,2784.2231718293506,89.69582479805752,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.871445724853,-12.565259210504017,-3294.1073325261086,0.0008803651647468105,-0.39723116214772025,8.359759000995606e-05,0.3972321464995108
9,1,10 Jul 2024 21:01:55.000000000,-68.9444609556463,-71.95476091228612,0.3332703832886275,2752.4997732111874,89.39951273552285,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.860919241824,-16.53732858593928,-3294.107217717287,0.0011705700707464177,-0.39722947403380554,7.93014160555556e-05,0.397231206684695
10,1,10 Jul 2024 21:02:05.000000000,-72.93854267469962,-75.94884263133943,0.3332935874677599,2722.2547537143273,89.11339008597793,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5454.847496267522,-20.509387243535702,-3294.1071097984222,0.0014608883297757246,-0.3972274915744241,7.491596358776135e-05,0.39723018499306273
