,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
0,1,65.99117138668802,0.4349549647339562,2853.7839101001623,20 Jun 2025 20:30:53.000000000,97.13201127688893,94.12171132024912,1e-30,96.19610472533579,187.66323231151762,0.0,0.0,-6593.925472101889,499.0721261849587,-2311.3506173123465,2.5338604461148395,0.9068537307058826,-7.046574153351288,7.54301264402751
1,1,67.07170533375805,0.8970272541900921,2804.266008358105,20 Jun 2025 20:31:03.000000000,97.28404882249299,94.27374886585318,1e-30,96.19610472533579,187.5111947659136,0.0,0.0,-6568.205195204425,508.11147086582446,-2381.6794608111036,2.6102160014368283,0.901011019903597,-7.019275318266043,7.542895626068509
2,1,68.1915801065582,1.3592581940125747,2755.643947732118,20 Jun 2025 20:31:13.000000000,97.43597093003878,94.42567097339897,1e-30,96.19610472533579,187.3592726583678,0.0,0.0,-6541.722899530997,517.0918729749083,-2451.7312658949486,2.6862637984302253,0.8950641645416384,-6.991161741523767,7.542777707817527
3,1,69.3523121382623,1.8211283255318118,2707.9725244234082,20 Jun 2025 20:31:23.000000000,97.58754790548097,94.57724794884116,1e-30,96.19610472533579,187.20769568292556,0.0,0.0,-6514.4817063108785,526.0122898187758,-2521.4979032984133,2.76199499365807,0.8890138750925822,-6.962236821675836,7.542658919518914
4,1,70.55540991739957,2.282040574085331,2661.3092444742874,20 Jun 2025 20:31:33.000000000,97.73852612643203,94.72822616979222,1e-30,96.19610472533579,187.05671746197453,0.0,0.0,-6486.484824142937,534.8716953890854,-2590.9712783472432,2.837400785926586,0.8828608700646743,-6.932504052236136,7.542539291918777
5,1,71.80235867972685,2.741312701987529,2615.7143698722275,20 Jun 2025 20:31:43.000000000,97.88862661238228,94.87832665574247,1e-30,96.19610472533579,186.90661697602428,0.0,0.0,-6457.73555016278,543.6690614379424,-2660.1433317399983,2.912472414562095,0.8766058839077566,-6.901967021210165,7.542418856252919
6,1,73.09460193198674,3.1981699829515913,2571.250912352229,20 Jun 2025 20:31:53.000000000,98.03754380153633,95.02724384489652,1e-30,96.19610472533579,186.75769978687026,0.0,0.0,-6428.237268430177,552.4033718695785,-2729.006040597152,2.987201162519432,0.8702496608719623,-6.870629410513246,7.5422976442338046
7,1,74.43352013853259,3.6517379122553257,2527.9846101834887,20 Jun 2025 20:32:03.000000000,98.18494446301615,95.17464450637634,1e-30,96.19610472533579,186.61029912539044,0.0,0.0,-6397.993449896055,561.0736180822863,-2797.5514193299186,3.061578356693139,0.8637929568771182,-6.838494995442982,7.542175688037311
8,1,75.82040607458664,4.101035435177426,2485.983859158894,20 Jun 2025 20:32:13.000000000,98.33046688649816,95.32016692985835,1e-30,96.19610472533579,186.46477670190842,0.0,0.0,-6367.007651515122,569.6788037291844,-2865.77152062824,3.135595369630409,0.8572365370982638,-6.805567644088281,7.5420530202886535
9,1,77.25643695202925,4.54496882249417,2445.319610187551,20 Jun 2025 20:32:23.000000000,98.47372036386362,95.46342040722381,1e-30,96.19610472533579,186.32152322454291,0.0,0.0,-6335.283516626368,578.2179354821375,-2933.658436323338,3.2092436192182414,0.8505811802944304,-6.771851316776015,7.541929674047956
10,1,78.74264304632493,4.982326778208155,2406.0652073673878,20 Jun 2025 20:32:33.000000000,98.6142851158842,95.60398515924439,1e-30,96.19610472533579,186.18095847252238,0.0,0.0,-6302.8247745077015,586.69002326145,-3001.2042983280994,3.2825145697379883,0.8438276789616385,-6.737350065471987,7.541805682795026
11,1,80.27987294652154,5.411777249574377,2368.2961591276617,20 Jun 2025 20:32:43.000000000,98.75171276460947,95.74141280796965,1e-30,96.19610472533579,186.04353082379708,0.0,0.0,-6269.635239055934,595.0940896050142,-3068.401279561836,3.3553997341190285,0.8369768345621337,-6.702068033178112,7.541681080413546
12,1,81.86875587539198,5.831866288665208,2332.089850939509,20 Jun 2025 20:32:53.000000000,98.88552739877144,95.87522744213166,1e-30,96.19610472533579,185.9097161896351,0.0,0.0,-6235.718808285672,603.4291696572479,-3135.241594821293,3.4278906748627263,0.8300294571417203,-6.666009453339325,7.541555901174708
13,1,83.50966156212617,6.241019466240975,2297.525197371015,20 Jun 2025 20:33:03.000000000,99.01522731619545,96.00492735955564,1e-30,96.19610472533579,185.7800162722111,0.0,0.0,-6201.079465168822,611.6942975981755,-3201.71750162595,3.4999790031371614,0.8229863726444657,-6.629178649247348,7.541430179720314
14,1,85.20265803035925,6.637546875669671,2264.6821888990617,20 Jun 2025 20:33:13.000000000,99.14028768762606,96.12998773098624,1e-30,96.19610472533579,185.65495590078052,0.0,0.0,-6165.721275314531,619.8885249852093,-3267.821301245466,3.571656382315295,0.8158484128349721,-6.591580033344633,7.541303951044975
15,1,86.94746881708407,7.019651680284678,2233.6413845593916,20 Jun 2025 20:33:23.000000000,99.26016402642927,96.24986406978945,1e-30,96.19610472533579,185.5350795619773,0.0,0.0,-6129.648387853744,628.0109071908073,-3333.545339420087,3.642914526932871,0.8086164226744267,-6.5532181066690685,7.5411772504783805
16,1,88.74343055233469,7.385443181227779,2204.4833095110425,20 Jun 2025 20:33:33.000000000,99.37429667632797,96.36399671968816,1e-30,96.19610472533579,185.42094691207862,0.0,0.0,-6092.865034905242,636.0605036511205,-3398.8820073201928,3.713745203746525,0.801291260446866,-6.514097458160655,7.541050113666793
17,1,90.58945255573991,7.732954855501164,2177.2877586680374,20 Jun 2025 20:33:43.000000000,99.48211636054563,96.47181640390582,1e-30,96.19610472533579,185.31312722786095,0.0,0.0,-6055.375529700519,644.0363913289962,-3463.823742358481,3.7841402343628503,0.793873789583617,-6.474222764045114,7.540922576554644
18,1,92.48398057012342,8.060167197765155,2152.133046336624,20 Jun 2025 20:33:53.000000000,99.58305065346804,96.57275069682822,1e-30,96.19610472533579,185.21219293493854,0.0,0.0,-6017.1842673965,651.9376514054104,-3528.363029082561,3.854091494421522,0.786364886486568,-6.4335987871450735,7.540794675365847
19,1,94.42496646385948,8.365035838397494,2129.095174956961,20 Jun 2025 20:34:03.000000000,99.6765314629177,96.66623150627788,1e-30,96.19610472533579,185.11871212548886,0.0,0.0,-5978.295724580909,659.7633695175657,-3592.492399993406,3.9235909144935808,0.7787654406619204,-6.392230376229794,7.5406664465855275
20,1,96.40984621261036,8.645524713824669,2108.2469357928226,20 Jun 2025 20:34:13.000000000,99.76200342200478,96.75170346536497,1e-30,96.19610472533579,185.03324016640178,0.0,0.0,-5938.714457300213,667.5126489745192,-3656.2044363789146,3.992630482677497,0.7710763460811831,-6.350122465351465,7.540537926942137
21,1,98.43552852439794,8.899643251293353,2089.6569942285696,20 Jun 2025 20:34:23.000000000,99.83893287966687,96.82863292302706,1e-30,96.19610472533579,184.9563107087397,0.0,0.0,-5898.445101915642,675.1845976891166,-3719.4917691603728,4.061202243774766,0.7632985094710573,-6.307280073147946,7.540409153390224
22,1,100.49839599221336,9.12548712342852,2073.3889420229216,20 Jun 2025 20:34:33.000000000,99.90681741781546,96.89651746117565,1e-30,96.19610472533579,184.8884261705911,0.0,0.0,-5857.492374060124,682.7783326874604,-3782.3470797373398,4.129298300761425,0.7554328474205204,-6.2637083021416,7.540280163094119
23,1,102.5943205661909,9.321280952788499,2059.5003655169926,20 Jun 2025 20:34:43.000000000,99.96519551018336,96.95489555354355,1e-30,96.19610472533579,184.83004807822317,0.0,0.0,-5815.861068629856,690.2929759651322,-3844.763100717824,4.196910815013022,0.7474802893436221,-6.219412338102126,7.540150993413027
24,1,104.71869449165952,9.485421628239608,2048.0419350529146,20 Jun 2025 20:34:53.000000000,100.0136560801904,97.00335612355059,1e-30,96.19610472533579,184.78158750821618,0.0,0.0,-5773.556057634647,697.7276673594081,-3906.7326168496807,4.264032008932325,0.7394417682345131,-6.1743974492672775,7.540021681887094
25,1,106.86647710381222,9.6165198057203,2039.0565842944607,20 Jun 2025 20:35:03.000000000,100.05184742322582,97.04154746658601,1e-30,96.19610472533579,184.74339616518074,0.0,0.0,-5730.582291148851,705.0815518147375,-3968.2484657513814,4.330654165061716,0.7313182295804052,-6.128668985677123,7.539892266225272
26,1,109.03225700078218,9.71343807764624,2032.5787709177996,20 Jun 2025 20:35:13.000000000,100.07948527123992,97.0691853146001,1e-30,96.19610472533579,184.71575831716666,0.0,0.0,-5686.944796230362,712.3537837715835,-4029.3035387119626,4.396769627478691,0.7231106282795401,-6.0822323784596914,7.539762784294568
27,1,111.21032818639104,9.775323529187196,2028.6338664467332,20 Jun 2025 20:35:23.000000000,100.09635954929665,97.08605959265684,1e-30,96.19610472533579,184.69888403910988,0.0,0.0,-5642.6486762610175,719.5435272683446,-4089.89078156994,4.462370802720025,0.7148199285238193,-6.035093139040409,7.53963327411059
28,1,113.39477777737032,9.80163284839435,2027.2376996935916,20 Jun 2025 20:35:33.000000000,100.10233949743622,97.0920395407964,1e-30,96.19610472533579,184.69290409097033,0.0,0.0,-5597.699110956464,726.6499519473317,-4150.003195378319,4.527450159959336,0.7064471070202417,-5.987256858500397,7.539503773829757
29,1,115.57958225059184,9.792148811692087,2028.3962515399621,20 Jun 2025 20:35:43.000000000,100.09737699151371,97.0870770348739,1e-30,96.19610472533579,184.69786659689288,0.0,0.0,-5552.101353519144,733.6722494935634,-4209.633837351801,4.59200023406253,0.6979931396644757,-5.938729206715312,7.539374321741989
30,1,117.75870798937667,9.746986353610112,2032.1055712264083,20 Jun 2025 20:35:53.000000000,100.08150764737975,97.07120769073994,1e-30,96.19610472533579,184.7137359410268,0.0,0.0,-5505.8607338129295,740.6096051568632,-4268.775821505454,4.656013622643774,0.6894590245924639,-5.889515931698155,7.539244956264704
31,1,119.92621261672036,9.666589088219936,2038.3518289928895,20 Jun 2025 20:36:03.000000000,100.0548500298876,97.04455007324779,1e-30,96.19610472533579,184.74039355851897,0.0,0.0,-5458.982653920126,747.4612263415231,-4327.422319559665,4.719482990598762,0.6808457588263681,-5.839622858748532,7.5391157159365365
32,1,122.07634224283152,9.551715272863946,2047.1115912841701,20 Jun 2025 20:36:13.000000000,100.01760262988032,97.0073026732405,1e-30,96.19610472533579,184.77764095852623,0.0,0.0,-5411.472589668471,754.2263264217831,-4385.566561640194,4.7824010687743135,0.6721543514735377,-5.789055889728992,7.538986639411456
33,1,124.20362115301423,9.403414868727651,2058.3522499311357,20 Jun 2025 20:36:23.000000000,99.97003900821994,96.95973905158013,1e-30,96.19610472533579,184.8252045801866,0.0,0.0,-5363.336089405625,760.9041289082879,-4443.201837092866,4.844760655320709,0.6633858202981628,-5.737821002244685,7.538857765452033
34,1,126.30293038946043,9.22299873023286,2072.0326116178485,20 Jun 2025 20:36:33.000000000,99.91250124826752,96.9022012916277,1e-30,96.19610472533579,184.88274234013903,0.0,0.0,-5314.578773869081,767.4938636688826,-4500.321495266125,4.9065546160157965,0.6545411951929502,-5.685924248828489,7.538729132921964
35,1,128.36957299620008,9.012001996185395,2088.1036010031567,20 Jun 2025 20:36:43.000000000,99.84539213094979,96.83509217430998,1e-30,96.19610472533579,184.94985145745676,0.0,0.0,-5265.206333286317,773.9947825158738,-4556.918946254039,4.967775886927553,0.6456215037570673,-5.633371756158787,7.538600780777551
36,1,130.39932356423657,8.772142979161819,2106.5091003922253,20 Jun 2025 20:36:53.000000000,99.76916618408379,96.75886622744397,1e-30,96.19610472533579,185.0260774043228,0.0,0.0,-5215.224530603526,780.4061321810209,-4612.987661629688,5.028417471814996,0.6366277962488947,-5.5801697242465265,7.538472748057699
37,1,132.38846260411432,8.50528067066499,2127.1868168635633,20 Jun 2025 20:37:03.000000000,99.68432032133065,96.67402036469083,1e-30,96.19610472533579,185.11092326707595,0.0,0.0,-5164.639196796622,786.7271814420883,-4668.521175271244,5.088472446286461,0.6275611202858395,-5.526324425553086,7.538345073872354
38,1,134.33379473283185,8.213371697276902,2150.069228192216,20 Jun 2025 20:37:13.000000000,99.59138410543822,96.58108414879841,1e-30,96.19610472533579,185.20385948296834,0.0,0.0,-5113.456233046027,792.9572020398168,-4723.513084018468,5.147933956099627,0.6184225388888299,-5.471842204222771,7.538217797389697
39,1,136.23265280670861,7.898429338590336,2175.084511637798,20 Jun 2025 20:37:23.000000000,99.4909102600543,96.4806103034145,1e-30,96.19610472533579,185.30433332835227,0.0,0.0,-5061.681607071796,799.0954875528697,-4777.957048491022,5.206795220259053,0.6092131117342909,-5.416729475169428,7.5380909578215345
40,1,138.0828884119285,7.562485160048132,2202.1574935964836,20 Jun 2025 20:37:33.000000000,99.38346546640221,96.3731655097624,1e-30,96.19610472533579,185.41177812200434,0.0,0.0,-5009.32135649693,805.1413273917092,-4831.8467937430605,5.2650495285003105,0.5999339213276683,-5.360992723276373,7.537964594407641
41,1,139.8828521242069,7.207555213426182,2231.210526816489,20 Jun 2025 20:37:43.000000000,99.26962197244224,96.25932201580243,1e-30,96.19610472533579,185.5256216159643,0.0,0.0,-4956.381584629878,811.0940292738818,-4885.1761100039685,5.322690244726156,0.5905860503633801,-5.304638502530133,7.537838746398859
42,1,141.6313646930691,6.83561075110773,2262.164331929712,20 Jun 2025 20:37:53.000000000,99.1499499679419,96.13965001130208,1e-30,96.19610472533579,185.64529362046468,0.0,0.0,-4902.868459645616,816.9529189204943,-4937.938853408349,5.3797108076503095,0.5811705811523312,-5.247673435130975,7.537713453039045
43,1,143.327681341691,6.448553842369934,2294.938785910444,20 Jun 2025 20:38:03.000000000,99.02501086026335,96.01471090362354,1e-30,96.19610472533579,185.77023272814324,0.0,0.0,-4848.788217419599,822.7173185717315,-4990.128946648339,5.436104728861694,0.5716886189117251,-5.190104210653819,7.537588753546598
44,1,144.9714524264729,6.048198450737557,2329.453603747602,20 Jun 2025 20:38:13.000000000,98.8953516790045,95.8850517223647,1e-30,96.19610472533579,185.89989190940204,0.0,0.0,-4794.147157210988,828.3865687703894,-5041.740379680972,5.4918655960942235,0.5621412683552469,-5.131937585167584,7.537464687095198
45,1,146.56268124372045,5.636256147456908,2365.6289570943236,20 Jun 2025 20:38:23.000000000,98.76150042469561,95.7512004680558,1e-30,96.19610472533579,186.03374316371094,0.0,0.0,-4738.951641481792,833.9600245907126,-5092.767210379886,5.546987073376267,0.5525296371920675,-5.07318038038116,7.537341292794386
46,1,148.1016809992052,5.214326284618983,2403.3860113464684,20 Jun 2025 20:38:33.000000000,98.62396239601674,95.61366243937692,1e-30,96.19610472533579,186.1712811923898,0.0,0.0,-4683.20809627815,839.4370486970199,-5143.203565240647,5.601462900882435,0.542854843961343,-5.013839482709646,7.537218609669796
47,1,149.58903248985848,4.783890196832739,2442.6473756582172,20 Jun 2025 20:38:43.000000000,98.48321745604466,95.47291749940484,1e-30,96.19610472533579,186.3120261323619,0.0,0.0,-4626.923010517609,844.8170116086654,-5193.043639988988,5.655286895537792,0.5331180180940034,-4.953921842440983,7.537096676643587
48,1,151.02554356357737,4.3463088422940315,2483.3374707225666,20 Jun 2025 20:38:53.000000000,98.33971814579273,95.32941818915292,1e-30,96.19610472533579,186.4555254426138,0.0,0.0,-4570.102933987872,850.0992986218428,-5242.281700223008,5.708452952418153,0.5233202916153594,-4.893434472856586,7.5369755325149566
49,1,152.41221088329317,3.902823205610604,2525.3828279798236,20 Jun 2025 20:39:03.000000000,98.19388851680075,95.18358856016094,1e-30,96.19610472533579,186.60135507160584,0.0,0.0,-4512.75447650246,855.2833096692841,-5290.912082075697,5.760955045339199,0.513462798801284,-4.832384449304637,7.536855215940751
50,1,153.75018451969586,3.4545569190960594,2568.7123251891385,20 Jun 2025 20:39:13.000000000,98.04612358653053,95.03582362989071,1e-30,96.19610472533579,186.74912000187604,0.0,0.0,-4454.884308386188,860.3684526947411,-5338.929192794122,5.812787226623487,0.5035466843417854,-4.770778908354473,7.536735765416528
