,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
0,1,63.54060339926235,0.4390741534751745,2855.160234938535,20 Jun 2025 20:33:45.000000000,97.12782324996834,94.11752329332853,1e-30,96.19610472533579,187.66742033843823,0.0,0.0,-6628.304158072678,487.9616850386021,-2216.658267403246,2.428652559318008,0.9140028726659706,-7.081701342298273,7.54216470296378
1,1,64.58092164446084,0.9172676607277293,2803.9675772038054,20 Jun 2025 20:33:55.000000000,97.28497322766754,94.27467327102772,1e-30,96.19610472533579,187.51027036073904,0.0,0.0,-6603.634105759703,497.073169024345,-2287.343867603979,2.505382501651843,0.9082909164854273,-7.055512473926638,7.542028250960584
2,1,65.66046880420058,1.396827708888187,2753.607732162218,20 Jun 2025 20:34:05.000000000,97.44239152780865,94.43209157116884,1e-30,96.19610472533579,187.3528520605979,0.0,0.0,-6578.198234052038,506.12701411571436,-2357.7635088971106,2.581816397425206,0.9024740457956116,-7.028505096037833,7.541890956409947
3,1,66.7809205004419,1.8773201510444286,2704.1339571400285,20 Jun 2025 20:34:15.000000000,97.59986894073631,94.5895689840965,1e-30,96.19610472533579,187.19537464767026,0.0,0.0,-6551.999547664901,515.1221650618921,-2427.9090237975443,2.6579453646604883,0.896552959017272,-7.000682488119573,7.541752851247968
4,1,67.9439701065145,2.3582350988318077,2655.602382726561,20 Jun 2025 20:34:25.000000000,97.75717198471655,94.74687202807674,1e-30,96.19610472533579,187.03807160369,0.0,0.0,-6525.041138379945,524.057592787972,-2497.7722781402945,2.7337605636854105,0.8905283590526275,-6.972048025022414,7.541613967915455
5,1,69.15131606919145,2.838978087021386,2608.0721141527515,20 Jun 2025 20:34:35.000000000,97.91404106503097,94.90374110839116,1e-30,96.19610472533579,186.88120252337558,0.0,0.0,-6497.326187230516,532.9322609837593,-2567.3451720245575,2.809253193588851,0.884400966506971,-6.942605176428058,7.541474339345942
6,1,70.40464572499756,3.318861246122882,2561.6052722147456,20 Jun 2025 20:34:45.000000000,98.0701888090452,95.0598888524054,1e-30,96.19610472533579,186.7250547793614,0.0,0.0,-6468.857962603018,541.7451453761264,-2636.6196407621383,2.8844144958982434,0.8781715119463116,-6.912357506323426,7.541333998953221
7,1,71.70561610934026,3.797094128894883,2516.2670222783513,20 Jun 2025 20:34:55.000000000,98.22529846033964,95.21499850369983,1e-30,96.19610472533579,186.56994512806693,0.0,0.0,-6439.639819778924,550.4952337439769,-2705.587655816404,2.9592357555964632,0.8718407355163511,-6.881308672456258,7.541192980618383
8,1,73.05583129492372,4.272774461608671,2472.12557814387,20 Jun 2025 20:35:05.000000000,98.37902241535784,95.36872245871803,1e-30,96.19610472533579,186.41622117304874,0.0,0.0,-6409.6752012827865,559.1815165881937,-2774.241225732586,3.0337083008652015,0.8654093910112529,-6.849462425776193,7.541051318676248
9,1,74.45681579213758,4.744879218587973,2429.252162488385,20 Jun 2025 20:35:15.000000000,98.5309810174848,95.52068106084499,1e-30,96.19610472533579,186.26426257092177,0.0,0.0,-6378.967636882813,567.8029827069879,-2842.57239706229,3.1078235034999135,0.8588782483142967,-6.816822609866252,7.540909047901165
10,1,75.9099835042534,5.21225665450728,2387.720892773291,20 Jun 2025 20:35:25.000000000,98.68076178650693,95.67046182986712,1e-30,96.19610472533579,186.11448180189964,0.0,0.0,-6347.5207406761465,576.3586472819221,-2910.573255289139,3.1815727836952363,0.852248079827963,-6.7833931603741515,7.540766203492289
11,1,77.41660302946453,5.673618969442079,2347.6086564352495,20 Jun 2025 20:35:35.000000000,98.82791893285805,95.81761897621824,1e-30,96.19610472533579,185.9673246555485,0.0,0.0,-6315.338213058764,584.8475239318041,-2978.235925733832,3.254947607244545,0.8455196735983979,-6.74917810441483,7.540622821058051
12,1,78.97775835889162,6.127536916429293,2308.994894839589,20 Jun 2025 20:35:45.000000000,98.97197352362525,95.96167356698544,1e-30,96.19610472533579,185.8232700647813,0.0,0.0,-6282.423839882,593.2686296290715,-3045.552574459782,3.3279394871847168,0.8386938312971333,-6.714181559973615,7.5404789366000395
13,1,80.5943054602471,6.572436809977989,2271.961305676792,20 Jun 2025 20:35:55.000000000,99.11241436704131,96.1021144104015,1e-30,96.19610472533579,185.68282922136524,0.0,0.0,-6248.781490684451,601.6209985894287,-3112.515409173331,3.4005399866145587,0.8317713608893339,-6.678407735302546,7.540334586496088
14,1,82.26682556094691,7.006600232666731,2236.5914905422947,20 Jun 2025 20:36:05.000000000,99.24869961308701,96.2383996564472,1e-30,96.19610472533579,185.54654397531954,0.0,0.0,-6214.415119919722,609.9036640316023,-3179.116680108286,3.4727407171994344,0.8247530861607637,-6.641860928297199,7.540189807482799
15,1,83.99557524885778,7.428167877204029,2202.970482348193,20 Jun 2025 20:36:15.000000000,99.38025941622931,96.3699594595895,1e-30,96.19610472533579,185.41498417217727,0.0,0.0,-6179.32876471552,618.1156765357779,-3245.3486809112956,3.5445333425561176,0.8176398367349375,-6.604545525876521,7.540044636637342
16,1,85.7804351335623,7.835147568537532,2171.184209015439,20 Jun 2025 20:36:25.000000000,99.50649954337031,96.4961995867305,1e-30,96.19610472533579,185.28874404503625,0.0,0.0,-6143.526546133819,626.2560860019826,-3311.203749510335,3.6159095767743112,0.8104324580176125,-6.566466003342444,7.539899111358767
17,1,87.62085796545354,8.225427961531603,2141.3188278117577,20 Jun 2025 20:36:35.000000000,99.62680626551277,96.61650630887296,1e-30,96.19610472533579,185.1684373228938,0.0,0.0,-6107.0126668665325,634.3239598036978,-3376.674268983805,3.6868611877362407,0.8031318007912179,-6.527626923743302,7.539753269348837
18,1,89.51581864766628,8.59679783585824,2113.4599888513953,20 Jun 2025 20:36:45.000000000,99.74055237039629,96.73025241375647,1e-30,96.19610472533579,185.05469121801028,0.0,0.0,-6069.791412060312,642.3183693686813,-3441.7526684140494,3.75737999623639,0.795738728824388,-6.4880329372191925,7.539607148592659
19,1,91.46376808065703,8.946971922188407,2087.6919925646803,20 Jun 2025 20:36:55.000000000,99.84710446834859,96.83680451170878,1e-30,96.19610472533579,184.94813912005796,0.0,0.0,-6031.867148818576,650.2383904136666,-3506.431423734914,3.8274578769086034,0.7882541190049286,-6.447688780345057,7.539460787339204
20,1,93.46259353672282,9.273623516580647,2064.0968458240154,20 Jun 2025 20:37:05.000000000,99.94583157371738,96.93553161707757,1e-30,96.19610472533579,184.84941201468916,0.0,0.0,-5993.2443237746775,658.0831206466754,-3570.7030585781863,3.897086761423148,0.7806788500515588,-6.40659927547125,7.539314224082064
