,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
0,21 Jun 2025 11:27:22.000000000,77.09182162535116,74.08152166871135,1e-30,2945.0521429427104,76.42935314293938,187.93667038065902,0.09369999999699934,-179.96796372444504,46.42935314293938,30.0,-111.50731723771963,-111.50731723771963
1,21 Jun 2025 11:27:23.000000000,77.11209575286566,74.10179579622584,1e-30,2938.1859805956797,76.42935314446811,187.91639625467323,0.09370000000088904,-179.95494663925282,46.4293531444681,30.0,-111.48704311020512,-111.48704311020512
2,21 Jun 2025 11:27:24.000000000,77.13241650321018,74.12211654657037,1e-30,2931.320091830148,76.42935314599681,187.89607550585743,0.09370000000477874,-179.94193560052653,46.429353145996814,30.0,-111.4667223598606,-111.4667223598606
3,21 Jun 2025 11:27:25.000000000,77.15278405986427,74.14248410322446,1e-30,2924.454486822731,76.42935314446811,187.8757079476746,0.09370000000088904,-179.92893086010272,46.4293531444681,30.0,-111.4463548032065,-111.4463548032065
4,21 Jun 2025 11:27:26.000000000,77.1731986133758,74.16289865673599,1e-30,2917.5891763566806,76.42935314446811,187.8552933941631,0.09370000000088904,-179.91593267458347,46.4293531444681,30.0,-111.42594024969499,-111.42594024969499
5,21 Jun 2025 11:27:27.000000000,77.19366035410982,74.18336039747001,1e-30,2910.7241696377464,76.42935314446811,187.8348316534291,0.09370000000088904,-179.9029413018051,46.4293531444681,30.0,-111.40547850896097,-111.40547850896097
6,21 Jun 2025 11:27:28.000000000,77.21416947003758,74.20386951339776,1e-30,2903.8594776109567,76.42935314446811,187.8143225375013,0.09370000000088904,-179.8899570065088,46.4293531444681,30.0,-111.38496939303322,-111.38496939303322
7,21 Jun 2025 11:27:29.000000000,77.23472615160462,74.2244261949648,1e-30,2896.9951113201805,76.42935314599681,187.79376585746297,0.09370000000477874,-179.87698005750187,46.429353145996814,30.0,-111.36441271146617,-111.36441271146617
8,21 Jun 2025 11:27:30.000000000,77.255330590736,74.24503063409618,1e-30,2890.1310802069765,76.42935314599681,187.7731614183316,0.09370000000477874,-179.86401072512427,46.429353145996814,30.0,-111.34380827233478,-111.34380827233478
9,21 Jun 2025 11:27:31.000000000,77.27598297842493,74.26568302178512,1e-30,2883.267395470981,76.42935314446811,187.75250902911395,0.09370000000088904,-179.85104928664032,46.4293531444681,30.0,-111.32315588464584,-111.32315588464584
10,21 Jun 2025 11:27:32.000000000,77.2966835114957,74.28638355485589,1e-30,2876.4040678132696,76.42935314446811,187.7318084960432,0.09370000000088904,-179.83809602277142,46.4293531444681,30.0,-111.3024553515751,-111.3024553515751
11,21 Jun 2025 11:27:33.000000000,77.31743237992146,74.30713242328164,1e-30,2869.541108605559,76.42935314293938,187.7110596260887,0.09369999999699934,-179.82515121946292,46.42935314293938,30.0,-111.28170648314934,-111.28170648314934
