,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 13:18:25.583239772,-67.07498803486354,-70.08528799150335,0.33325526593852695,2871.5655713702654,89.9997432502653,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1779.2226195973046,3249.8672998215984,-5174.285161519985,-0.23713123182302895,0.1305638685000711,0.0005361588082500892,0.2706998934796218
1,0,10 Jul 2024 13:18:35.000000000,-68.55339511700535,-71.56369507364516,0.333267484310532,2813.2666420289524,89.47227371729362,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1776.9904105195108,3251.0967650214698,-5174.2798952753765,-0.2372199753819667,0.13040186134104625,0.0005349648927980708,0.27069955365472415
2,0,10 Jul 2024 13:18:45.000000000,-81.41428797010191,-84.42458792674172,0.33331835357882944,2751.75899020211,88.90359349833103,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1774.619023032883,3252.400700170626,-5174.274300603105,-0.23731400638043929,0.13022979807003976,0.0005337342826809123,0.2706991370543745
3,0,10 Jul 2024 13:18:55.000000000,-67.07079432173019,-70.08109427837,0.3332552282370005,2690.7008422106537,88.32581534458583,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1772.2466855526445,3253.7029055597586,-5174.268703610394,-0.23740781670351938,0.13005771476329744,0.0005325461036417099,0.27069865941067317
4,0,10 Jul 2024 13:19:05.000000000,-61.45214428500392,-64.46244424164374,0.3331841872483913,2630.131077060582,87.73864523670643,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1769.8733998156931,3255.003380236815,-5174.263104301334,-0.23750140036866696,0.12988561432629905,0.0005314048917455593,0.27069811668564836
5,0,10 Jul 2024 13:19:15.000000000,-71.08731507040218,-74.097615027042,0.3332841459931396,2570.0917380433393,87.14180840472096,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1767.4991663721069,3256.3021239013815,-5174.257502677228,-0.23759475092080248,0.12971349981503025,0.000530315627629928,0.2706975044843357
6,0,10 Jul 2024 13:19:25.000000000,-61.39280621123051,-64.40310616787032,0.33318316486156396,2510.6283280918324,86.53505798769878,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1765.1239871974649,3257.5991354738007,-5174.251898742736,-0.23768786128770222,0.12954137464273738,0.0005292837834791276,0.2706968180255827
7,0,10 Jul 2024 13:19:35.000000000,-81.92775203877302,-84.93805199541283,0.33331921343750787,2451.7901293369296,85.91818570456748,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1762.7478633177745,3258.8944143954855,-5174.246292500277,-0.237780723834647,0.12936924242237616,0.0005283153742315162,0.27069605211270226
8,0,10 Jul 2024 13:19:45.000000000,-63.945031335560564,-66.95533129220037,0.33322139791798217,2393.6305476398716,85.2910349226145,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1760.3707959975225,3260.1879599784866,-5174.240683952834,-0.23787333027853047,0.12919710706728907,0.000527417011815079,0.2706952011045998
9,0,10 Jul 2024 13:19:55.000000000,-60.93899687393727,-63.94929683057708,0.3331751104751772,2336.207481456117,84.65351655493893,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1757.992786500742,3261.479771536292,-5174.235073103391,-0.2379656716624328,0.12902497278531422,0.0005265959623877572,0.27069425888871645
