,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,175.2604642266669,0.00011212583962164005,2951.7873951420406,20 Jun 2025 12:46:14.052899518,40.2614279829585,37.25112802631869,1e-30,39.618801208074984,187.95651208818728,1.5339513464345345,56.13305939217202,9.618801208074988,30.0,-148.3377108801123,-148.3377108801123,952.1193372799124,922.7349589635472,-6880.16269470584,7.458703429324294,-0.3793850446621721,0.9812703005928602,7.532534849673973,-79.05411914776454,-56.61267262888194,649.2254383475597,BPSK
1,1,175.33442189277514,0.049815320721339866,2946.236216358668,20 Jun 2025 12:46:15.000000000,42.409983582029966,39.39968362539015,1e-30,41.75100660454058,187.9401618855814,1.5386767596003215,56.209005238830514,11.751006604540583,30.0,-146.18915528104083,-146.18915528104083,959.1828712453621,922.3751677181926,-6879.229780005236,7.457660122962081,-0.3803922798180537,0.9888017599441212,7.532537535029784,-79.01373405375107,-56.835483884140146,649.2197929577854,BPSK
2,1,175.41283098915574,0.10235151947570852,2940.3798787574897,20 Jun 2025 12:46:16.000000000,43.81225276547677,40.80195280883696,1e-30,43.13599335677495,187.92287945436897,1.5436930728837817,56.289247796047654,13.135993356774943,30.0,-144.78688609759402,-144.78688609759402,966.6398567415991,921.9942454071123,-6878.23701696611,7.456550172154877,-0.38145534895184097,0.9967527846660121,7.532540392646186,-78.97092463368492,-57.069019164668155,649.2137863725932,BPSK
3,1,175.49157116125843,0.15494619390326028,2934.5286084196605,20 Jun 2025 12:46:17.000000000,44.5687742687509,41.55847431211109,1e-30,43.87521297175144,187.90557756607132,1.5487371874665166,56.36954602072744,13.875212971751441,30.0,-144.0303645943199,-144.0303645943199,974.0957280994938,921.6122602609055,-6877.236303572334,7.455431623726823,-0.38251798042649754,1.004702672517988,7.532543273130286,-78.9279439509859,-57.300799998979876,649.2077326880973,BPSK
4,1,175.5706442365652,0.20759940103661445,2928.6824426378453,20 Jun 2025 12:46:18.000000000,44.780824209198535,41.77052425255872,1e-30,44.06994162965522,187.88825628352748,1.5538092625439428,56.44990045436708,14.06994162965522,30.0,-143.81831465387225,-143.81831465387225,981.5504767662875,921.2292127154079,-6876.227640959142,7.454304478910398,-0.3835801730391153,1.0126514144727508,7.532546176472202,-78.88479398774219,-57.53083985741191,649.2016319288614,BPSK
5,1,175.65005205234522,0.2603111945842915,2922.8414190205676,20 Jun 2025 12:46:19.000000000,44.469511502342336,41.45921154570253,1e-30,43.7412883104856,187.87091567121405,1.5589094402924366,56.530311264209416,13.741288310485606,30.0,-144.12962736072845,-144.12962736072845,989.0040941083178,920.8451032121965,-6875.211030281838,7.453168738960063,-0.3846419255730904,1.0205990014169077,7.532549102661947,-78.84147670278813,-57.75915221520824,649.1954841196081,BPSK
6,1,175.7297964570098,0.31308162575823123,2917.0055753954857,20 Jun 2025 12:46:20.000000000,43.58861154786595,40.57831159122615,1e-30,42.84302847976785,187.85355579497266,1.5640378625074294,56.610778625705244,12.84302847976785,30.0,-145.01052731520483,-145.01052731520483,996.4565715374424,920.459932191573,-6874.186472698877,7.452024405133133,-0.3857032368202992,1.028545424285198,7.532552051689486,-78.79799403221256,-57.985750545670015,649.1892892852502,BPSK
7,1,175.80987930988934,0.36591074303625215,2911.1749498311074,20 Jun 2025 12:46:21.000000000,41.998173899660465,38.987873943020645,1e-30,41.23521175867694,187.83617672208726,1.5691946711500444,56.691302722628066,11.23521175867694,30.0,-146.60096496341032,-146.60096496341032,1003.907900485577,920.0737000941659,-6873.153969375149,7.4508714786935135,-0.3867641055750167,1.036490674033683,7.532555023544701,-78.75434788966004,-58.21064831469044,649.1830474508973,BPSK
8,1,175.89030248061317,0.41879859165492817,2905.349580687708,20 Jun 2025 12:46:22.000000000,39.35760323386775,36.34730327722794,1e-30,38.57724289224652,187.81877852144956,1.5743800087085686,56.77188374659472,8.577242892246517,30.0,-149.24153562920304,-149.24153562920304,1011.3580723417795,919.6864073641709,-6872.113521490668,7.449709960921459,-0.3878245306251367,1.044434741572636,7.532558018217378,-78.71054016619469,-58.43385897772252,649.1767586418641,BPSK
9,1,175.97106784988236,0.4717452140369483,2899.5295065651508,20 Jun 2025 12:46:23.000000000,34.66985764900056,31.659557692360742,1e-30,33.87208004934751,187.80136126341773,1.5795940172240974,56.852521897476684,3.8720800493475105,30.0,-153.92928121407022,-153.92928121407022,1018.8070785218143,919.2980544453945,-6871.065130231041,7.448539853102765,-0.38888451076477365,1.0523776178403492,7.5325610356972375,-78.66657273053389,-58.65539597502727,649.1704228836137,BPSK
10,1,176.05217730909538,0.524750649459203,2893.7147663343526,20 Jun 2025 12:46:24.000000000,21.605928059390898,18.595628102751085,1e-30,20.790714216244524,187.78392501992442,1.584836839684917,56.9332173837803,-9.209285783755476,30.0,-166.99321080367986,-166.99321080367986,1026.2549104298573,918.9086417838639,-6870.008796792718,7.447361156534878,-0.38994404478414196,1.0603192937629198,7.532564075973934,-78.62244742928819,-58.87527272711637,649.1640402018194,BPSK
11,1,176.13363276080136,0.5778149342560095,2887.9053991096907,20 Jun 2025 12:46:25.000000000,29.7750548531732,26.764754896533386,1e-30,28.942385854510494,187.7664698644081,1.5901086180866368,57.013970422149704,-1.057614145489504,30.0,-158.82408400989758,-158.82408400989758,1033.7015594967224,918.5181698252683,-6868.944522377618,7.446173872520693,-0.3910031314791326,1.06825976029448,7.532567139037044,-78.57816608698162,-59.09350263146096,649.1576106223446,BPSK
12,1,176.2154361178574,0.6309381011736178,2882.1014443145823,20 Jun 2025 12:46:26.000000000,37.10575696678351,34.0954570101437,1e-30,36.25561397573739,187.74899587202466,1.5954094957384324,57.09478123777399,6.25561397573739,30.0,-151.49338189628727,-151.49338189628727,1041.1470170978853,918.1266390195672,-6867.87230820486,7.444978002381683,-0.39206176963746336,1.076199008330036,7.532570224876033,-78.5337305066735,-59.31009905647568,649.1511341712576,BPSK
13,1,176.29758930515948,0.6841201804239809,2876.3029415606447,20 Jun 2025 12:46:27.000000000,40.65603334509013,37.64573338845032,1e-30,39.788397601317826,187.7315031192985,1.6007396147058357,57.17565006483385,9.788397601317826,30.0,-147.94310551798065,-147.94310551798065,1048.59127471148,917.7340498125008,-6866.792155487993,7.443773547432576,-0.3931199580623826,1.0841370288738243,7.532573333480351,-78.48914246942056,-59.52507534127925,649.1446108747734,BPSK
14,1,176.3800942776924,0.737361199743796,2870.509930637205,20 Jun 2025 12:46:28.000000000,42.731087322543715,39.7207873659039,1e-30,41.84594014357582,187.7139916841029,1.6060991196732668,57.25657720572994,11.845940143575817,30.0,-145.86805154052706,-145.86805154052706,1056.0343243834182,917.3404018741421,-6865.704065466049,7.442560508726703,-0.39417770096676213,1.0920738128229361,7.532576464839328,-78.44440373491872,-59.73844478991314,649.1380407593119,BPSK
