,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,171.50402484772317,1.8253301912060456e-05,2844.9475664892166,20 Jun 2025 13:08:23.159648721,0.9628429205452194,-2.0474570360945936,0.13194824465278748,0.0,187.63629594252558,171.50402484770368,-90.00012355022251,-30.0,30.0,829.6115619686374,1215.0393247539648,-6805.57321067494,7.212337073371364,1.8871627984755335,1.2157827852048722,7.5536294103349775,-77.79239702246043,-50.626111758722125,605.071332281786
1,1,171.94528488215585,0.5939683575241154,2779.3087315537723,20 Jun 2025 13:08:33.000000000,1.1655924159306168,-1.844707540709195,0.12639179481013124,0.0,187.43354644714017,171.92355852961285,-94.23147873216085,-30.0,30.0,900.5336218115012,1233.5398016375063,-6793.221774723275,7.202337528738863,1.8730101147918379,1.2945988298634643,7.553662614803273,-77.31933168127425,-52.441466248711194,604.9994208685947
2,1,172.4178252324431,1.2106674119326426,2712.786975443623,20 Jun 2025 13:08:43.000000000,1.3760144192027823,-1.6342855374370298,0.1206672790705775,0.0,187.22312444386802,172.32233606304885,-99.09942047341289,-30.0,30.0,972.5013344446808,1252.1966677423254,-6779.876144540841,7.191336195223585,1.8584092113480342,1.3745441571915975,7.553699273179043,-76.82737691254194,-54.156312298778154,604.9211267368681
3,1,172.91654731107369,1.8414317634602355,2646.470770350922,20 Jun 2025 13:08:53.000000000,1.590986218793695,-1.4193137378461171,0.11487222042247042,0.0,187.00815264427712,172.68229008109356,-104.612616052152,-30.0,30.0,1044.3548120092305,1270.7064334482614,-6765.731865026677,7.179489772525437,1.8435896119875457,1.454329627787656,7.553738856850077,-76.32532572636104,-55.75165844916004,604.8376073175039
4,1,173.44351652093414,2.4871753631151656,2580.3843224045036,20 Jun 2025 13:09:03.000000000,1.8106403603607932,-1.1996595962790193,0.10901623822381312,0.0,186.78849850271,172.9895443521009,-110.827519887036,-30.0,30.0,1116.0856107474592,1289.0669204699227,-6750.790580934626,7.166799586234772,1.8285530198641473,1.5339459739456882,7.5537813515280785,-75.81424456247832,-57.23813749300492,604.7488974608463
5,1,174.00101132703077,3.1488785683615372,2514.5540845526716,20 Jun 2025 13:09:13.000000000,2.0351086297302503,-0.9751913269095616,0.1031106501029696,0.0,186.56403023334053,173.2274794361026,-117.76195623582096,-30.0,30.0,1187.6853006736278,1307.2759676884132,-6735.054029583664,7.153267056892876,1.8133011627702527,1.6133839453689924,7.553826742076312,-75.29506933175897,-58.62545366769586,604.6550339654735
6,1,174.5915497071047,3.827591647187409,2449.009032290998,20 Jun 2025 13:09:23.000000000,2.264520514914548,-0.745779441725264,0.0971686625653817,0.0,186.33461834815623,173.3774446433289,-125.36767059492185,-30.0,30.0,1259.1454665335166,1325.3314314002434,-6718.524040674202,7.138893699894679,1.7978357929717954,1.6926343101361339,7.553875012517515,-74.76862201780538,-59.92242124261345,604.5560555626053
7,1,175.21791928839957,4.524437798641959,2383.780977864491,20 Jun 2025 13:09:33.000000000,2.4990012550063745,-0.5112987016334376,0.09120552217195665,0.0,186.10013760806441,173.4203907145934,-133.5069883065794,-30.0,30.0,1330.4577087585276,1343.2311855625878,-6701.202536095339,7.123681125385992,1.7821586870372785,1.7716878556615694,7.553926146042318,-74.23562540494585,-61.13701951926734,604.4520028996756
8,1,175.8832116954508,5.240615377190692,2318.904928624635,20 Jun 2025 13:09:43.000000000,2.7386693797115536,-0.2716305769282583,0.08523865831285204,0.0,185.86046948335922,173.3393175637086,-141.9501173949343,-30.0,30.0,1401.6136444192205,1360.973122037547,-6683.09152972181,7.10763103815249,1.7662716456666991,1.850535389657763,7.553980125018241,-73.69671601239247,-62.27645606201804,604.3429185231585
9,1,176.5908617307314,5.977398894163217,2254.4194958509,20 Jun 2025 13:09:53.000000000,2.983633622472244,-0.026666334167567758,0.07928778563462285,0.0,185.61550524059854,173.1218231924431,-150.4063623376042,-30.0,30.0,1472.6049091844961,1378.555149748643,-6664.193127203065,7.090745238777775,1.7501764883481459,1.929167741095798,7.5540369309992785,-73.15245537319684,-63.34723270433002,604.2288468605522
10,1,177.3446918051271,6.736138202165332,2190.367362343943,20 Jun 2025 13:10:03.000000000,3.2339890599366465,0.2236891032968337,0.07337502894037867,0.0,185.36514980313413,172.76165076204137,-158.58338868380386,-30.0,30.0,1543.4231542655295,1395.9751992137772,-6644.509525729669,7.0730256184004245,1.7338750738616533,2.0075757611820824,7.554096544736059,-72.60333982258314,-64.35521082600123,604.1098342016074
11,1,178.1489628956565,7.518255107237309,2126.7958143093424,20 Jun 2025 13:10:13.000000000,3.4898123138652357,0.47951235722542374,0.06752487903457965,0.0,185.10932654920555,172.25850085135588,-166.24729954049104,-30.0,30.0,1614.0600543940907,1413.2312152355971,-6624.043013815966,7.054474167524659,1.7173692639159992,2.0857503243043825,7.55415894618666,-72.04980896595517,-65.3056737610856,603.9859286787831
12,1,179.0084318003522,8.325236307843774,2063.757350631325,20 Jun 2025 13:10:23.000000000,3.751155589631998,0.7408556329921863,0.0617641705750841,0.0,184.84798327343879,171.61633506598272,-173.2556043989655,-30.0,30.0,1684.507301724646,1430.3211647923108,-6602.795971037694,7.035092966956636,1.7006609591209738,2.163682329020924,7.554224114528137,-71.49225299082889,-66.20338513011718,603.8571802469047
13,1,179.92841631604944,9.158621303248799,2001.3103754072993,20 Jun 2025 13:10:33.000000000,4.018039314375234,1.0077393577354223,0.05612189563764142,0.0,184.58109954869556,170.84110133903212,-179.5560065016768,-30.0,30.0,1754.756610822414,1447.2430328791127,-6580.770867785435,7.014884192746633,1.6837520781426745,2.24136269901957,7.554292028168666,-70.93101897463197,-67.05264251512372,603.7236406620865
14,1,180.9148683173014,10.0199833862314,1939.51998653485,20 Jun 2025 13:10:43.000000000,4.290443065958551,1.2801431093187385,0.05062895741525841,0.0,184.30869579711225,169.9387624597299,174.83633062221446,-30.0,30.0,1824.7997186107334,1463.99482382894,-6557.970264994937,6.993850114753749,1.6666445626783293,2.3187823840930335,7.554362664760439,-70.36641632518348,-67.85732630290696,603.585363459872
