,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,175.2604642266669,0.00011212583962164005,2951.7873951420406,20 Jun 2025 12:46:14.052899518,40.2614279829585,37.25112802631869,1e-30,39.618801208074984,187.95651208818728,1.5339513464345345,56.13305939217202,9.618801208074988,30.0,-148.3377108801123,-148.3377108801123,952.1193372799124,922.7349589635472,-6880.16269470584,7.458703429324294,-0.3793850446621721,0.9812703005928602,7.532534849673973,-79.05411914776454,-56.61267262888194,649.2254383475597,BPSK
1,1,180.5914367621829,3.2497473142882267,2610.7203422890684,20 Jun 2025 12:47:14.000000000,42.881114604857764,39.87081464821795,1e-30,41.171993415216825,186.89001767342984,1.8868377729017316,61.04840219986221,11.171993415216818,30.0,-145.718024258213,-145.718024258213,1396.9596743116563,898.0970430277604,-6807.0949639787,7.377507158548317,-0.4423253941743239,1.4556724111968826,7.53274490458046,-76.2498197283031,-68.03404685053802,648.7857007740079,BPSK
2,1,187.57836910343175,6.690832416577648,2297.4998633786245,20 Jun 2025 12:48:14.000000000,28.776330526673988,25.766030570034175,1e-30,25.957112159073546,185.77992049547035,2.3668330753137554,66.2721672955179,-4.042887840926453,30.0,-159.8228083363968,-159.8228083363968,1836.3998271478222,869.7127247991805,-6705.655714283067,7.26562682940469,-0.5034973729033012,1.9245183871343021,7.533034836711151,-73.1107173646192,-75.56784478005284,648.1825233708851,BPSK
3,1,196.8017443780138,10.183946350433388,2027.151191849736,20 Jun 2025 12:49:14.000000000,35.55719221594698,32.54689225930717,1e-30,31.65058678498535,184.69253343210914,2.9754110826333795,72.03736492338194,1.6505867849853488,30.0,-153.0419466471238,-153.0419466471238,2268.220048974418,837.7191536345582,-6576.3134571803375,7.123567357954576,-0.5625932271961622,2.385457391304595,7.533400958951584,-69.79251910401064,-80.82495173529688,647.4249719782259,BPSK
4,1,208.7927676184768,13.334409530960064,1820.2472400174722,20 Jun 2025 12:50:14.000000000,31.685070274902664,28.67477031826286,1e-30,26.84334964699444,183.75741823516256,3.6269877210450665,78.65093783729965,-3.1566503530055567,30.0,-156.9140685881681,-156.9140685881681,2690.626725111575,802.2481827564825,-6419.599412516414,6.951896756607417,-0.6193695917055101,2.836589529949497,7.5338388200888184,-66.3695589270042,-84.70376530418035,646.5240164606446,BPSK
5,1,223.48817176949683,15.395536111100414,1701.0868066181583,20 Jun 2025 12:51:14.000000000,33.558835729476584,30.548535772836768,1e-30,28.12903700253986,183.16934013613405,4.090844430620858,86.14302922973826,-1.8709629974601407,30.0,-155.0403031335942,-155.0403031335942,3101.8637081468614,763.4460076455761,-6236.15768220218,6.751302821078743,-0.6735919034594046,3.2760509354937075,7.534343074632389,-62.88046550044714,-87.70439298000072,645.4926793610405,BPSK
6,1,239.54420607177738,15.58269174905208,1688.850711260594,20 Jun 2025 12:52:14.000000000,36.902960699641234,33.89266074300142,1e-30,31.410457669223753,183.1066358326533,4.107333275130086,93.86649496887149,1.4104576692237538,30.0,-151.69617816342955,-151.69617816342955,3500.2194864974945,721.4726072003428,-6026.742899575776,6.522591152363845,-0.7250352534440824,3.7020210207953967,7.534907504279189,-59.34681270574126,-90.11808790347382,644.345838576159,BPSK
7,1,254.69468835995366,13.80172926792703,1785.7507737013627,20 Jun 2025 12:53:14.000000000,29.291610511275685,26.281310554635873,1e-30,24.283699198235666,183.5912275500308,3.6738800788284474,100.87657477111065,-5.716300801764332,30.0,-159.3075283517951,-159.3075283517951,3884.0339468876277,676.5011655600372,-5792.2176146913325,6.2666830404017135,-0.773485308470148,4.11272943096685,7.5355251458420955,-55.78143372159493,-92.12316763636706,643.1000006387513,BPSK
8,1,267.31383054639554,10.758734578244649,1975.3891036253065,20 Jun 2025 12:54:14.000000000,37.04030343635525,34.03000347971544,1e-30,32.909028260952354,184.46786368766791,3.0445466506607173,106.79091574660363,2.909028260952354,30.0,-151.55883542671552,-151.55883542671552,4251.705260795396,628.7174249587257,-5533.549185514796,5.98461295087565,-0.8187393989213824,4.506463266969013,7.536188529467382,-52.192384078182045,-93.83395697026491,641.7730475887392,BPSK
9,1,277.11357288853316,7.257215946367213,2233.548877104507,20 Jun 2025 12:55:14.000000000,34.573863371697854,31.563563415058038,1e-30,31.509444332381072,185.53471982375402,2.4473030352052922,111.83302755044657,1.5094443323810702,30.0,-154.02527549137292,-154.02527549137292,4601.6968601169765,578.3189308832466,-5251.806035167165,5.677525261350158,-0.8606075370506411,4.88157454668643,7.536889841370535,-48.58496208967812,-95.32678504609915,640.3839608810938,BPSK
