,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,-43.118046502133964,-46.12834645877378,0.33210217128775904,2871.5655713702654,114.8730313803973,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1779.2226195973046,3249.8672998215984,-5174.285161519985,-0.23713123182302895,0.1305638685000711,0.0005361588082500892,0.2706998934796218
1,0,-41.95132024296904,-44.96162019960885,0.33192517641418784,2510.628327998184,118.46152815355639,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1765.1239819711407,3257.599138325261,-5174.251898730404,-0.23768786149542875,0.12954137426174084,0.0005292837840370846,0.270696818025655
2,0,-40.680911311550155,-43.69121126818997,0.3317033963630186,2169.0121171020955,122.18921757711614,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1750.8531216555007,3265.344793017044,-5174.218226782475,-0.23824100508104099,0.12850862328873217,0.0005246804088527898,0.27069081634056463
3,0,-39.368541713077676,-42.37884166971749,0.33143755161309063,1864.8482539748268,125.57421478306352,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1736.5485315832768,3273.0279210869894,-5174.184472407536,-0.23878299225042354,0.12747664955075305,0.0005242803310589085,0.2706804175381309
4,0,-38.151339757732345,-41.16163971437216,0.33115237564860045,1621.0014394387451,127.42125941104646,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1722.210510641638,3280.6483626048157,-5174.150636310866,-0.2393110663126881,0.1264466321210154,0.0005310110736500611,0.2706636643645089
5,0,-37.29655184704792,-40.306851803687735,0.3309268349394666,1469.0751243994252,125.65480746597166,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1707.8393585849376,3288.2059592773417,-5174.116719199857,-0.23982405044062075,0.12541877796299544,0.0005480113100468067,0.27063951180836937
6,0,-37.11791578989085,-40.128215746530664,0.3308768312874179,1439.170346940206,119.07160440395405,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1693.4353755446973,3295.700554702151,-5174.082721782873,-0.24032705096136833,0.12439010903851976,0.0005750392298536105,0.27061101478047567
7,0,-37.69766096776274,-40.70796092440255,0.3310354358846887,1538.5069448475933,109.54126133138551,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1678.9988432247546,3303.1320039824714,-5174.048644724845,-0.2408310836778727,0.12335509082736398,0.0006059485007830513,0.2705853958957714
8,0,-38.790331035778124,-41.800630992417936,0.33130705854190534,1744.7490253853352,100.00220180833529,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1664.530021055417,3310.500175144191,-5174.014488638185,-0.2413431240488244,0.12231069003632689,0.0006339541763600551,0.2705675707114702
9,0,-40.08304687073954,-43.09334682737935,0.33158725536969275,2024.7376383771582,91.85322949549567,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1650.02915972532,3317.804941727234,-5173.9802541147,-0.24186232851520725,0.12125780200508597,0.0006566926065137602,0.2705573354154016
10,0,-67.70384887281821,-70.71414882945803,0.33326071828250803,2351.274627587778,85.19223211351168,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1635.4965151422666,3325.0461756162067,-5173.9459417585595,-0.24238505120858259,0.1201985094559106,0.0006747538800839513,0.2705524903186229
11,0,-63.31203293523391,-66.32233289187371,0.3332129358433057,2706.3885304932646,79.70905778263975,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1620.9323416824025,3332.223750480835,-5173.911552170346,-0.24290826342359326,0.11913443717510519,0.0006892943599573775,0.27055112952491905
12,0,-67.92662203909782,-70.93692199573763,0.3332625570117379,2843.7528020617087,77.8980629811064,"[-6.169317054018268, -1.0251927675380474, 6.467636657063787, 17.469563160750116, 33.20855808353607, 53.12061290262322, 73.08048102348542, 88.9057646770064, 99.96648035987032, 107.47804711086357, 112.64998116403389, 116.29644725079851, 117.37538794043526]",1615.491651776092,3334.8847725662217,-5173.898704653003,-0.24310313859094945,0.11873651629264446,0.0006940093336915556,0.2705512482747752
13,1,-43.11815024550481,-46.12845020214462,0.3321021859924388,2871.59986925839,114.8280279096898,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",289.97757216524883,3698.603173887214,-5170.758657974176,-0.26979094485998045,0.02200143345572823,0.0006282520375830515,0.2706872950531121
14,1,-42.578880177106655,-45.58918013374647,0.3320233271976433,2698.7361185145924,115.66644031296406,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",273.7970809644512,3699.889880652766,-5170.72021663916,-0.2698644757846052,0.020833672676391475,0.0006281539167155307,0.2706681950008716
15,1,-42.20934851565972,-45.21964847229953,0.33196639237438913,2586.3294102976542,115.22454247939791,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",257.6055295565169,3701.106212554117,-5170.681746520234,-0.26992941885186583,0.019666495008008537,0.0006321783763996856,0.2706456388658528
16,1,-42.06245047421221,-45.072750430852025,0.3319430779251915,2542.956530197922,113.30271463209694,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",241.40887344641826,3702.2516857498304,-5170.643261766006,-0.2699874321220083,0.018499293220468893,0.0006405316361759202,0.27062122539496025
17,1,-42.161938902764646,-45.17223885940446,0.3319589109587518,2572.2510771040766,110.01958706915087,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",225.2074262559886,3703.326278901835,-5170.604763121677,-0.2700409523925161,0.017330734119496975,0.0006526214155836669,0.27059729530963517
18,1,-42.49125171800854,-45.501551674648354,0.33201004428901504,2671.6465292847024,105.78149806308535,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",209.0014957532964,3704.3299724458147,-5170.5662513185935,-0.2700923454105231,0.01615963498669345,0.0006671836556214903,0.2705761519171467
19,1,-43.001571937451494,-46.0118718940913,0.3320855507925166,2833.3159697235037,101.08350581025985,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",192.7913849203644,3705.2627484016784,-5170.527727076769,-0.2701430972990775,0.014985366836192095,0.0006827666853385861,0.2705592733725841
20,1,-43.090081080589286,-46.1003810372291,0.3320982010319695,2862.3350368040146,100.36491114821568,"[7.174149029175646, 16.765096397055718, 27.410087293858513, 38.37988390505565, 48.814560364878986, 58.06545850418373, 65.8620108446209, 66.90683926363147]",190.35635603978895,3705.3967204911737,-5170.521939877137,-0.27015070134991304,0.014808715445406326,0.0006851165250822158,0.2705571453087977
21,2,-43.06211915751624,-46.072419114156055,0.33209421847215226,2853.1353226034435,100.23150644927469,"[-67.22773801300636, -59.7069096082569, -50.65579549967846, -40.340660637348954, -29.35885943208587, -18.56732078278599, -8.742694690035455, -7.062995463586232]",-3379.445464603463,1560.1483484241269,-5161.955347728501,-0.11383802666674196,-0.24557844597431006,0.0003228864751325375,0.2706805750293338
