,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 13:18:25.573661440,-67.07498802334743,-70.08528797998724,0.3332552659384235,174.4048564147843,0.00025678409860591133,2871.5655675331004,2871.565567533101,89.99974321590142,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",406.77100594564234,1347.1241613244558,-6830.13356210764,6.497770586729236,3.6791899999943416,1.1091337117080406,7.549015779839728
1,0,10 Jul 2024 13:18:35.000000000,-68.55700899091414,-71.56730894755395,0.33326751170214897,175.06308883274622,0.5282557455108853,2813.208725849384,2813.208725849384,89.47174425448912,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",467.99795547119567,1381.7342239894842,-6819.323058108992,6.4929502954032765,3.664151261640403,1.1845614337999644,7.549012769707353
2,0,10 Jul 2024 13:18:45.000000000,-81.45391665978062,-84.46421661642043,0.33331842176711335,175.7938822387942,1.0969325602905822,2751.7027401745604,2751.7027401745604,88.90306743970943,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",532.8977330825705,1418.2935613382951,-6807.0780898021685,6.4870992221152735,3.6477810642652058,1.2644450734071773,7.549012144250668
3,0,10 Jul 2024 13:18:55.000000000,-67.06058200038937,-70.07088195702919,0.33325513635195014,176.56029631069384,1.6747072932700366,2690.6462656205044,2690.646265620504,88.32529270672998,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",597.7352141404073,1454.6870695608332,-6794.035024941632,6.480489583375988,3.6309841864891537,1.3441812750176074,7.549014154370553
4,0,10 Jul 2024 13:19:05.000000000,-61.451650190724095,-64.46195014736391,0.3331841787640196,177.3646972399573,2.261873946892739,2630.0781806002205,2630.07818060022,87.7381260531073,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",662.5028195491402,1490.9104910249114,-6780.1953836586745,6.4731221296144925,3.613762545574001,1.423760817687937,7.549018790987461
5,0,10 Jul 2024 13:19:15.000000000,-71.11877463779766,-74.12907459443747,0.3332843238233414,178.20963134211848,2.858707264218882,2570.040528439661,2570.0405284396616,87.14129273578114,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",727.1929750156207,1526.9595888856556,-6765.560778162753,6.4649976882576325,3.5961181207217936,1.5031744971330954,7.549026044212029
6,0,10 Jul 2024 13:19:25.000000000,-61.38876530920381,-64.39906526584363,0.3331830949830348,179.09783727958435,3.465454077224213,2510.578811825679,2510.5788118256796,86.5345459227758,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",791.7981160670496,1562.830145916119,-6750.1329125757275,6.456117174301986,3.5780529339807403,1.5824131266546502,7.549035903351778
7,0,10 Jul 2024 13:19:35.000000000,-81.75798635752842,-84.76828631416824,0.3333189347495903,180.032258016006,4.082322632194937,2451.7423126831222,2451.7423126831222,85.91767736780508,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",856.3106878713527,1598.5179653854277,-6733.91358274357,6.4464815875930235,3.5595690547801455,1.6614675381011332,7.549048356918118
8,0,10 Jul 2024 13:19:45.000000000,-63.96360994816196,-66.97390990480177,0.33322163708543545,181.01605227221228,4.709469520512282,2393.5844366912143,2393.584436691214,85.29053047948774,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",920.7231472821653,1634.0188708516243,-6716.904676043488,6.436092015337945,3.540668595045385,1.7403285828158723,7.549063392633777
9,0,10 Jul 2024 13:19:55.000000000,-60.94632446068217,-63.95662441732198,0.33317524389877856,182.0526047212335,5.34698378173262,2336.1630820141345,2336.1630820141345,84.6530162182674,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",985.0279589513013,1669.3287093214597,-6699.108171166731,6.4249496216880875,3.521353727767708,1.8189871326160048,7.549080997440418
