,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 13:18:25.583239772,-43.118046502133964,-46.12834645877378,0.33210217128775904,2871.5655713702654,114.8730313803973,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1779.2226195973046,3249.8672998215984,-5174.285161519985,-0.23713123182302895,0.1305638685000711,0.0005361588082500892,0.2706998934796218
1,0,10 Jul 2024 13:18:35.000000000,-42.939889680589175,-45.95018963722899,0.3320766582776161,2813.2666420289524,115.42819283932744,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1776.9904105195108,3251.0967650214698,-5174.2798952753765,-0.2372199753819667,0.13040186134104625,0.0005349648927980708,0.27069955365472415
2,0,10 Jul 2024 13:18:45.000000000,-42.74787962819445,-45.75817958483426,0.33204856913994013,2751.75899020211,116.02379791444233,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1774.619023032883,3252.400700170626,-5174.274300603105,-0.23731400638043929,0.13022979807003976,0.0005337342826809123,0.2706991370543745
3,0,10 Jul 2024 13:18:55.000000000,-42.55298004118889,-45.5632799978287,0.33201941514038785,2690.7008422106537,116.62537830154739,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1772.2466855526445,3253.7029055597586,-5174.268703610394,-0.23740781670351938,0.13005771476329744,0.0005325461036417099,0.27069865941067317
4,0,10 Jul 2024 13:19:05.000000000,-42.35521960442682,-45.365519561066634,0.3319891569349761,2630.131077060582,117.23255705483606,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1769.8733998156931,3255.003380236815,-5174.263104301334,-0.23750140036866696,0.12988561432629905,0.0005314048917455593,0.27069811668564836
5,0,10 Jul 2024 13:19:15.000000000,-42.15464425806695,-45.164944214706765,0.331957756207183,2570.0917380433393,117.84482769947901,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1767.4991663721069,3256.3021239013815,-5174.257502677228,-0.23759475092080248,0.12971349981503025,0.000530315627629928,0.2706975044843357
6,0,10 Jul 2024 13:19:25.000000000,-41.95132024329303,-44.961620199932845,0.33192517641424035,2510.6283280918324,118.46152815209844,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1765.1239871974649,3257.5991354738007,-5174.251898742736,-0.23768786128770222,0.12954137464273738,0.0005292837834791276,0.2706968180255827
7,0,10 Jul 2024 13:19:35.000000000,-41.74533759345107,-44.75563755009088,0.33189138371175936,2451.7901293369296,119.08181012540703,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1762.7478633177745,3258.8944143954855,-5174.246292500277,-0.237780723834647,0.12936924242237616,0.0005283153742315162,0.27069605211270226
8,0,10 Jul 2024 13:19:45.000000000,-41.53681412192352,-44.54711407856333,0.331856348089822,2393.6305476398716,119.70460340626761,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1760.3707959975225,3260.1879599784866,-5174.240683952834,-0.23787333027853047,0.12919710706728907,0.000527417011815079,0.2706952011045998
9,0,10 Jul 2024 13:19:55.000000000,-41.32589995533712,-44.336199911976934,0.3318200447572752,2336.207481456117,120.32857440705449,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1757.992786500742,3261.479771536292,-5174.235073103391,-0.2379656716624328,0.12902497278531422,0.0005265959623877572,0.27069425888871645
