,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,171.50402484772317,1.8253301912060456e-05,2844.9475664892166,20 Jun 2025 13:08:23.159648721,97.158947645881,94.14864768924119,1e-30,96.19610472533579,187.63629594252558,0.0,0.0,66.19610472533577,30.0,829.6115619686374,1215.0393247539648,-6805.57321067494,7.212337073371364,1.8871627984755335,1.2157827852048722,7.5536294103349775,-77.79239702246043,-50.626111758722125,605.071332281786
1,1,171.94528488215585,0.5939683575241154,2779.3087315537723,20 Jun 2025 13:08:33.000000000,97.36169714126639,94.35139718462658,1e-30,96.19610472533579,187.43354644714017,0.0,0.0,66.19610472533577,30.0,900.5336218115012,1233.5398016375063,-6793.221774723275,7.202337528738863,1.8730101147918379,1.2945988298634643,7.553662614803273,-77.31933168127425,-52.441466248711194,604.9994208685947
2,1,172.4178252324431,1.2106674119326426,2712.786975443623,20 Jun 2025 13:08:43.000000000,97.57211914453856,94.56181918789875,1e-30,96.19610472533579,187.22312444386802,0.0,0.0,66.19610472533577,30.0,972.5013344446808,1252.1966677423254,-6779.876144540841,7.191336195223585,1.8584092113480342,1.3745441571915975,7.553699273179043,-76.82737691254194,-54.156312298778154,604.9211267368681
3,1,172.91654731107369,1.8414317634602355,2646.470770350922,20 Jun 2025 13:08:53.000000000,97.78709094412947,94.77679098748966,1e-30,96.19610472533579,187.00815264427712,0.0,0.0,66.19610472533577,30.0,1044.3548120092305,1270.7064334482614,-6765.731865026677,7.179489772525437,1.8435896119875457,1.454329627787656,7.553738856850077,-76.32532572636104,-55.75165844916004,604.8376073175039
4,1,173.44351652093414,2.4871753631151656,2580.3843224045036,20 Jun 2025 13:09:03.000000000,98.00674508569656,94.99644512905675,1e-30,96.19610472533579,186.78849850271,0.0,0.0,66.19610472533577,30.0,1116.0856107474592,1289.0669204699227,-6750.790580934626,7.166799586234772,1.8285530198641473,1.5339459739456882,7.5537813515280785,-75.81424456247832,-57.23813749300492,604.7488974608463
5,1,174.00101132703077,3.1488785683615372,2514.5540845526716,20 Jun 2025 13:09:13.000000000,98.23121335506602,95.2209133984262,1e-30,96.19610472533579,186.56403023334053,0.0,0.0,66.19610472533577,30.0,1187.6853006736278,1307.2759676884132,-6735.054029583664,7.153267056892876,1.8133011627702527,1.6133839453689924,7.553826742076312,-75.29506933175897,-58.62545366769586,604.6550339654735
6,1,174.5915497071047,3.827591647187409,2449.009032290998,20 Jun 2025 13:09:23.000000000,98.46062524025032,95.45032528361051,1e-30,96.19610472533579,186.33461834815623,0.0,0.0,66.19610472533577,30.0,1259.1454665335166,1325.3314314002434,-6718.524040674202,7.138893699894679,1.7978357929717954,1.6926343101361339,7.553875012517515,-74.76862201780538,-59.92242124261345,604.5560555626053
7,1,175.21791928839957,4.524437798641959,2383.780977864491,20 Jun 2025 13:09:33.000000000,98.69510598034213,95.68480602370235,1e-30,96.19610472533579,186.10013760806441,0.0,0.0,66.19610472533577,30.0,1330.4577087585276,1343.2311855625878,-6701.202536095339,7.123681125385992,1.7821586870372785,1.7716878556615694,7.553926146042318,-74.23562540494585,-61.13701951926734,604.4520028996756
8,1,175.8832116954508,5.240615377190692,2318.904928624635,20 Jun 2025 13:09:43.000000000,98.93477410504732,95.92447414840751,1e-30,96.19610472533579,185.86046948335922,0.0,0.0,66.19610472533577,30.0,1401.6136444192205,1360.973122037547,-6683.09152972181,7.10763103815249,1.7662716456666991,1.850535389657763,7.553980125018241,-73.69671601239247,-62.27645606201804,604.3429185231585
9,1,176.5908617307314,5.977398894163217,2254.4194958509,20 Jun 2025 13:09:53.000000000,99.17973834780803,96.16943839116821,1e-30,96.19610472533579,185.61550524059854,0.0,0.0,66.19610472533577,30.0,1472.6049091844961,1378.555149748643,-6664.193127203065,7.090745238777775,1.7501764883481459,1.929167741095798,7.5540369309992785,-73.15245537319684,-63.34723270433002,604.2288468605522
10,1,177.3446918051271,6.736138202165332,2190.367362343943,20 Jun 2025 13:10:03.000000000,99.43009378527242,96.4197938286326,1e-30,96.19610472533579,185.36514980313413,0.0,0.0,66.19610472533577,30.0,1543.4231542655295,1395.9751992137772,-6644.509525729669,7.0730256184004245,1.7338750738616533,2.0075757611820824,7.554096544736059,-72.60333982258314,-64.35521082600123,604.1098342016074
11,1,178.1489628956565,7.518255107237309,2126.7958143093424,20 Jun 2025 13:10:13.000000000,99.685917039201,96.67561708256119,1e-30,96.19610472533579,185.10932654920555,0.0,0.0,66.19610472533577,30.0,1614.0600543940907,1413.2312152355971,-6624.043013815966,7.054474167524659,1.7173692639159992,2.0857503243043825,7.55415894618666,-72.04980896595517,-65.3056737610856,603.9859286787831
12,1,179.0084318003522,8.325236307843774,2063.757350631325,20 Jun 2025 13:10:23.000000000,99.94726031496776,96.93696035832795,1e-30,96.19610472533579,184.84798327343879,0.0,0.0,66.19610472533577,30.0,1684.507301724646,1430.3211647923108,-6602.795971037694,7.035092966956636,1.7006609591209738,2.163682329020924,7.554224114528137,-71.49225299082889,-66.20338513011718,603.8571802469047
13,1,179.92841631604944,9.158621303248799,2001.3103754072993,20 Jun 2025 13:10:33.000000000,100.214144039711,97.2038440830712,1e-30,96.19610472533579,184.58109954869556,8.537736462515939e-07,46.98495847370776,66.19610472533577,30.0,1754.756610822414,1447.2430328791127,-6580.770867785435,7.014884192746633,1.6837520781426745,2.24136269901957,7.554292028168666,-70.93101897463197,-67.05264251512372,603.7236406620865
14,1,180.9148683173014,10.0199833862314,1939.51998653485,20 Jun 2025 13:10:43.000000000,100.48654779129433,97.47624783465452,1e-30,96.19610472533579,184.30869579711225,8.537736462515939e-07,47.70876770515824,66.19610472533577,30.0,1824.7997186107334,1463.99482382894,-6557.970264994937,6.993850114753749,1.6666445626783293,2.3187823840930335,7.554362664760439,-70.36641632518348,-67.85732630290696,603.585363459872
15,1,181.97445539182644,10.910901293350248,1878.4588699712174,20 Jun 2025 13:10:53.000000000,100.76439917049268,97.75409921385287,1e-30,96.19610472533579,184.0308444179139,1.2074182697257333e-06,48.49124181765842,66.19610472533577,30.0,1894.6283864040972,1480.5745601531057,-6534.39681387082,6.971993097679753,1.6493403721822806,2.395932361111331,7.554436001213129,-69.79872147483375,-68.62094377787106,603.4424039326326
16,1,183.11465064448257,11.832918349351498,1818.2083092066675,20 Jun 2025 13:11:03.000000000,101.04756021443251,98.0372602577927,1e-30,96.19610472533579,183.74768337397404,1.4787793334710982e-06,50.656567262101376,66.19610472533577,30.0,1964.2343965549028,1496.980288296427,-6510.053255585471,6.949315596067884,1.6318415040019867,2.4728036350111084,7.554512013708096,-69.22818193390263,-69.34666869830465,603.2948191062321
17,1,184.34383082405037,12.787485010669819,1758.8593194442542,20 Jun 2025 13:11:13.000000000,101.33581089261874,98.32551093597893,1e-30,96.19610472533579,183.45943269578783,2.091309789151873e-06,51.39566494555878,66.19610472533577,30.0,2033.6095609528325,1513.2100691653754,-6484.942420995166,6.925820162546305,1.6141499576027571,2.5493872397553394,7.554590677713073,-68.65501979485595,-70.03737667334457,603.1426677159506
18,1,185.67137965170238,13.775879671225843,1700.5139092950967,20 Jun 2025 13:11:23.000000000,101.62882920598946,98.61852924934965,1e-30,96.19610472533579,183.1664143824171,2.2588727439225514e-06,51.174150323665984,66.19610472533577,30.0,2102.745715524502,1529.26198661655,-6459.06723030957,6.901509440388195,1.596267764873351,2.625674239333687,7.554671967997133,-68.07943476587701,-70.69567669565976,602.9860101816689
19,1,187.10779382806913,14.799101292549114,1643.286469998476,20 Jun 2025 13:11:33.000000000,101.92616738759071,98.9158674309509,1e-30,96.19610472533579,182.86907620081587,2.6998693283819173e-06,52.18312903728324,66.19610472533577,30.0,2171.6347221955853,1545.1341465947096,-6432.430692767256,6.8763861645821205,1.5781969847355002,2.7016557287443748,7.554755858645726,-67.50160680121924,-71.32393919349519,602.8249085823626
20,1,188.66478520433773,15.857726077476908,1587.305281769139,20 Jun 2025 13:11:43.000000000,102.2272237501513,99.21692379351148,1e-30,96.19610472533579,182.56801983825525,3.4150945850063776e-06,53.25487721220526,66.19610472533577,30.0,2240.2684720639386,1560.8246743187635,-6405.035906301535,6.85045316395184,1.5599396928573355,2.7773228349761836,7.554842323075297,-66.9216983858982,-71.92432095633595,602.6594266298516
21,1,190.35536861121196,16.951719164290143,1532.7141103496187,20 Jun 2025 13:11:53.000000000,102.53120986584412,99.5209099092043,1e-30,96.19610472533579,182.26403372256246,4.09455456646704e-06,55.10171736837044,66.19610472533577,30.0,2308.6388852609043,1576.3317159499602,-6376.886057185603,6.823713359731576,1.5414979865038354,2.8526667180002345,7.55493133404671,-66.33985652381403,-72.49878726855965,602.4896296419062
22,1,192.1939196856201,18.08019140677931,1479.673847718473,20 Jun 2025 13:12:03.000000000,102.83711301760945,99.82681306096964,1e-30,96.19610472533579,181.9581305707971,4.978313060379719e-06,56.83876793990599,66.19610472533577,30.0,2376.737913062787,1591.6534370692834,-6347.984419670999,6.7961697664270275,1.5228739793751653,2.927678571756416,7.5550228636766175,-65.75621447112665,-73.04913156006212,602.3155845145812
