,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
0,1,171.50402484772317,1.8253301912060456e-05,2844.9475664892166,20 Jun 2025 13:08:23.159648721,-3.607519822569526,-6.617819779209339,0.2545878677069514,-4.570362743114746,187.63629594252558,89.99998174669811,-171.50402484772317,-34.57036274311474,30.0,829.6115619686374,1215.0393247539648,-6805.57321067494,7.212337073371364,1.8871627984755335,1.2157827852048722,7.5536294103349775
1,1,171.94528488215585,0.5939683575241154,2779.3087315537723,20 Jun 2025 13:08:33.000000000,-2.6652843951022542,-5.675584351742065,0.23093858833865016,-3.8308768110328724,187.43354644714017,89.40603164247591,-171.94528488215582,-33.83087681103287,30.0,900.5336218115012,1233.5398016375063,-6793.221774723275,7.202337528738863,1.8730101147918379,1.2945988298634643,7.553662614803273
2,1,172.4178252324431,1.2106674119326426,2712.786975443623,20 Jun 2025 13:08:43.000000000,-1.5559252036639384,-4.56622516030375,0.20157882595834942,-2.931939622866721,187.22312444386802,88.78933258806738,-172.41782523244308,-32.93193962286672,30.0,972.5013344446808,1252.1966677423254,-6779.876144540841,7.191336195223585,1.8584092113480342,1.3745441571915975,7.553699273179043
3,1,172.91654731107369,1.8414317634602355,2646.470770350922,20 Jun 2025 13:08:53.000000000,-4.71515199891071,-7.725451955550522,0.28059035064419074,-6.3061382177044045,187.00815264427712,88.15856823653978,-172.91654731107366,-36.3061382177044,30.0,1044.3548120092305,1270.7064334482614,-6765.731865026677,7.179489772525437,1.8435896119875457,1.454329627787656,7.553738856850077
4,1,173.44351652093414,2.4871753631151656,2580.3843224045036,20 Jun 2025 13:09:03.000000000,-8.773654796337325,-11.783954752977138,0.35786143451691343,-10.584295156698118,186.78849850271,87.51282463688484,-173.44351652093414,-40.58429515669812,30.0,1116.0856107474592,1289.0669204699227,-6750.790580934626,7.166799586234772,1.8285530198641473,1.5339459739456882,7.5537813515280785
5,1,174.00101132703077,3.1488785683615372,2514.5540845526716,20 Jun 2025 13:09:13.000000000,-1.661703281744507,-4.6720032383843195,0.20443722370910394,-3.6968119114747573,186.56403023334053,86.85112143163849,-174.00101132703077,-33.696811911474754,30.0,1187.6853006736278,1307.2759676884132,-6735.054029583664,7.153267056892876,1.8133011627702527,1.6133839453689924,7.553826742076312
6,1,174.5915497071047,3.827591647187409,2449.009032290998,20 Jun 2025 13:09:23.000000000,-3.2722252444018114,-6.282525201041623,0.24632436934007657,-5.536745759316359,186.33461834815623,86.17240835281262,-174.59154970710466,-35.53674575931636,30.0,1259.1454665335166,1325.3314314002434,-6718.524040674202,7.138893699894679,1.7978357929717954,1.6926343101361339,7.553875012517515
7,1,175.21791928839957,4.524437798641959,2383.780977864491,20 Jun 2025 13:09:33.000000000,-18.37554272660014,-21.385842683239954,0.4520176188916968,-20.874543981606514,186.10013760806441,85.47556220135806,-175.21791928839954,-50.874543981606514,30.0,1330.4577087585276,1343.2311855625878,-6701.202536095339,7.123681125385992,1.7821586870372785,1.7716878556615694,7.553926146042318
8,1,175.8832116954508,5.240615377190692,2318.904928624635,20 Jun 2025 13:09:43.000000000,-21.31312332346748,-24.323423280107292,0.4657453760719617,-24.051792703179036,185.86046948335922,84.75938462280932,-175.88321169545077,-54.05179270317903,30.0,1401.6136444192205,1360.973122037547,-6683.09152972181,7.10763103815249,1.7662716456666991,1.850535389657763,7.553980125018241
9,1,176.5908617307314,5.977398894163217,2254.4194958509,20 Jun 2025 13:09:53.000000000,-12.73601274898443,-15.746312705624241,0.40874261340425516,-15.719646371456674,185.61550524059854,84.02260110583681,-176.59086173073138,-45.719646371456676,30.0,1472.6049091844961,1378.555149748643,-6664.193127203065,7.090745238777775,1.7501764883481459,1.929167741095798,7.5540369309992785
10,1,177.3446918051271,6.736138202165332,2190.367362343943,20 Jun 2025 13:10:03.000000000,-0.5117870708426195,-3.5220870274824323,0.1728965661216263,-3.7457761307792663,185.36514980313413,83.26386179783468,-177.34469180512707,-33.74577613077926,30.0,1543.4231542655295,1395.9751992137772,-6644.509525729669,7.0730256184004245,1.7338750738616533,2.0075757611820824,7.554096544736059
11,1,178.1489628956565,7.518255107237309,2126.7958143093424,20 Jun 2025 13:10:13.000000000,-5.719051745109766,-8.729351701749579,0.3023465896451556,-9.208864058975003,185.10932654920555,82.48174489276272,-178.14896289565647,-39.208864058975,30.0,1614.0600543940907,1413.2312152355971,-6624.043013815966,7.054474167524659,1.7173692639159992,2.0857503243043825,7.55415894618666
