,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed
0,9,163.9731205251298,1.0552848962722243,22 Jun 2025 10:15:20.000000000,-1.9501858089476651,-4.960485765587476,0.21217511258338106,2815.7894691065503,-3.0025104539553613,187.5468142180631,88.94471510372777,-163.9731205251298,-33.00251045395536,30.0,-190.54932467201843,-190.54932467201843,4064.853260246761,783.622530847562,-5653.008471228448,6.137604883762061,-0.5998468732038993,4.331106433195484,7.535814018149579
1,9,163.95187225348195,1.1191611050266252,22 Jun 2025 10:15:21.000000000,-1.0176903954547134,-4.027990352094526,0.1868839761532532,2808.932536949855,-2.0911924730212523,187.52563678550422,64.8113251231726,-90.46397664504035,-32.09119247302125,30.0,-189.6168292585255,-189.6168292585255,4070.9883860333257,783.022232764853,-5648.674176296665,6.132905450005919,-0.6007518145096375,4.337652218543272,7.535825022542807
2,9,163.93053705337073,1.1831972289703347,22 Jun 2025 10:15:22.000000000,-1.167490410837526,-4.177790367477338,0.19099663054331878,2802.0759160288517,-2.262220716004624,187.5044085579037,64.84549280046785,-90.5224101715478,-32.26222071600462,30.0,-189.7666292739083,-189.7666292739083,4077.118808914962,782.4210301022945,-5644.333338211622,6.128198897917392,-0.6016560682165223,4.344193025594505,7.535836038587997
3,9,163.90911416117842,1.2473944128693664,22 Jun 2025 10:15:23.000000000,-3.018881556619446,-6.0291815132592586,0.23996706611910656,2795.2196182182647,-4.13489109406208,187.48312932562814,64.94583378566126,-90.63161745223364,-34.13489109406208,30.0,-191.61802041969023,-191.61802041969023,4083.2445211954832,781.818926537306,-5639.985961961392,6.123485233249508,-0.6025596288163938,4.350728846732242,7.535847066248904
4,9,163.8876029772208,1.3117538436895744,22 Jun 2025 10:15:24.000000000,-12.6179991483189,-15.628299104958712,0.4075167085987591,2788.3636521490475,-13.755339143886262,187.46179886750343,65.04638678441698,-90.74128791972718,-43.75533914388626,30.0,-201.2171380113897,-201.2171380113897,4089.365516921297,781.2159167859016,-5635.632052527263,6.118764460425718,-0.6034625041831236,4.35725967437622,7.535858105489311
5,9,163.86600272326464,1.3762766881211597,22 Jun 2025 10:15:25.000000000,-0.7127671727499731,-3.7230671293897855,0.1784687415946879,2781.5080298611397,-1.8714890643692914,187.44041697145147,65.14715133140363,-90.85142656573042,-31.871489064369293,30.0,-189.31190603582078,-189.31190603582078,4095.481788411548,780.6120045226403,-5631.27161490884,6.114036585211042,-0.6043646888073327,4.363785500925694,7.535869156272923
6,9,163.844312670568,1.4409641341844257,22 Jun 2025 10:15:26.000000000,-4.530227956678046,-7.540527913317858,0.27639225920748595,2774.652762393974,-5.710383398945082,187.41898342080376,65.24812654127656,-90.962038499476,-35.71038339894508,30.0,-193.12936681974884,-193.12936681974884,4101.593328551306,780.0071904399598,-5626.904654122026,6.109301612947864,-0.6052661816410934,4.370306318775554,7.535880218563409
7,9,163.82253202448075,1.505817370914539,22 Jun 2025 10:15:27.000000000,-8.067332900405447,-11.07763285704526,0.3464092743599312,2767.797861948103,-9.268973762443535,187.3974980010327,65.34931161798256,-91.07312889198091,-39.26897376244354,30.0,-196.66647176347624,-196.66647176347624,4107.7001296933295,779.4014782343635,-5622.531175166913,6.104559549405135,-0.6061669771973957,4.376822120357836,7.535891292324466
8,9,163.80066015671332,1.5708376302139948,22 Jun 2025 10:15:28.000000000,-0.47840806382479306,-3.4887080204646055,0.1719696029860544,2760.943337502153,-1.7015864409015644,187.375960485994,65.45070567205211,-91.18470274593459,-31.701586440901565,30.0,-189.0775469268956,-189.0775469268956,4113.802185896458,778.7948625917469,-5618.151183058709,6.099810399038263,-0.6070670833234267,4.383332898108165,7.535902377519727
9,9,163.77869625745404,1.636026123521759,22 Jun 2025 10:15:29.000000000,-7.207259901459339,-10.21755985809915,0.33136354016796976,2754.089201487097,-8.45202810569377,187.3543706588364,65.55230796830358,-91.29676533807658,-38.45202810569377,30.0,-195.80639876453012,-195.80639876453012,4119.899489477398,778.1873472104074,-5613.7646828458855,6.095054167668101,-0.6079664945240202,4.389838644419843,7.53591347411274
