,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
0,9,163.9731205251298,1.0552848962722243,22 Jun 2025 10:15:20.000000000,97.24842937034347,94.23812941370366,1e-30,2815.7894691065503,96.19610472533579,187.5468142180631,0.0,0.0,66.19610472533577,30.0,-91.35070949272732,-91.35070949272732,4064.853260246761,783.622530847562,-5653.008471228448,6.137604883762061,-0.5998468732038993,4.331106433195484,7.535814018149579,163.9731205251298,1.0552848962722192
1,9,163.95187225348195,1.1191611050266252,22 Jun 2025 10:15:21.000000000,97.26960680290232,94.2593068462625,1e-30,2808.932536949855,96.19610472533579,187.52563678550422,0.0,0.0,66.19610472533577,30.0,-91.32953206016848,-91.32953206016848,4070.9883860333257,783.022232764853,-5648.674176296665,6.132905450005919,-0.6007518145096375,4.337652218543272,7.535825022542807,163.95187225348195,1.11916110502662
2,9,163.93053705337073,1.1831972289703347,22 Jun 2025 10:15:22.000000000,97.29083503050288,94.28053507386306,1e-30,2802.0759160288517,96.19610472533579,187.5044085579037,0.0,0.0,66.19610472533577,30.0,-91.30830383256792,-91.30830383256792,4077.118808914962,782.4210301022945,-5644.333338211622,6.128198897917392,-0.6016560682165223,4.344193025594505,7.535836038587997,163.93053705337073,1.1831972289703305
3,9,163.90911416117842,1.2473944128693664,22 Jun 2025 10:15:23.000000000,97.31211426277841,94.3018143061386,1e-30,2795.2196182182647,96.19610472533579,187.48312932562814,0.0,0.0,66.19610472533577,30.0,-91.28702460029238,-91.28702460029238,4083.2445211954832,781.818926537306,-5639.985961961392,6.123485233249508,-0.6025596288163938,4.350728846732242,7.535847066248904,163.90911416117842,1.2473944128693548
4,9,163.8876029772208,1.3117538436895744,22 Jun 2025 10:15:24.000000000,97.33344472090315,94.32314476426333,1e-30,2788.3636521490475,96.19610472533579,187.46179886750343,0.0,0.0,66.19610472533577,30.0,-91.26569414216766,-91.26569414216766,4089.365516921297,781.2159167859016,-5635.632052527263,6.118764460425718,-0.6034625041831236,4.35725967437622,7.535858105489311,163.8876029772208,1.3117538436895757
5,9,163.86600272326464,1.3762766881211597,22 Jun 2025 10:15:25.000000000,97.35482661695511,94.3445266603153,1e-30,2781.5080298611397,96.19610472533579,187.44041697145147,0.0,0.0,66.19610472533577,30.0,-91.2443122461157,-91.2443122461157,4095.481788411548,780.6120045226403,-5631.27161490884,6.114036585211042,-0.6043646888073327,4.363785500925694,7.535869156272923,163.86600272326464,1.376276688121171
6,9,163.844312670568,1.4409641341844257,22 Jun 2025 10:15:26.000000000,97.37626016760281,94.365960210963,1e-30,2774.652762393974,96.19610472533579,187.41898342080376,0.0,0.0,66.19610472533577,30.0,-91.22287869546797,-91.22287869546797,4101.593328551306,780.0071904399598,-5626.904654122026,6.109301612947864,-0.6052661816410934,4.370306318775554,7.535880218563409,163.844312670568,1.4409641341844412
7,9,163.82253202448075,1.505817370914539,22 Jun 2025 10:15:27.000000000,97.39774558737386,94.38744563073405,1e-30,2767.797861948103,96.19610472533579,187.3974980010327,0.0,0.0,66.19610472533577,30.0,-91.20139327569692,-91.20139327569692,4107.7001296933295,779.4014782343635,-5622.531175166913,6.104559549405135,-0.6061669771973957,4.376822120357836,7.535891292324466,163.82253202448075,1.5058173709145257
8,9,163.80066015671332,1.5708376302139948,22 Jun 2025 10:15:28.000000000,97.41928310241255,94.40898314577274,1e-30,2760.943337502153,96.19610472533579,187.375960485994,0.0,0.0,66.19610472533577,30.0,-91.17985576065823,-91.17985576065823,4113.802185896458,778.7948625917469,-5618.151183058709,6.099810399038263,-0.6070670833234267,4.383332898108165,7.535902377519727,163.80066015671332,1.5708376302140028
9,9,163.77869625745404,1.636026123521759,22 Jun 2025 10:15:29.000000000,97.4408729295702,94.43057297293039,1e-30,2754.089201487097,96.19610472533579,187.3543706588364,0.0,0.0,66.19610472533577,30.0,-91.15826593350057,-91.15826593350057,4119.899489477398,778.1873472104074,-5613.7646828458855,6.095054167668101,-0.6079664945240202,4.389838644419843,7.53591347411274,163.77869625745404,1.636026123521763
