,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,175.23574472257772,0.000164334852458713,2951.780830706821,20 Jun 2025 12:45:57.916043076,96.838750816659,93.82845086001919,1e-30,96.19610472533579,187.95649277174758,0.0,0.0,66.19610472533577,30.0,-91.76038804641179,-91.76038804641179,952.5911353770636,922.7079814811559,-6880.101006949573,7.458633204624016,-0.3794759524128421,0.9817701902934289,7.532535030527794,-79.05144378677065,-56.56001037795929,649.2250642702072,BPSK
1,1,180.46742198069265,3.2053818692384963,2615.0777557431634,20 Jun 2025 12:46:57.000000000,97.89074084669387,94.88044089005406,1e-30,96.19610472533579,186.9045027417127,3.721513044668944e-06,60.12762577559521,66.19610472533577,30.0,-90.70839801637692,-90.70839801637692,1391.0580255377208,898.4461538854835,-6808.257389623626,7.378791892664226,-0.4415203649514211,1.4493741965045621,7.532741571925018,-76.2899200366259,-67.84438609698465,648.7926592250201,BPSK
2,1,187.41360224654528,6.650785979783227,2300.872060217709,20 Jun 2025 12:47:57.000000000,99.00258356889616,95.99228361225634,1e-30,96.19610472533579,185.7926600195104,0.0,0.0,66.19610472533577,30.0,-89.59655529417464,-89.59655529417464,1830.587427449679,870.1093858089489,-6707.193390738805,7.267317194741128,-0.5027179820876775,1.9183126289562153,7.533030460638485,-73.15399161109944,-75.41747334991032,648.1916045681429,BPSK
3,1,196.5894813926415,10.15577216814693,2029.1603894967493,20 Jun 2025 12:48:57.000000000,100.0941054571266,97.08380550048679,1e-30,96.19610472533579,184.70113813127995,0.0,0.0,66.19610472533577,30.0,-88.50503340594418,-88.50503340594418,2262.521042880883,838.1617284068428,-6578.220070926823,7.1256566011853915,-0.5618426861124209,2.379369653826631,7.53339559239431,-69.8375809552414,-80.6978462325293,647.436044275646,BPSK
4,1,208.5364073648655,13.331461452265193,1820.4486209351467,20 Jun 2025 12:49:57.000000000,101.03686445318823,98.02656449654842,1e-30,96.19610472533579,183.75837913521835,0.0,0.0,66.19610472533577,30.0,-87.56227440988256,-87.56227440988256,2685.0647928797844,802.7348494079188,-6421.8671333907405,6.954376520220465,-0.6186509911421008,2.830644932238819,7.5338325284176655,-66.41571184344328,-84.59113222290101,646.5369196441516,BPSK
5,1,223.21443466623265,15.432739754397556,1699.113081265078,20 Jun 2025 12:50:57.000000000,101.63598730797716,98.62568735133735,1e-30,96.19610472533579,183.15925628042942,0.0,0.0,66.19610472533577,30.0,-86.96315155509365,-86.96315155509365,3096.4619848372167,763.9747585172423,-6238.777189159069,6.754163163010088,-0.672908224804361,3.2702740687057115,7.534335935968134,-62.927332587377165,-87.60122712901683,645.5072270699025,BPSK
6,1,239.30161984947463,15.662157505709557,1684.6562978554593,20 Jun 2025 12:51:57.000000000,101.71020678051201,98.6999068238722,1e-30,96.19610472533579,183.08503680789457,0.0,0.0,66.19610472533577,30.0,-86.88893208255878,-86.88893208255878,3495.000470621919,722.041263988476,-6029.703411672674,6.525820572831353,-0.7243893367883978,3.6964358576251577,7.534899608460533,-59.39417583743317,-90.02139421657574,644.3618211344092,BPSK
7,1,254.5209299860564,13.906052050273297,1779.7065947240483,20 Jun 2025 12:52:57.000000000,101.23346478304671,98.2231648264069,1e-30,96.19610472533579,183.56177880535984,0.0,0.0,66.19610472533577,30.0,-87.36567408002406,-87.36567408002406,3879.0194105400974,677.1073812210179,-5795.506928072309,6.270268508681226,-0.772879852064624,4.107359230511776,7.535516590463935,-55.829159183618316,-92.03106519930152,643.1171882600167,BPSK
8,1,267.21286260440644,10.866813268280586,1968.0657904475756,20 Jun 2025 12:53:57.000000000,100.35964073033097,97.34934077369115,1e-30,96.19610472533579,184.4356028580756,0.0,0.0,66.19610472533577,30.0,-88.23949813273984,-88.23949813273984,4246.916152732942,629.3586950119546,-5537.15372035807,5.988539944671627,-0.8181769394197277,4.501330472555316,7.536179416407292,-52.24038575215181,-93.74521262795632,641.7911939117746,BPSK
9,1,277.0691726329548,7.357647198012747,2225.452070622172,20 Jun 2025 12:54:57.000000000,99.29206807049475,96.28176811385494,1e-30,96.19610472533579,185.5031755179118,0.0,0.0,66.19610472533577,30.0,-89.30707079257603,-89.30707079257603,4597.153212376161,578.9926002776111,-5255.710890967242,5.6817778170029,-0.8600904437421624,4.876700684445114,7.536880276272821,-48.63318203004104,-95.2405594013447,640.4028067868134,BPSK
10,1,284.55341798210634,3.8527656870550038,2529.9352485932477,20 Jun 2025 12:55:57.000000000,98.17824485872663,95.16794490208682,1e-30,96.19610472533579,186.61699872967995,0.0,0.0,66.19610472533577,30.0,-90.42089400434415,-90.42089400434415,4928.264981211266,526.2175169630613,-4952.342412274667,5.351231091624297,-0.8984436627925818,5.2318931074588,7.537611073745689,-45.01120051107608,-96.5701464544298,638.9718038871265,BPSK
11,1,290.26774734324255,0.530528849834767,2865.419357404179,20 Jun 2025 12:56:57.000000000,97.09666916859858,94.08636921195877,1e-30,96.19610472533579,187.698574419808,4.5177454878451054e-06,120.33042969801168,66.19610472533577,30.0,-91.50246969447223,-91.50246969447223,5238.863799351664,471.25208503717676,-4628.304751422744,4.99825064626579,-0.9330740808660958,5.565409898874345,7.538363489894145,-41.37704838239107,-97.77179489753084,637.5184608020935,BPSK
12,1,291.0817329484792,0.00015746006030269011,2923.281408121545,20 Jun 2025 12:57:06.959144518,96.92302048767272,93.9127205310329,1e-30,96.19610472533579,187.87222310073386,4.597711793052992e-06,120.97986808017386,66.19610472533577,30.0,-91.67611837539808,-91.67611837539808,5288.341486633272,461.9324317607516,-4572.611578459271,4.937589748920007,-0.9384514644818226,5.618571530679117,7.5384898836030745,-40.77279586755121,-97.9609213002491,637.2764942059207,BPSK
13,2,187.09277096436415,8.338500358127934e-06,2951.7141407769977,20 Jun 2025 14:23:17.434863084,96.83894706019717,93.82864710355736,1e-30,96.19610472533579,187.95629652820938,0.0,0.0,66.19610472533577,30.0,-91.7601918028736,-91.7601918028736,1003.9996992968744,921.1969771926222,-6872.9904999110195,7.451135377923403,-0.37830426824826924,1.0377206094886127,7.53255578159724,-78.74755320621007,-82.47991540246583,649.1824629035963,BPSK
14,2,195.58861508740165,1.2502497621959807,2814.6260699300897,20 Jun 2025 14:24:17.000000000,97.25201885922773,94.24171890258792,1e-30,96.19610472533579,187.54322472917886,0.0,0.0,66.19610472533577,30.0,-91.34712000384306,-91.34712000384306,1445.4706090771394,896.7952544647758,-6797.131494504261,7.3670069378926355,-0.44074769593431506,1.5085209621913598,7.532774073858872,-75.91088260482296,-93.26812689931431,648.7267233568347,BPSK
15,2,204.85228304397873,1.9824315663021452,2736.7005318357023,20 Jun 2025 14:25:17.000000000,97.49588744580677,94.48558748916696,1e-30,96.19610472533579,187.29935614259978,0.0,0.0,66.19610472533577,30.0,-91.103251417264,-91.103251417264,1884.1858378218965,868.5080124069336,-6692.542525593866,7.251791064816128,-0.5018350896478572,1.9765821361629046,7.533073014776057,-72.74612719828444,-100.4829549198747,648.1059978220511,BPSK
16,2,214.4380874439313,2.084262281357613,2724.6288123503095,20 Jun 2025 14:26:17.000000000,97.5342860800407,94.52398612340089,1e-30,96.19610472533579,187.26095750836583,0.0,0.0,66.19610472533577,30.0,-91.06485278303009,-91.06485278303009,2315.083230518381,836.6162777432778,-6560.103471985561,7.106450161891612,-0.560853384606994,2.436522448311465,7.533447554977743,-69.41340609742772,-105.55067306728026,647.3320144430669,BPSK
17,2,223.8696936271931,1.5396584391685373,2779.2778170931924,20 Jun 2025 14:27:17.000000000,97.36179375560909,94.35149379896927,1e-30,96.19610472533579,187.43344983279746,0.0,0.0,66.19610472533577,30.0,-91.23734510746172,-91.23734510746172,2736.3720649774905,801.2515134915732,-6400.3584734941305,6.93156554340917,-0.6175592638513917,2.8864448397803533,7.533893026851429,-65.98154103446572,-109.31129678004446,646.415980950451,BPSK
18,2,232.71604423840208,0.42619524824619764,2896.602156804487,20 Jun 2025 14:28:17.000000000,97.00265598321187,93.99235602657205,1e-30,96.19610472533579,187.7925876051947,0.0,0.0,66.19610472533577,30.0,-91.59648287985894,-91.59648287985894,3146.2999770870883,762.5595288616452,-6213.964477086467,6.727838350538457,-0.6717182717210114,3.324489194052185,7.534403938528226,-62.48659620053537,-112.23438152797173,645.3711372127003,BPSK
19,2,235.21329311864523,9.081575230581674e-05,2943.0124851945284,20 Jun 2025 14:28:35.029908175,96.86459088721529,93.85429093057547,1e-30,96.19610472533579,187.93065270119126,8.537736462515939e-07,99.5829944420683,66.19610472533577,30.0,-91.73454797585549,-91.73454797585549,3267.0056566575768,750.3060792906922,-6152.858340799191,6.661102533243979,-0.6874613749060324,3.4535264624937096,7.534569339220481,-61.427341951707696,-112.99360910256699,645.0342079935521,BPSK
20,3,99.5473154798429,0.0001554789084014589,2934.2611829100433,20 Jun 2025 19:02:22.395964712,96.8904576092031,93.88015765256328,1e-30,96.19610472533579,187.90478597920344,0.0,0.0,66.19610472533577,30.0,-91.70868125386768,-91.70868125386768,-4325.497921073087,876.1535870066193,-5441.803083899996,5.924352727024122,0.474754368256332,-4.634116772718605,7.536470341450866,-51.26667304945672,-25.996270988669988,641.318557474891,BPSK
21,3,107.10670393811247,2.249339517277341,2697.3656196519282,20 Jun 2025 19:03:22.000000000,97.62163662298374,94.61133666634393,1e-30,96.19610472533579,187.17360696542283,0.0,0.0,66.19610472533577,30.0,-90.97750224008705,-90.97750224008705,-3963.75265371483,902.6336621312164,-5706.626841037134,6.209890735854012,0.4134819334652084,-4.249053798610691,7.535792489448974,-54.83731632804225,-27.63323928602907,642.6632614702168,BPSK
22,3,116.07937602053863,4.2047994380159155,2508.9684101407715,20 Jun 2025 19:04:22.000000000,98.25052911270078,95.24022915606096,1e-30,96.19610472533579,186.5447144757058,0.0,0.0,66.19610472533577,30.0,-90.34860975037,-90.34860975037,-3583.1823465765574,925.5494025885226,-5949.498774500288,6.471477461063156,0.35011601876205706,-3.8439484723452524,7.535153721967961,-58.409668981142715,-29.55158074926407,643.9412806145714,BPSK
23,3,126.31789163986072,5.612805171553061,2383.6779624228016,20 Jun 2025 19:05:22.000000000,98.69548135043715,95.68518139379734,1e-30,96.19610472533579,186.0997622379694,0.0,0.0,66.19610472533577,30.0,-89.90365751263363,-89.90365751263363,-3187.7202123346883,944.6190295456786,-6167.581117192601,6.706074494953707,0.285320357349855,-3.4229876966252553,7.534566185881888,-61.95276598951681,-31.84355107343131,645.1252352966347,BPSK
24,3,137.39628088072166,6.231352977824483,2332.319583999104,20 Jun 2025 19:06:22.000000000,98.88467179806517,95.87437184142536,1e-30,96.19610472533579,185.91057179034138,0.0,0.0,66.19610472533577,30.0,-89.7144670650056,-89.7144670650056,-2779.014241704077,959.764748329551,-6359.974702906424,6.912735469429799,0.21936290872151623,-2.9879221807566614,7.534036813972522,-65.4553110392942,-34.66708611034928,646.1981913534901,BPSK
25,3,148.5959551252322,5.932482350448746,2360.002606910938,20 Jun 2025 19:07:22.000000000,98.78218332355799,95.77188336691819,1e-30,96.19610472533579,186.01306026484855,0.0,0.0,66.19610472533577,30.0,-89.8169555395128,-89.8169555395128,-2358.765903643378,970.924958669446,-6525.886933428794,7.090628969793795,0.15251571228263436,-2.5405559633160357,7.533571850889376,-68.89859679068363,-38.27690423945174,647.1447781180356,BPSK
26,3,159.14930900841983,4.78294459244648,2463.9979680215924,20 Jun 2025 19:08:22.000000000,98.40762607070864,95.39732611406883,1e-30,96.19610472533579,186.38761751769792,0.0,0.0,66.19610472533577,30.0,-90.19151279236213,-90.19151279236213,-1928.7232375411975,978.0544795381245,-6664.634783004404,7.239041058101892,0.08505385022304707,-2.082739291464399,7.533176790341,-72.24971136202551,-43.104608698824066,647.9514225583373,BPSK
27,3,168.52441416756952,2.9999515345918013,2634.914626614656,20 Jun 2025 19:09:22.000000000,97.82510201197664,94.81480205533684,1e-30,96.19610472533579,186.97014157642994,0.0,0.0,66.19610472533577,30.0,-90.77403685109415,-90.77403685109415,-1490.6737298773548,981.1247024508694,-6775.6474117195885,7.357377429615422,0.017254443316224492,-1.6163613966746366,7.532856332247985,-75.44655079255926,-49.91758347392871,648.6065547512732,BPSK
28,3,176.5263091448093,0.83223177964447,2860.156537089353,20 Jun 2025 19:10:22.000000000,97.11263692106778,94.10233696442796,1e-30,96.19610472533579,187.68260666733877,0.0,0.0,66.19610472533577,30.0,-91.486501942003,-91.486501942003,-1046.43700473545,980.1236914104197,-6858.468346654346,7.445165151216174,-0.050604405133890695,-1.1433431953127815,7.532614326843685,-78.36303738819976,-60.11164409234934,649.1007820544334,BPSK
29,3,179.0700397130233,7.212733683366924e-07,2951.8151283084035,20 Jun 2025 19:10:43.539379443,96.83864989336266,93.82834993672284,1e-30,96.19610472533579,187.9565936950439,8.537736462515939e-07,109.14617814634327,66.19610472533577,30.0,-91.76048896970812,-91.76048896970812,-885.8045821708046,978.7716376164399,-6881.254464884794,7.469157270473771,-0.07492616696171336,-0.9722873713466322,7.5325471783485645,-79.29720175519996,-65.01497691308336,649.2375241262122,BPSK
30,4,47.91065977646645,2.532810995875328e-05,2916.2359260530634,20 Jun 2025 20:35:11.636708720,96.94397986012972,93.9336799034899,1e-30,96.19610472533579,187.85126372827688,0.0,0.0,66.19610472533577,30.0,-91.65515900294109,-91.65515900294109,-5692.91982294805,711.3693386129862,-4021.025272428025,4.387803129054899,0.7242275655520368,-6.0885907700729325,7.539778473633472,-35.33046472791697,-44.913454309693094,634.976785551745,BPSK
31,4,51.29895337556438,3.748711169770331,2532.601171760632,20 Jun 2025 20:36:11.000000000,98.16909690812116,95.15879695148135,1e-30,96.19610472533579,186.6261466802854,1.4787793334710982e-06,46.95994232355493,66.19610472533577,30.0,-90.43004195494962,-90.43004195494962,-5421.017209171181,752.8813496722271,-4373.987562654974,4.769868661841976,0.6738912757654325,-5.79921471911244,7.539009740088237,-38.94219333656577,-45.94914684919003,636.4133624811876,BPSK
32,4,56.03760497220774,8.121483506931828,2158.273833066207,20 Jun 2025 20:37:11.000000000,99.55830207014327,96.54800211350346,1e-30,96.19610472533579,185.2369415182633,5.193302344775288e-06,52.993460469977634,66.19610472533577,30.0,-89.04083679292752,-89.04083679292752,-5123.7403397550215,791.7185166399588,-4712.558347402141,5.136085458042605,0.6202483459371592,-5.482789273695705,7.538239851762954,-42.58350186012468,-47.08124658768826,637.8774754969663,BPSK
33,4,62.930473732388926,13.28465725883925,1807.9214199671085,20 Jun 2025 20:38:11.000000000,101.09684197268338,98.08654201604357,1e-30,96.19610472533579,183.69840161572316,0.0,0.0,66.19610472533577,30.0,-87.5022968903874,-87.5022968903874,-4805.129336732582,827.2593932942212,-5031.45584424582,5.480750421967157,0.5640489791319497,-5.143628378004389,7.537485610584277,-46.213983490672426,-48.321871640198125,639.3334271135478,BPSK
