,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 13:19:21.504899648,-67.33016392713337,-70.34046388377318,0.3332575260571321,2957.1785566727044,89.99993289718047,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1765.954582162959,3257.1458290145233,-5174.253858435365,-0.23764799326678668,0.12963542213429494,0.0005446715822082445,0.27070686737280975
1,0,10 Jul 2024 13:19:31.000000000,-68.23932588722892,-71.24962584386873,0.33326505973455967,2909.4831226581027,89.56999314134794,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1763.6987712781,3258.3763226862507,-5174.248536088314,-0.23773573979413007,0.1294717211044849,0.0005438817796285218,0.27070556763504156
2,0,10 Jul 2024 13:19:41.000000000,-73.28290874004941,-76.29320869668922,0.33329513242793674,2860.084872259778,89.11718548235964,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1761.3220884030957,3259.6705580848175,-5174.242928479557,-0.23782790405163998,0.1292992799825862,0.0005431120716243061,0.2707041017796621
3,0,10 Jul 2024 13:19:51.000000000,-79.26928776582342,-82.27958772246323,0.33331415747970383,2811.5917475951583,88.6648275898306,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1758.9444628515278,3260.963059743004,-5174.23731856762,-0.23791980897107554,0.12912680350886865,0.0005424109443572464,0.2707025324870153
4,0,10 Jul 2024 13:20:01.000000000,-65.4179868701315,-68.42828682677131,0.33323885771520523,2764.0572454288863,88.21344961454295,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1756.5658963639228,3262.253826716665,-5174.231706356608,-0.23801144969844232,0.12895429261174216,0.0005417836165768475,0.2707008557430806
5,0,10 Jul 2024 13:20:11.000000000,-61.7612851109011,-64.77158506754091,0.3331894021758517,2717.537405037113,87.7636553388232,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1754.1863899683133,3263.542858450279,-5174.226091848948,-0.23810282145762646,0.1287817481143812,0.0005412355606140918,0.27069906754440504
6,0,10 Jul 2024 13:20:21.000000000,-65.0741188257919,-68.08441878243171,0.3332350424713936,2672.0908264303002,87.31612863738721,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1751.805945169065,3264.830154131251,-5174.220475048192,-0.23819391956471622,0.12860917080274248,0.0005407724925291531,0.2706971639435112
7,0,10 Jul 2024 13:20:31.000000000,-70.7174776185801,-73.72777757521992,0.3332820064125101,2627.778663301907,86.87163986830309,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1749.4245629947973,3266.115713205687,-5174.214855956766,-0.2382847395381391,0.12843656133476822,0.0005404003562700428,0.27069514110305626
8,0,10 Jul 2024 13:20:41.000000000,-61.27054135535487,-64.28084131199468,0.33318103610375505,2584.664585304736,86.43105199612033,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1747.0422449511307,3267.399534863146,-5174.209234578221,-0.23837527714564552,0.12826392028560107,0.0005401253002877369,0.2706929953593819
9,0,10 Jul 2024 13:20:51.000000000,-76.38346486718793,-79.39376482382774,0.3333066004470726,2542.8147043068298,85.99532620575046,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1744.65899254419,3268.68161829501,-5174.20361091611,-0.23846552852031863,0.12809124808572928,0.0005399536458024815,0.2706907232961158
10,0,10 Jul 2024 13:21:01.000000000,-61.18748875348503,-64.19778871012484,0.3331795728863443,2502.297458692578,85.5655267116658,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1742.274806566036,3269.9619630778784,-5174.197984972307,-0.23855549029855322,0.12791854493894542,0.0005398918454069142,0.270688321828048
11,0,10 Jul 2024 13:21:11.000000000,-77.23122419419336,-80.24152415083319,0.3333090863404833,2463.183448997329,85.1428244075921,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1739.8896887622632,3271.240568277023,-5174.192356750926,-0.2386451596776544,0.1277458109114004,0.0005399464306062088,0.2706857882954558
12,0,10 Jul 2024 13:21:21.000000000,-60.672813792861184,-63.683113749501,0.3331701866017123,2425.5452196576634,84.7284989666017,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1737.5036404026646,3272.5174332151,-5174.186726254963,-0.2387345346067114,0.12757304579264042,0.0005401239479091237,0.270683120568264
