,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,175.23574472257772,0.000164334852458713,2951.780830706821,20 Jun 2025 12:45:57.916043076,96.838750816659,93.82845086001919,1e-30,96.19610472533579,187.95649277174758,0.0,0.0,66.19610472533577,30.0,-91.76038804641179,-91.76038804641179,952.5911353770636,922.7079814811559,-6880.101006949573,7.458633204624016,-0.3794759524128421,0.9817701902934289,7.532535030527794,-79.05144378677065,-56.56001037795929,649.2250642702072,BPSK
1,1,175.95565816264204,0.47952236354780614,2898.6749388646986,20 Jun 2025 12:46:07.000000000,96.99644266271336,93.98614270607355,1e-30,96.19610472533579,187.79880092569323,0.0,0.0,66.19610472533577,30.0,-91.60269620035741,-91.60269620035741,1020.297563886257,919.2170213876369,-6870.85480840693,7.448303885734837,-0.3891201642509255,1.0539637791188052,7.532561644233237,-78.65777293414098,-58.63194149766234,649.1691511252435,BPSK
2,1,176.78104792484638,1.012873806426474,2840.722203051658,20 Jun 2025 12:46:17.000000000,97.17185766307983,94.16155770644002,1e-30,96.19610472533579,187.62338592532672,0.0,0.0,66.19610472533577,30.0,-91.42728119999094,-91.42728119999094,1094.7191717698333,915.2729288672916,-6859.918429698357,7.43611347259701,-0.399694286178608,1.1333225303211276,7.532593116415892,-78.20941260752514,-60.755017544910515,649.1031235403009,BPSK
3,1,177.64279318792566,1.5521736169210372,2783.3414432298514,20 Jun 2025 12:46:27.000000000,97.34910325396575,94.33880329732594,1e-30,96.19610472533579,187.4461403344408,0.0,0.0,66.19610472533577,30.0,-91.25003560910503,-91.25003560910503,1169.014601737993,911.2233238766105,-6848.18911177046,7.423065568915749,-0.410222570277841,1.2125520081209689,7.532626857211636,-77.7470102725471,-62.725515373012634,649.0324310154222,BPSK
4,1,178.54296236174983,2.0974079884134262,2726.5757779127434,20 Jun 2025 12:46:37.000000000,97.52808153260776,94.51778157596794,1e-30,96.19610472533579,187.2671620557988,0.0,0.0,66.19610472533577,30.0,-91.07105733046303,-91.07105733046303,1243.1752864208631,907.0686715757204,-6835.668192153328,7.409161620680201,-0.4207038112269864,1.2916431666892947,7.532662855073,-77.27209132934685,-64.55609593792667,648.9571021647866,BPSK
5,1,179.4837392983912,2.648516678762114,2670.4713621803317,20 Jun 2025 12:46:47.000000000,97.70867447744335,94.69837452080354,1e-30,96.19610472533579,187.08656911096318,0.0,0.0,66.19610472533577,30.0,-90.89046438562744,-90.89046438562744,1317.1926740654783,902.8094483417664,-6822.357098731336,7.394403168669084,-0.43113681417983796,1.3705869742226198,7.532701097698835,-76.78600021300166,-66.25868818028073,648.8771674615172,BPSK
6,1,180.46742469190767,3.2053834158292047,2615.0776037038145,20 Jun 2025 12:46:57.000000000,97.89074135168727,94.88044139504748,1e-30,96.19610472533579,186.90450223671928,0.0,0.0,66.19610472533577,30.0,-90.70839751138351,-90.70839751138351,1391.0582295133552,898.4461414453845,-6808.257349588766,7.378791848288467,-0.441520394843231,1.4493744139135185,7.532741572039891,-76.2899200366259,-67.84438609698465,648.7926592250201,BPSK
7,1,181.4964357583694,3.76782482647739,2560.4473854873713,20 Jun 2025 12:47:07.000000000,98.07411585828532,95.06381590164551,1e-30,96.19610472533579,186.72112773012122,1.2074182697257333e-06,61.293825787730675,66.19610472533577,30.0,-90.52502300478545,-90.52502300478545,1464.763432597921,893.979253047012,-6793.370552830567,7.3623293907107215,-0.45185335808517224,1.5279964849499257,7.532784264304606,-75.78489130351059,-69.32341004607716,648.7036116074601,BPSK
8,1,182.57330410857148,4.335577735250197,2506.6372933697858,20 Jun 2025 12:47:17.000000000,98.25860304261516,95.24830308597535,1e-30,96.19610472533579,186.5366405457914,1.2074182697257333e-06,61.97603245951777,66.19610472533577,30.0,-90.34053582045561,-90.34053582045561,1538.2997835748395,889.4092930166532,-6777.698406445988,7.345017620517319,-0.46213453570050406,1.6064442033324664,7.5328291599648995,-75.27182918814457,-70.70511115739689,648.6100605796022,BPSK
9,1,183.70067056519918,4.908284704748837,2453.7078441186272,20 Jun 2025 12:47:27.000000000,98.44397595191082,95.433675995271,1e-30,96.19610472533579,186.35126763649578,1.2074182697257333e-06,63.40249171190295,66.19610472533577,30.0,-90.15516291115999,-90.15516291115999,1611.6587995386867,884.7367861162078,-6761.2426981105655,7.326858457808549,-0.4723627489071199,1.6847086028512157,7.532876243762184,-74.75153916011574,-71.99800326233918,648.5120439157131,BPSK
10,1,184.881276927913,5.48547769806463,2401.723710573031,20 Jun 2025 12:47:37.000000000,98.62997206592021,95.6196721092804,1e-30,96.19610472533579,186.16527152248636,1.4787793334710982e-06,63.44655142426478,66.19610472533577,30.0,-89.96916679715058,-89.96916679715058,1684.8320186504643,879.9622665404507,-6744.005305001768,7.3078539164008305,-0.4825368352974419,1.7627807360408358,7.532925499713275,-74.22473090360842,-73.20981118094267,648.4096011779125,BPSK
11,1,186.11795327435513,6.066559816191059,2350.7539363735636,20 Jun 2025 12:47:47.000000000,98.81628953731165,95.80598958067183,1e-30,96.19610472533579,185.97895405109495,1.909095910416423e-06,64.22335989949846,66.19610472533577,30.0,-89.78284932575916,-89.78284932575916,1757.810998490258,875.0862825026645,-6725.988193595885,7.288006105032073,-0.4926556275728506,1.8406516751000097,7.532976911116378,-73.69203058868959,-74.34752760758981,648.3027736995858,BPSK
12,1,187.41360033184583,6.6507850943593185,2300.8721347860724,20 Jun 2025 12:47:57.000000000,99.00258328739741,95.9922833307576,1e-30,96.19610472533579,185.79266030100914,2.2588727439225514e-06,65.52176921546305,66.19610472533577,30.0,-89.59655557567336,-89.59655557567336,1830.5873188932792,870.1093926693839,-6707.193419478073,7.267317226182065,-0.5027179696935795,1.9183125127724232,7.533030460556673,-73.15399161109944,-75.41747334991032,648.1916045681429,BPSK
13,1,188.77116555738797,7.237236478658807,2252.156660918426,20 Jun 2025 12:48:07.000000000,99.18846103903113,96.17816108239131,1e-30,96.19610472533579,185.60678254937545,2.5613209387547825e-06,65.84714643542165,66.19610472533577,30.0,-89.41067782403968,-89.41067782403968,1903.152582937159,865.0321658303812,-6687.623127110846,7.245789575843962,-0.512722716933365,1.9957543633429795,7.5330861299119025,-72.61110394434594,-76.42535749781112,648.0761386070174,BPSK
14,1,190.19361167635338,7.824802249870291,2204.6907443887585,20 Jun 2025 12:48:17.000000000,99.37347940015141,96.3631794435116,1e-30,96.19610472533579,185.42176418825517,2.831646840510159e-06,67.09577437144816,66.19610472533577,30.0,-89.22565946291938,-89.22565946291938,1975.498415288422,859.8551863889007,-6667.279549619807,7.223425544848436,-0.5226687148511839,2.0729683634918,7.53314390035734,-72.06380225588795,-77.37633538703525,647.9564223569474,BPSK
15,1,191.68387704258325,8.412151247005784,2158.5625753444724,20 Jun 2025 12:48:27.000000000,99.55714011572604,96.54684015908623,1e-30,96.19610472533579,185.23810347268054,3.4150945850063776e-06,67.92461681136459,66.19610472533577,30.0,-89.04199874734475,-89.04199874734475,2047.61646828362,854.5790430407003,-6646.165008543265,7.200227615642718,-0.5325548416449111,2.149945673337935,7.533203752370432,-71.51247293560712,-78.27506311310947,647.8325040564606,BPSK
16,1,193.2448254016013,8.997707716088435,2113.865315370501,20 Jun 2025 12:48:37.000000000,99.73888672076217,96.72858676412235,1e-30,96.19610472533579,185.05635686764438,4.004553365700393e-06,68.78061188550585,66.19610472533577,30.0,-88.86025214230861,-88.86025214230861,2119.498416429607,849.2043429833193,-6624.281913614071,7.176198365910577,-0.5423799555279301,2.226677477202252,7.533265665734609,-70.95746017572168,-79.12574795434115,647.7044336216562,BPSK
17,1,194.87918519371254,9.579626565232532,2070.697029782496,20 Jun 2025 12:48:47.000000000,99.91810176668439,96.90780181004457,1e-30,96.19610472533579,184.87714182172215,4.5177454878451054e-06,69.96007261121835,66.19610472533577,30.0,-88.68103709638639,-88.68103709638639,2191.135961884698,843.7317018826486,-6601.632762475447,7.15134046567778,-0.5521429317766998,2.3031549846951886,7.533329619542593,-70.39907122893534,-79.93219446164379,647.5722626254185,BPSK
18,1,196.58947640871008,10.155770464777486,2029.1605105409571,20 Jun 2025 12:48:57.000000000,100.0941049389928,97.08380498235299,1e-30,96.19610472533579,184.70113864941374,5.2630142203192134e-06,70.84508259659937,66.19610472533577,30.0,-88.50503392407799,-88.50503392407799,2262.5208346257464,838.1617449531759,-6578.220140450604,7.125656677468523,-0.5618426574589652,2.3793694315228215,7.533395592198616,-69.8375809552414,-80.6978462325293,647.436044275646,BPSK
19,1,198.37792452114456,10.723690492082126,1989.3629683903239,20 Jun 2025 12:49:07.000000000,100.26615239013951,97.2558524334997,1e-30,96.19610472533579,184.52909119826703,6.037091348628678e-06,72.0054460619951,66.19610472533577,30.0,-88.33298647293127,-88.33298647293127,2333.644791543213,832.4951117718699,-6554.04672026587,7.099149857292012,-0.5714780159306778,2.4553120804207547,7.533463561419896,-69.27323575749612,-81.42582353837608,647.2958333929931,BPSK
20,1,200.24636180083985,11.280612333589184,1951.415578328834,20 Jun 2025 12:49:17.000000000,100.4334376239848,97.42313766734499,1e-30,96.19610472533579,184.36180596442176,6.776618231767668e-06,72.93268751690562,66.19610472533577,30.0,-88.16570123908599,-88.16570123908599,2404.4996198894723,826.7324496611491,-6529.1152617526795,7.071822952755265,-0.5810479077588909,2.5309742221598484,7.5335335042372265,-68.7062569908762,-82.11895706706487,647.1516863878431,BPSK
21,1,202.19611608553168,11.82343068747894,1915.4328458022321,20 Jun 2025 12:49:27.000000000,100.59509436918083,97.58479441254102,1e-30,96.19610472533579,184.20014921922575,7.683962816264368e-06,73.89365982564622,66.19610472533577,30.0,-88.00404449388998,-88.00404449388998,2475.077136222814,820.8744185643134,-6503.428611602665,7.043679004093378,-0.590551235213145,2.6063471763195234,7.533605396994616,-68.13684392042707,-82.77981808656229,647.0036612366254,BPSK
22,1,204.22788928043744,12.348714593811819,1881.5317797543014,20 Jun 2025 12:49:37.000000000,100.75020181540721,97.7399018587674,1e-30,96.19610472533579,184.04504177299938,8.706816964856314e-06,75.07726404436193,66.19610472533577,30.0,-87.8489370476636,-87.8489370476636,2545.3691874370056,814.9216912250112,-6476.989703040699,7.014721143918136,-0.599986902485183,2.68142229230825,7.533679215348471,-67.56517628987913,-83.41074535113113,646.8518174573704,BPSK
23,1,206.3416288089654,12.852726632832512,1849.8308582538289,20 Jun 2025 12:49:47.000000000,100.89779257910074,97.88749262246093,1e-30,96.19610472533579,183.89745100930583,9.734517300533567e-06,76.09181034018737,66.19610472533577,30.0,-87.70134628397004,-87.70134628397004,2615.367653362367,808.8749476226884,-6449.80155556411,6.984952595701637,-0.6093538311536633,2.756190950177716,7.5337549342663275,-66.99141655735384,-84.01386906704901,646.6962160847407,BPSK
24,1,208.53639645530126,13.331459029703637,1820.448767791174,20 Jun 2025 12:49:57.000000000,101.03686375249545,98.02656379585564,1e-30,96.19610472533579,183.75837983591111,1.0933637455190066e-05,77.14135167465292,66.19610472533577,30.0,-87.56227511057533,-87.56227511057533,2685.064445950278,802.7348802925003,-6421.867274599178,6.954376674764578,-0.6186509448801935,2.8306445616204234,7.533832528025962,-66.41571184344328,-84.59113222290101,646.5369196441516,BPSK
25,1,210.8102539233094,13.780691434809372,1793.502780375554,20 Jun 2025 12:50:07.000000000,101.16639189205047,98.15609193541066,1e-30,96.19610472533579,183.62885169635607,0.0,0.0,66.19610472533577,30.0,-87.43274697102031,-87.43274697102031,2754.4518843295264,796.5021593947547,-6393.189894348466,6.922996616171367,-0.627877222266482,2.9047749702391665,7.533911970649061,-65.83819563310092,-85.14430956615364,646.3739921255954,BPSK
26,1,213.1601004025474,14.196057016805185,1769.107669938536,20 Jun 2025 12:50:17.000000000,101.28534767002151,98.2750477133817,1e-30,96.19610472533579,183.50989591838504,8.537736462515939e-07,78.63013999628478,66.19610472533577,30.0,-87.3137911930493,-87.3137911930493,2823.5211992800387,790.1775645711497,-6363.773001025513,6.890816255996546,-0.6370315061182785,2.9785728527135586,7.5339932341764,-65.25898926396157,-85.67502448727406,646.2074989565252,BPSK
27,1,215.58165312897546,14.573155072518441,1747.3729308388984,20 Jun 2025 12:50:27.000000000,101.39272090516748,98.38242094852767,1e-30,96.19610472533579,183.40252268323908,2.2588727439225514e-06,80.75104844945572,66.19610472533577,30.0,-87.20641795790331,-87.20641795790331,2892.2647808187426,783.7617898027631,-6333.61980316116,6.857839015664837,-0.6461127853960206,3.0520301220813897,7.534076291246273,-64.67820323120316,-86.18476404587524,646.0375069741887,BPSK
28,1,218.06934164792028,14.907657237005411,1728.4014165156793,20 Jun 2025 12:50:37.000000000,101.48754070626148,98.47724074962167,1e-30,96.19610472533579,183.30770288214507,3.4150945850063776e-06,82.2655601024729,66.19610472533577,30.0,-87.1115981568093,-87.1115981568093,2960.674680815275,777.255568063939,-6302.733746901269,6.824068573236872,-0.6551200187416061,3.1251383251626055,7.534161113395124,-64.09593833362075,-86.6748923507244,645.8640843974575,BPSK
29,1,220.61630479920382,15.195442527326716,1712.2871166545538,20 Jun 2025 12:50:47.000000000,101.56890119689115,98.55860124025133,1e-30,96.19610472533579,183.22634239151543,4.5177454878451054e-06,83.19910246066175,66.19610472533577,30.0,-87.03023766617966,-87.03023766617966,3028.742987644042,770.659644769077,-6271.118362722999,6.789508697318254,-0.6640521675248213,3.1978890448617876,7.534247671493263,-63.51228668177324,-87.14666248286353,645.6873007978031,BPSK
30,1,223.21442864079813,15.432739209400772,1699.1131113549593,20 Jun 2025 12:50:57.000000000,101.63598715415728,98.62568719751746,1e-30,96.19610472533579,183.1592564342493,5.853177225625923e-06,84.6318161292501,66.19610472533577,30.0,-86.96315170891351,-86.96315170891351,3096.4618274782424,763.9747756907441,-6238.777265167059,6.754163246402829,-0.6729082009857456,3.2702739008969073,7.534335935761037,-62.927332587377165,-87.60122712901683,645.5072270699025,BPSK
31,1,225.8544429439292,15.616267973966922,1688.9496289426124,20 Jun 2025 12:51:07.000000000,101.68809902937339,98.67779907273358,1e-30,96.19610472533579,183.1071445590332,7.194024615706839e-06,85.42084145649856,66.19610472533577,30.0,-86.91103983369742,-86.91103983369742,3163.8233658364184,757.2017245505845,-6205.714152434466,6.718036168034289,-0.6816871012732666,3.3422845508312973,7.534425875790719,-62.341153348899525,-88.03964807459064,645.3239354015899,BPSK
32,1,228.52607778428484,15.743376830047657,1681.852295146146,20 Jun 2025 12:51:17.000000000,101.72467593336707,98.71437597672725,1e-30,96.19610472533579,183.07056765503947,8.580318953419415e-06,86.87486633508168,66.19610472533577,30.0,-86.87446292970371,-86.87446292970371,3230.8198061197077,750.3412721762983,-6171.932806082467,6.6811315005690854,-0.6903878439658374,3.4139126908425075,7.534517460573561,-61.75381994651876,-88.46290468781045,645.1374992431078,BPSK
33,1,231.21827723771813,15.812156836636973,1677.8606967258559,20 Jun 2025 12:51:27.000000000,101.7453149580426,98.73501500140279,1e-30,96.19610472533579,183.04992863036398,9.956626120759475e-06,88.29352500283137,66.19610472533577,30.0,-86.85382390502821,-86.85382390502821,3297.443393829042,743.3942026551138,-6137.437090662891,6.643453369920964,-0.6990094276559989,3.485150056653976,7.534610658531825,-61.16539765888542,-88.87190151031109,644.9479932759534,BPSK
34,1,233.91946017707863,15.82152962886973,1676.9973079289962,20 Jun 2025 12:51:37.000000000,101.74978566885028,98.73948571221048,1e-30,96.19610472533579,183.0454579195563,1.1326587362040705e-05,89.48439805069125,66.19610472533577,30.0,-86.84935319422051,-86.84935319422051,3363.6864152431954,736.3613123761808,-6102.230953329642,6.60500599122502,-0.7075508544483959,3.555988424471205,7.5347054375550915,-60.575946610875164,-89.26747505686444,644.7554933810384,BPSK
35,1,236.61781436709106,15.771298435244447,1679.2668726827212,20 Jun 2025 12:51:47.000000000,101.73803856497454,98.72773860833473,1e-30,96.19610472533579,183.05720502343203,1.2663509647306539e-05,90.87641404757464,66.19610472533577,30.0,-86.86110029809626,-86.86110029809626,3429.5411988311507,729.2434076790178,-6066.318423467307,6.565793668060275,-0.7160111350299487,3.626419611877247,7.534801765039025,-59.98552226120033,-89.6503999139908,644.5600766064124,BPSK
36,1,239.30161984836053,15.662157505735834,1684.6562978542297,20 Jun 2025 12:51:57.000000000,101.71020678051835,98.69990682387854,1e-30,96.19610472533579,183.0850368078882,0.0,0.0,66.19610472533577,30.0,-86.88893208255244,-86.88893208255244,3495.0004705945553,722.0412639906721,-6029.703411688274,6.525820572848208,-0.7243893367864769,3.6964358575956973,7.534899608460494,-59.39417583743317,-90.02139421657574,644.3618211344092,BPSK
37,1,241.9594950462141,15.495661922262657,1693.1349235940036,20 Jun 2025 12:52:07.000000000,101.66660162122946,98.65630166458965,1e-30,96.19610472533579,183.1286419671771,1.2074182697257333e-06,94.27600370578094,66.19610472533577,30.0,-86.93253724184132,-86.93253724184132,3560.0559348905126,714.755788378047,-5992.390508078248,6.485091619607486,-0.7326843916220013,3.7660283047493666,7.534998933284804,-58.801954723699296,-90.38112457285177,644.1608062480645,BPSK
38,1,244.5807631892453,15.27415406248728,1704.6554698042426,20 Jun 2025 12:52:17.000000000,101.60770065040526,98.59740069376545,1e-30,96.19610472533579,183.1875429380013,2.5613209387547825e-06,94.65054248223554,66.19610472533577,30.0,-86.99143821266553,-86.99143821266553,3624.7004092315296,707.387773565198,-5954.383789470493,6.4436111596102,-0.7408953900041882,3.8351892817731845,7.535099706189061,-58.20890280934186,-90.73021049761937,643.9571122975259,BPSK
39,1,247.155632891068,15.000661242497944,1719.1552211737308,20 Jun 2025 12:52:27.000000000,101.53413116629459,98.52383120965477,1e-30,96.19610472533579,183.26111242211198,3.818191820832848e-06,95.56836831822372,66.19610472533577,30.0,-87.0650076967762,-87.0650076967762,3688.9263987191475,699.9380700856011,-5915.687610046418,6.401383848006417,-0.7490213690480302,3.9039107811474074,7.535201892979841,-57.61506079993747,-91.06922840973095,643.7508206654878,BPSK
40,1,249.67539852593612,14.67876776498392,1736.5576472207888,20 Jun 2025 12:52:37.000000000,101.44664888081022,98.4363489241704,1e-30,96.19610472533579,183.34859470759636,4.904556196855485e-06,97.1198551594884,66.19610472533577,30.0,-87.15248998226059,-87.15248998226059,3752.7264566676586,692.4075301140937,-5876.306404092971,6.358414425058306,-0.7570613893223623,3.972184841455365,7.5353054591489546,-57.02046649710478,-91.39871524025041,643.5420137323067,BPSK
41,1,252.13256676353978,14.31247415082251,1756.7742441934656,20 Jun 2025 12:52:47.000000000,101.34611386379652,98.3358139071567,1e-30,96.19610472533579,183.44912972461006,5.853177225625923e-06,98.10087807756298,66.19610472533577,30.0,-87.25302499927426,-87.25302499927426,3816.093183993838,684.7970150445741,-5836.244685485941,6.314707717275529,-0.7650145207309121,4.040003548415421,7.535410369897412,-56.42515505026747,-91.71917169366722,643.3307748406919,BPSK
42,1,254.52092313766147,13.906053161347163,1779.7065314457225,20 Jun 2025 12:52:57.000000000,101.23346509187772,98.2231651352379,1e-30,96.19610472533579,183.56177849652883,6.722620413208839e-06,99.48445135129121,66.19610472533577,30.0,-87.36567377119306,-87.36567377119306,3879.0192285642725,677.1074039252146,-5795.507047244392,6.27026863872989,-0.7728798289228453,4.107359035766061,7.5355165901538905,-55.829159183618316,-92.03106519930152,643.1171882600167,BPSK
43,1,256.8355425745015,13.463911312272785,1805.2481302387764,20 Jun 2025 12:53:07.000000000,101.10969490054364,98.09939494390383,1e-30,96.19610472533579,183.68554868786293,7.588506156264613e-06,100.45580568480993,66.19610472533577,30.0,-87.48944396252716,-87.48944396252716,3941.497289173568,669.3395767312245,-5754.0981609967075,6.22510218723499,-0.7806564030990495,4.1742434863117825,7.53562408458873,-55.232509400018714,-92.33483258620582,642.9013391498211,BPSK
44,1,259.07275159871966,12.990463922782302,1833.2867912133754,20 Jun 2025 12:53:17.000000000,100.97582479019852,97.9655248335587,1e-30,96.19610472533579,183.81941879820803,8.277642615453521e-06,101.73641523063124,66.19610472533577,30.0,-87.62331407287228,-87.62331407287228,4003.5201144126418,661.4944253024411,-5712.022776469329,6.179213446103853,-0.7883433376337193,4.24064913286976,7.535732817623724,-54.63523416654767,-92.63088250957486,642.6833135234108,BPSK
45,1,261.23005207167387,12.490027968554449,1863.7063352016596,20 Jun 2025 12:53:27.000000000,100.83288334779952,97.82258339115971,1e-30,96.19610472533579,183.962360240607,8.872676000826624e-06,102.67412301615298,66.19610472533577,30.0,-87.76625551527125,-87.76625551527125,4065.080504071758,653.5728504964893,-5669.285720955623,6.132607583108725,-0.7959397368063158,4.306568259243638,7.53584275343871,-54.03736008123116,-92.91959765558113,642.4631982106047,BPSK
46,1,263.3060171606957,11.966735679553272,1896.3884343914708,20 Jun 2025 12:53:37.000000000,100.68188701760404,97.67158706096423,1e-30,96.19610472533579,184.11335657080252,9.391510108767574e-06,103.87610870756859,66.19610472533577,30.0,-87.91725184546675,-87.91725184546675,4126.171309520657,645.5757651088271,-5625.891898799784,6.085289850594291,-0.8034447104705039,4.371993201146359,7.535953855975958,-53.438912025260116,-93.20133674637734,642.2410808204291,BPSK
