,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,1,10 Jul 2024 13:19:21.495072150,-3.9435848966182085,-6.95388485325802,0.2245994321737646,178.3712144279654,6.877824127274889e-05,2957.1783693093735,2957.1783693093735,89.99993122175874,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",534.8238713970914,1184.8452297418157,-6887.377119866836,7.141447776308433,2.1987752635846602,0.9331240328706472,7.530312706801308
1,1,10 Jul 2024 13:19:31.000000000,-3.382350985025945,-6.392650941665757,0.21780150344598936,179.33894318496257,0.43044632680895906,2909.4347644995514,2909.434764499552,89.56955367319107,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",602.6729035667058,1205.682112457263,-6878.148838035363,7.1352225301505365,2.1856911822450846,1.0086705974964996,7.530342812459848
2,1,10 Jul 2024 13:19:41.000000000,-2.330307564957958,-5.3406075215977715,0.20408520028314162,180.39332443186208,0.8832462598078853,2860.0381810321155,2860.0381810321155,89.11675374019214,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",673.9881131218777,1227.4688505263637,-6867.66530391295,7.127871528280506,2.1716798528727206,1.088039957224836,7.530376939806067
3,1,10 Jul 2024 13:19:51.000000000,-1.9659547443987662,-4.976254701038579,0.19903458103693608,181.4862563988657,1.335596101751189,2811.546728907426,2811.5467289074254,88.66440389824884,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",745.2257255314942,1249.1142305990859,-6856.3886938102105,7.11969945623859,2.1574181014525617,1.1672854665797212,7.530413572449224
4,1,10 Jul 2024 13:20:01.000000000,-4.37370828964146,-7.384008246281272,0.22957065910745134,182.61914429255162,1.786965668026077,2764.0139047075663,2764.013904707567,88.21303433197394,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",816.377537439537,1270.6157557282459,-6844.320290765575,7.110707206511322,2.1429075254859957,1.2463980944745643,7.530452698837328
5,1,10 Jul 2024 13:20:11.000000000,-24.790194157147972,-27.800494113787785,0.32318011190224577,183.79337954459822,2.236751139907788,2717.49574757123,2717.4957475712295,87.76324886009225,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",887.4353531232885,1291.9709461006717,-6831.461468009225,7.100895759064725,2.1281497605848823,1.325368823221122,7.530494306627383
6,1,10 Jul 2024 13:20:21.000000000,-3.8671290846865003,-6.8774290413263115,0.22369426012660454,185.0103249199455,2.6842686087941696,2672.0508569164467,2672.0508569164467,87.31573139120584,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",958.3909852426428,1313.1773398315827,-6817.81368882162,7.090266181387283,2.1131464802510362,1.4041886494442362,7.530538382688822
7,1,10 Jul 2024 13:20:31.000000000,-1.8543113597100727,-4.864611316349884,0.1974559589837424,186.27129726223012,3.1287476745219314,2627.7403865066094,2627.74038650661,86.8712523254781,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1029.2362614299234,1334.2324891814942,-6803.37850639671,7.078819637709075,2.0978993646822306,1.4828485849758697,7.5305849131069955
8,1,10 Jul 2024 13:20:41.000000000,-31.355995700397475,-34.366295657037284,0.3285646768543723,187.57754724765786,3.5693253309661053,2584.6280058532757,2584.628005853276,86.4306746690339,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1099.9630195697569,1355.1339646790198,-6788.157563669576,7.066557379591432,2.0824101316869297,1.5613396577899346,7.5306338831866
9,1,10 Jul 2024 13:20:51.000000000,-1.0718193640166445,-4.082119320656457,0.18598519064866173,188.93023645108548,4.005040354844648,2542.7798262754727,2542.7798262754723,85.99495964515539,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1170.563109551255,1375.879355042548,-6772.152593150294,7.053480747460727,2.0666805313002565,1.6396529129128439,7.530685277455048
