,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,175.46345200083076,2.955187994847698e-06,2957.245955296017,20 Jun 2025 12:49:00.228316303,0.6265793228707333,-2.3837206337690784,0.14123141665471295,0.0,187.97255954020005,175.46345200082976,-90.00003736251496,-30.0,30.0,942.1560185751495,923.2583972236707,-6883.7834503522345,7.457883063799744,-0.37907336192654306,0.9702678850802815,7.530281281323528,-79.11423289189504,-56.9952243908419,651.5119133061066
1,1,176.25787795847668,0.5098462049434739,2900.784575564451,20 Jun 2025 12:49:10.000000000,0.7940187028650938,-2.216281253774718,0.13659992228432755,0.0,187.8051201602057,176.22335455651367,-97.76415828177761,-30.0,30.0,1014.9777812933095,919.5035328235755,-6873.923101028401,7.446871215182713,-0.3894423257335075,1.0478894979035853,7.530313978872741,-78.69282595846113,-59.24158251029308,651.4482811980431
2,1,177.1053145833305,1.0369507036936179,2843.5573352851134,20 Jun 2025 12:49:20.000000000,0.9670884631822239,-2.043211493457588,0.13183153645174867,0.0,187.63205039988858,176.92533653999251,-109.71855632203396,-30.0,30.0,1089.3854296324525,915.556255227819,-6863.047666789578,7.434754019322209,-0.4000094389725691,1.1272067793855225,7.53034992564008,-78.24587781860205,-61.3757990941797,651.3783101144684
3,1,177.98951046653653,1.5694397101849185,2786.9309927465724,20 Jun 2025 12:49:30.000000000,1.1418039468113115,-1.8684960098285015,0.12704181454579,0.0,187.45733491625947,177.44966706248502,-127.98916777990578,-30.0,30.0,1163.6676375727984,911.5035351497789,-6851.379702704153,7.42178030243929,-0.4105307415946502,1.2063957617005692,7.530388375198133,-77.78477823614627,-63.35659334966368,651.303457629759
4,1,178.91249600040987,2.1072445643018516,2730.949832220185,20 Jun 2025 12:49:40.000000000,1.3180538085233386,-1.6922461481164732,0.12223932397850912,0.0,187.28108505454745,177.62879539071466,-152.71463756276606,-30.0,30.0,1237.8158480102732,907.3458365454954,-6838.920536455241,7.4079514960268025,-0.4210050364554161,1.2854474194198064,7.530429315537037,-77.31106479457983,-65.19665731381353,651.2237526663604
5,1,179.87640624189035,2.650245453516848,2675.6611750757233,20 Jun 2025 12:49:50.000000000,1.4957059142219213,-1.5145940424178905,0.11743349623004706,0.0,187.10343294884888,177.34687627784024,-177.3318591307078,-30.0,30.0,1311.821517372978,903.0836372530678,-6825.671585864461,7.393269126840843,-0.43143112064811495,1.3643527409609972,7.530472733868002,-76.82609296633764,-66.90796369390765,651.1392260266009
6,1,180.88348062045307,3.1982616981745107,2621.115582025434,20 Jun 2025 12:50:00.000000000,1.6746048075381992,-1.3356951491016125,0.11263462596792362,0.0,186.9245340555326,176.68207820705499,164.57369752379626,-30.0,30.0,1385.6761205354856,898.7174233428806,-6811.634358754667,7.377734814928575,-0.4418078180080809,1.4431027295136551,7.530518616628737,-76.33105574575383,-68.50165719719001,651.0499103800693
7,1,181.93606049329446,3.7510406520935797,2567.3670597563973,20 Jun 2025 12:50:10.000000000,1.8545689572793769,-1.155730999360435,0.10785390780757942,0.0,186.74456990579142,175.77942194961437,152.73777317947,-30.0,30.0,1459.371147137357,894.2476955244392,-6796.810452782209,7.361350275662955,-0.45213394144686975,1.521688403952707,7.5305669494889615,-75.8270024078899,-69.98801179389997,650.9558402502922
8,1,183.03658462771372,4.308245118912048,2514.473267936729,20 Jun 2025 12:50:20.000000000,2.0353877947289107,-0.9749121619109011,0.10310335956995292,0.0,186.56375106834187,174.73080326906086,144.88615548397894,-30.0,30.0,1532.8981051744247,889.6749653784236,-6781.20155527739,7.3441173183770045,-0.46240831466446125,1.6001007997626475,7.530617717356056,-75.31485586751569,-71.3764323889727,650.8570520005396
9,1,184.1875816421118,4.869439190088286,2462.495723320246,20 Jun 2025 12:50:30.000000000,2.2168185538571263,-0.7934814027826862,0.0983958148878335,0.0,186.38232030921364,173.580886143987,139.3988993305488,-30.0,30.0,1606.248521281966,884.9997562173737,-6764.809443067553,7.326037846533465,-0.47262976686856517,1.6783309699570301,7.53067090438082,-74.79542839668159,-72.67548497394937,650.7535838189197
