,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 13:19:21.504899648,-43.37322271467233,-46.38352267131214,0.33213781429530415,2957.1785566727044,114.98927262493095,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1765.954582162959,3257.1458290145233,-5174.253858435365,-0.23764799326678668,0.12963542213429494,0.0005446715822082445,0.27070686737280975
1,0,10 Jul 2024 13:19:31.000000000,-43.23198859333476,-46.242288549974575,0.3321182161730807,2909.4831226581027,115.42821694778175,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1763.6987712781,3258.3763226862507,-5174.248536088314,-0.23773573979413007,0.1294717211044849,0.0005438817796285218,0.27070556763504156
2,0,10 Jul 2024 13:19:41.000000000,-43.08325016562091,-46.09355012226072,0.33209722930174734,2860.084872259778,115.88218372456083,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1761.3220884030957,3259.6705580848175,-5174.242928479557,-0.23782790405163998,0.1292992799825862,0.0005431120716243061,0.2707041017796621
3,0,10 Jul 2024 13:19:51.000000000,-42.93471694640474,-45.945016903044554,0.33207590966879696,2811.5917475951583,116.32609833891019,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1758.9444628515278,3260.963059743004,-5174.23731856762,-0.23791980897107554,0.12912680350886865,0.0005424109443572464,0.2707025324870153
4,0,10 Jul 2024 13:20:01.000000000,-42.786612414092396,-45.79691237073221,0.3320542854599984,2764.0572454288863,116.75825473533824,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1756.5658963639228,3262.253826716665,-5174.231706356608,-0.23801144969844232,0.12895429261174216,0.0005417836165768475,0.2707008557430806
5,0,10 Jul 2024 13:20:11.000000000,-42.639182359043545,-45.64948231568336,0.3320323904044782,2717.537405037113,117.17677415610771,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1754.1863899683133,3263.542858450279,-5174.226091848948,-0.23810282145762646,0.1287817481143812,0.0005412355606140918,0.27069906754440504
6,0,10 Jul 2024 13:20:21.000000000,-42.4926960689282,-45.502996025567995,0.33201026431473013,2672.0908264303002,117.57959754075638,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1751.805945169065,3264.830154131251,-5174.220475048192,-0.23819391956471622,0.12860917080274248,0.0005407724925291531,0.2706971639435112
7,0,10 Jul 2024 13:20:31.000000000,-42.347447387457244,-45.357747344097056,0.33198795362507094,2627.778663301907,117.96448006812354,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1749.4245629947973,3266.115713205687,-5174.214855956766,-0.2382847395381391,0.12843656133476822,0.0005404003562700428,0.27069514110305626
8,0,10 Jul 2024 13:20:41.000000000,-42.203755592261594,-45.214055548901406,0.3319655119129832,2584.664585304736,118.32898860193596,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1747.0422449511307,3267.399534863146,-5174.209234578221,-0.23837527714564552,0.12826392028560107,0.0005401253002877369,0.2706929953593819
9,0,10 Jul 2024 13:20:51.000000000,-42.06196603085786,-45.07226598749767,0.33194300038418323,2542.8147043068298,118.67050289912942,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1744.65899254419,3268.68161829501,-5174.20361091611,-0.23846552852031863,0.12809124808572928,0.0005399536458024815,0.2706907232961158
