,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,175.46345200083076,2.955187994847698e-06,2957.245955296017,20 Jun 2025 12:49:00.228316303,-3.9437834210437916,-6.954083377683603,0.2626965160421515,-4.570362743914524,187.97255954020005,89.99999704481203,-175.46345200083073,-34.57036274391452,30.0,942.1560185751495,923.2583972236707,-6883.7834503522345,7.457883063799744,-0.37907336192654306,0.9702678850802815,7.530281281323528,-79.11423289189504,-56.9952243908419,651.5119133061066
1,1,176.25787795847668,0.5098462049434739,2900.784575564451,20 Jun 2025 12:49:10.000000000,-3.2072838416402583,-6.21758379828007,0.24470389245445107,-4.001302544505351,187.8051201602057,89.49015379505654,-176.25787795847666,-34.00130254450535,30.0,1014.9777812933095,919.5035328235755,-6873.923101028401,7.446871215182713,-0.3894423257335075,1.0478894979035853,7.530313978872741,-78.69282595846113,-59.24158251029308,651.4482811980431
2,1,177.1053145833305,1.0369507036936179,2843.5573352851134,20 Jun 2025 12:49:20.000000000,-2.0546333813604374,-5.064933338000249,0.21495441644665464,-3.021721844542662,187.63205039988858,88.96304929630641,-177.10531458333048,-33.02172184454266,30.0,1089.3854296324525,915.556255227819,-6863.047666789578,7.434754019322209,-0.4000094389725691,1.1272067793855225,7.53034992564008,-78.24587781860205,-61.3757990941797,651.3783101144684
3,1,177.98951046653653,1.5694397101849185,2786.9309927465724,20 Jun 2025 12:49:30.000000000,-2.6454469884572056,-5.655746945097018,0.23042691523562214,-3.7872509352685158,187.45733491625947,88.43056028981512,-177.9895104665365,-33.78725093526852,30.0,1163.6676375727984,911.5035351497789,-6851.379702704153,7.42178030243929,-0.4105307415946502,1.2063957617005692,7.530388375198133,-77.78477823614627,-63.35659334966368,651.303457629759
4,1,178.91249600040987,2.1072445643018516,2730.949832220185,20 Jun 2025 12:49:40.000000000,-12.062274357863242,-15.072574314503054,0.40152795048516277,-13.380328166386581,187.28108505454745,87.89275543569818,-178.91249600040985,-43.38032816638658,30.0,1237.8158480102732,907.3458365454954,-6838.920536455241,7.4079514960268025,-0.4210050364554161,1.2854474194198064,7.530429315537037,-77.31106479457983,-65.19665731381353,651.2237526663604
5,1,179.87640624189035,2.650245453516848,2675.6611750757233,20 Jun 2025 12:49:50.000000000,-4.501422005195419,-7.511721961835231,0.27573305471065235,-5.9971279194173395,187.10343294884888,87.34975454648317,-179.87640624189032,-35.99712791941734,30.0,1311.821517372978,903.0836372530678,-6825.671585864461,7.393269126840843,-0.43143112064811495,1.3643527409609972,7.530472733868002,-76.82609296633764,-66.90796369390765,651.1392260266009
6,1,180.88348062045307,3.1982616981745107,2621.115582025434,20 Jun 2025 12:50:00.000000000,-2.622236541102276,-5.632536497742089,0.22982756318581055,-4.296841348640475,186.9245340555326,86.8017383018255,179.11651937954693,-34.29684134864048,30.0,1385.6761205354856,898.7174233428806,-6811.634358754667,7.377734814928575,-0.4418078180080809,1.4431027295136551,7.530518616628737,-76.33105574575383,-68.50165719719001,651.0499103800693
7,1,181.93606049329446,3.7510406520935797,2567.3670597563973,20 Jun 2025 12:50:10.000000000,-6.170783359593757,-9.181083316233568,0.3115615086510578,-8.025352316873134,186.74456990579142,86.24895934790644,178.06393950670557,-38.02535231687314,30.0,1459.371147137357,894.2476955244392,-6796.810452782209,7.361350275662955,-0.45213394144686975,1.521688403952707,7.5305669494889615,-75.8270024078899,-69.98801179389997,650.9558402502922
8,1,183.03658462771372,4.308245118912048,2514.473267936729,20 Jun 2025 12:50:20.000000000,-4.965760151044962,-7.976060107684775,0.286185706008462,-7.001147945773873,186.56375106834187,85.69175488108797,176.96341537228628,-37.00114794577387,30.0,1532.8981051744247,889.6749653784236,-6781.20155527739,7.3441173183770045,-0.46240831466446125,1.6001007997626475,7.530617717356056,-75.31485586751569,-71.3764323889727,650.8570520005396
9,1,184.1875816421118,4.869439190088286,2462.495723320246,20 Jun 2025 12:50:30.000000000,-0.7025527838511915,-3.712852740491004,0.17818597476037545,-2.9193713377083186,186.38232030921364,85.13056080991173,175.8124183578882,-32.91937133770831,30.0,1606.248521281966,884.9997562173737,-6764.809443067553,7.326037846533465,-0.47262976686856517,1.6783309699570301,7.53067090438082,-74.79542839668159,-72.67548497394937,650.7535838189197
10,1,185.3916588994227,5.434072453757546,2411.499995834578,20 Jun 2025 12:50:40.000000000,-3.5614520681779394,-6.5717520248177514,0.2534628981022964,-5.9600350102781245,186.2005559209706,84.56592754624249,174.60834110057732,-35.960035010278126,30.0,1679.413942320775,880.2226017924379,-6747.635982293774,7.307113857227049,-0.48279713822253534,1.7563699860002175,7.530726493963104,-74.26943564153996,-73.89294383106888,650.6454757027159
11,1,186.65148688671812,6.001462592256417,2361.555889113659,20 Jun 2025 12:50:50.000000000,-9.573561304584285,-12.583861261224097,0.36989155629759574,-12.153924993931525,186.01877517372355,83.99853740774361,173.34851311328188,-42.153924993931525,30.0,1752.3859343850736,875.3440498405267,-6729.683128212167,7.287347442072823,-0.492909263959518,1.8342089387240972,7.530784468757409,-73.73750898932948,-75.03584782044496,650.5327694419889
12,1,187.96977854965363,6.5707764273736435,2312.7375999337687,20 Jun 2025 12:51:00.000000000,-14.016171453974554,-17.026471410614366,0.4210707113216916,-16.77797248415374,185.8373378328916,83.42922357262637,172.03022145034637,-46.777972484153736,30.0,1825.156086317504,870.3646571854125,-6710.95292499655,7.266740785651239,-0.5029649958293448,1.9118389392527952,7.530844810678285,-73.20020639787538,-76.11056035285499,650.4155086023628
13,1,189.34926213170084,7.141009650609726,2265.1238432542373,20 Jun 2025 12:51:10.000000000,-9.67143806204451,-12.681738018684323,0.37129749043113813,-12.613927282495895,185.6566496426194,82.8589903493903,170.65073786829916,-42.613927282495894,30.0,1897.7160080849021,865.2849947316632,-6691.447505519741,7.245296166761902,-0.5129631809456945,1.989251119917399,7.530907500905403,-72.65802182943477,-77.12282951326675,650.2937385071456
14,1,190.79264698273917,7.710965535633689,2218.7979353020623,20 Jun 2025 12:51:20.000000000,-3.245009219183286,-6.255309175823099,0.24564602589770723,-6.3669824099355665,185.4771656723185,82.28903446436632,169.20735301726083,-36.36698240993557,30.0,1970.0573336317714,860.105643586743,-6671.169091136451,7.223015957174995,-0.5229026778505809,2.0664366351778076,7.53097251988831,-72.11139344012598,-78.07784611944946,650.1675062186805
15,1,192.30258095788008,8.279233191566687,2173.84781854271,20 Jun 2025 12:51:30.000000000,0.34593179208968927,-2.6643681645501225,0.1490235141609304,-2.9538137045386144,185.29939336644247,81.72076680843334,167.69741904211992,-32.95381370453861,30.0,2042.1717217931205,854.8271947345133,-6650.119991452594,7.199902621409057,-0.5327823565518021,2.1433866625403617,7.531039847350551,-71.56071067354999,-78.98029841526491,650.0368605189532
16,1,193.88159836723298,8.844166136350857,2130.3660116113506,20 Jun 2025 12:51:40.000000000,-1.6910373763642117,-4.701337333004024,0.20522797361887146,-5.166281135737361,185.12389510369763,81.15583386364916,166.11840163276702,-35.166281135737364,30.0,2114.0508553433115,849.4502533712839,-6628.302604081513,7.175958717688956,-0.5426010828615614,2.2200924034700424,7.531109462293325,-71.00632039789654,-79.83442271975721,649.9018518895045
17,1,195.53205800128913,9.40386215142502,2088.4494723674206,20 Jun 2025 12:51:50.000000000,-10.959302193782559,-13.969602150422372,0.38852634839530414,-14.607150996580792,184.95129006027256,80.59613784857503,164.46794199871087,-44.607150996580785,30.0,2185.68644442132,843.9754329424917,-6605.719414402157,7.151186896204531,-0.5523577395267213,2.2965450843090247,7.531181342998349,-70.44853221323598,-80.6440497651166,649.7625324906177
18,1,197.2560700283482,9.956145864728759,2048.199346822186,20 Jun 2025 12:52:00.000000000,1.0812102809001742,-1.9290896757396379,0.12869992705597072,-2.7356735052434162,184.78225507692719,80.04385413527126,162.74392997165182,-32.73567350524341,30.0,2257.070224963923,838.4033611863814,-6582.372995297204,7.125589900469721,-0.5620512053913299,2.372735957183613,7.5312554670300464,-69.88762304193331,-81.41264672142242,649.6189561397563
19,1,199.0554122217023,10.498555601594731,2009.7205938199997,20 Jun 2025 12:52:10.000000000,-20.600372200343248,-23.61067215698306,0.4628241034249565,-24.581986796694885,184.61752426671916,79.50144439840528,160.94458777829772,-54.58198679669489,30.0,2328.1939620899298,832.7346737498693,-6558.266006895206,7.099170565508771,-0.5716803763816972,2.4486563009175284,7.531331811236918,-69.3238411014735,-82.1433550691287,649.4711782893976
20,1,200.93143532362774,11.02833662379488,1973.1214557377527,20 Jun 2025 12:52:20.000000000,1.4435176178936036,-1.5667823387462085,0.11884135010109836,-2.697734251839285,184.4578869933379,78.97166337620514,159.0685646763723,-32.697734251839286,30.0,2399.049449158343,826.9700188869617,-6533.401196294826,7.0719318188337175,-0.5812441499619545,2.524297421934185,7.5314103517522755,-68.75740934613995,-82.83902457404902,649.319256004056
21,1,202.8849592284496,11.542442930179506,1938.512763213183,20 Jun 2025 12:52:30.000000000,-20.485695606770427,-23.49599556341024,0.4623314906772901,-24.78065056387284,184.3041839059684,78.45755706982051,157.11504077155044,-54.78065056387284,30.0,2469.6285086919647,821.1100576495738,-6507.78139728669,7.043876680248783,-0.59074142533694,2.5996506551582397,7.531491063994326,-68.18852845226549,-83.50224366716174,649.1632479366808
22,1,204.91616229438026,12.037550032376847,1906.0070590336525,20 Jun 2025 12:52:40.000000000,1.5769675771999099,-1.4333323794399022,0.11524830282610016,-2.8648705801349426,184.15730070573596,77.96244996762317,155.08383770561974,-32.86487058013494,30.0,2539.922994485139,815.1554603475557,-6481.409530071284,7.01500826077268,-0.6001711138814532,2.6747073649161233,7.531573922666045,-67.61737941136609,-84.13536654881446,649.0032143043944
23,1,207.0244672588456,12.510081159144049,1875.71752853931,20 Jun 2025 12:52:50.000000000,-7.651485151506182,-10.661785108145995,0.3392884999155943,-12.232464665686107,184.01815934889086,77.48991884085596,152.9755327411544,-42.23246466568611,30.0,2609.924793063301,809.1069043060579,-6454.288600969227,6.985329761916918,-0.6095321442314651,2.749458945831045,7.5316589017549145,-67.04412578629557,-84.7405373350451,648.8392168635041
24,1,209.20843963432034,12.956251515596813,1847.7565816869387,20 Jun 2025 12:53:00.000000000,1.5779570908626728,-1.432342865777139,0.11522174808878699,-3.1334760032902276,183.8877057689179,77.0437484844032,150.79156036567966,-33.13347600329023,30.0,2679.6261772183784,802.9650536220629,-6426.421557452876,6.9548443199030405,-0.6188234785567127,2.8238972042194583,7.531745974984757,-66.46891567761882,-85.31971155022919,648.6713188838856
25,1,211.46563952096932,13.372117742535684,1822.234992525468,20 Jun 2025 12:53:10.000000000,-12.485911934925188,-15.496211891565,0.4061258078087175,-17.318152543701466,183.76689825429452,76.62788225746434,148.5343604790307,-47.318152543701466,30.0,2749.0183846005184,796.7306713677024,-6397.811862708541,6.923555630940067,-0.6280439608746472,2.898012835255502,7.531835114022257,-65.89188344054024,-85.8746752502364,648.4995851227171
26,1,213.7925986418132,13.753669236990902,1799.2593698049059,20 Jun 2025 12:53:20.000000000,2.1551733437999414,-0.8551266128398709,0.09998830822207927,-2.7872794485955326,183.6566860706753,76.24633076300913,146.20740135818681,-32.787279448595534,30.0,2818.0937582438396,790.4044396683996,-6368.462638753111,6.891467016006859,-0.6371925785855688,2.9717977119085885,7.531926291156873,-65.3131511868554,-86.40706203705925,648.3240817975588
