,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,-43.37322271467233,-46.38352267131214,0.33213781429530415,2957.1785566727044,114.98927262493095,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1765.954582162959,3257.1458290145233,-5174.253858435365,-0.23764799326678668,0.12963542213429494,0.0005446715822082445,0.27070686737280975
1,0,-42.49269606823768,-45.50299602487749,0.332010264314625,2672.0908262178746,117.57959754380923,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1751.8059473118135,3264.830152973507,-5174.220475053248,-0.2381939194804166,0.12860917095895746,0.0005407724922983676,0.2706971639435515
2,0,-41.65185925522134,-44.66215921186114,0.33187578166793485,2425.5452182344575,119.52823683791445,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1737.503645891443,3272.5174302804207,-5174.186726267916,-0.23873453439308534,0.12757304619278112,0.0005401239472864391,0.27068312056843724
3,0,-40.940950732566044,-43.95125068920586,0.3317514698614846,2234.9301237662476,120.20348506281653,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1723.1678916982275,3280.1420332215657,-5174.152895709181,-0.23926461574336322,0.12653575157928285,0.0005441171292363728,0.2706642732944331
4,0,-40.467163270060134,-43.477463226699946,0.33166278873098504,2116.287058310004,118.94145777247276,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1708.7989724231588,3287.703809642767,-5174.118984055963,-0.23978496935588534,0.12549688500304138,0.0005538181431583248,0.27064110254912344
5,0,-40.32715970470464,-43.337459661344454,0.3316356442336846,2082.4491135585486,115.45882804277387,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1694.3971738639245,3295.2026101899814,-5174.084991982776,-0.24029855511232207,0.1244555051380703,0.000569163135109993,0.27061576505243795
6,0,-40.553978156511704,-43.564278113151516,0.33167940233210164,2137.5452662374537,110.19888025281713,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1679.9627755499914,3302.638290477757,-5174.050920149399,-0.24080984202749792,0.12341041235601953,0.0005884778477567779,0.27059167799725214
7,0,-41.09474773855415,-44.10504769519396,0.33177923234620954,2274.855417666828,104.07979887856573,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1665.4960487282758,3310.01071191774,-5174.016769196119,-0.24132258195745862,0.1223607709311889,0.0006092002675819715,0.27057183510198407
8,0,-41.84537054679715,-44.85567050343697,0.3319078948215478,2480.1899305547317,97.92625194662249,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1650.9972594020444,3317.3197399500496,-5173.982539750882,-0.24183819594865244,0.1213064455801477,0.0006291887007239343,0.2705575033840482
9,0,-42.7026609924248,-45.712960949064616,0.33204186328546226,2737.4705912675267,92.19282175143489,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1636.466672385644,3324.5652418738814,-5173.948232438884,-0.24235611026659704,0.12024780404608083,0.0006473218799332996,0.2705484015607481
10,0,-77.97186200396187,-80.9821619606017,0.33331106816443157,2933.8174548561183,88.63134089578443,"[-1.7970658690283385, 5.64714962816868, 15.235958489237847, 26.98859637373534, 40.28183530061087, 53.72128125734001, 65.82448370382268, 75.80728914853978, 83.64276384011394, 89.67306623094343, 92.93744319009078]",1626.6117905776,3329.434199453821,-5173.924963074314,-0.24270733334948083,0.11952893542724269,0.0006583640489135104,0.27054472737277074
11,1,-43.35991082093608,-46.37021077757589,0.33213598066431704,2952.6498902859075,109.54526067785233,"[-40.419808747587155, -31.475116892194322, -21.86246052089468, -15.06597243520085]",-2525.745025058241,2730.1892397930496,-5164.027140960251,-0.19913109272624607,-0.18329558163850898,0.0004916069616362369,0.2706486726661575
12,1,-43.20917826390711,-46.219478220546925,0.3321150209384546,2901.8524476142834,112.17484439254926,"[-40.419808747587155, -31.475116892194322, -21.86246052089468, -15.06597243520085]",-2537.507434996013,2719.3142783503513,-5163.9987802247,-0.19831612720541536,-0.1841447157614762,0.00048064413445509676,0.2706266684408862
13,1,-43.23988839501943,-46.25018835165924,0.3321193208099599,2912.1304962617537,113.80088726103043,"[-40.419808747587155, -31.475116892194322, -21.86246052089468, -15.06597243520085]",-2549.3817133631405,2708.2397855761155,-5163.970146375226,-0.19748472178163629,-0.18500179957831167,0.0004724972064830578,0.27060322325869335
14,1,-43.371449127847164,-46.38174908448698,0.33213757015692447,2956.5747869140473,114.24106333194578,"[-40.419808747587155, -31.475116892194322, -21.86246052089468, -15.06597243520085]",-2557.7266254470524,2700.3985292564225,-5163.950021246461,-0.19689617502846532,-0.18560443539080757,0.00046881572667547004,0.27058700997233054
15,2,-71.94753529020441,-74.95783524684423,0.3332887838852323,2931.5379663626495,86.16359907090232,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3383.7101117341294,1550.9121439592527,-5161.944878699331,-0.1131922056199083,-0.24588995670631472,0.0003714830007909483,0.27069260097341563
16,2,-42.34908590542538,-45.359385862065196,0.3319882073932181,2628.274417781192,91.50414978211899,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3390.4572257697664,1536.161919855793,-5161.92831076458,-0.11211353235550571,-0.24637877291240892,0.00035412258411438306,0.2706881402682023
17,2,-41.423072498666684,-44.4333724553065,0.33183687999908906,2362.4903190582268,97.53267243058018,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3397.1468609980125,1521.3666547651167,-5161.9118779617365,-0.11102599795578444,-0.246861173285692,0.00033421258514160733,0.2706793726831033
18,2,-40.60443030272453,-43.61473025936434,0.33168898125071594,2149.997365479865,104.12530103205961,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3403.771684131281,1506.5422940860858,-5161.895598295093,-0.10992905851190614,-0.24733608298390664,0.00031193841763844,0.27066516797828355
19,2,-40.01473768470049,-43.025037641340305,0.33157346960155337,2008.8767704383524,110.79078028272664,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3410.331557129153,1491.6891483092072,-5161.8794721039285,-0.10882180232693045,-0.2478033443006856,0.0002884107160231646,0.27064509101224576
20,2,-39.78016780139378,-42.790467758033586,0.33152529614275617,1955.3513371079162,116.55109722586474,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3416.826349260787,1476.807515766413,-5161.863499709708,-0.10770559552363475,-0.24826375342698512,0.0002660816608222132,0.2706205043454873
21,2,-39.96217470228864,-42.97247465892845,0.3315627875892433,1996.7566879106255,120.28389588325653,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3423.2559344810634,1461.8976879711774,-5161.847681422519,-0.10658464564160876,-0.24871914543165738,0.00024804951817191593,0.2705948290698932
22,2,-40.51279015754887,-43.52309011418868,0.331671540962007,2127.4331416082937,121.48849193632144,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3429.620192748375,1446.959946051251,-5161.832017537791,-0.10546399227816744,-0.2491714708365118,0.00023630959210333124,0.2705718599342942
23,2,-41.31009466835691,-44.32039462499672,0.33181728862329873,2331.960264785336,120.5824957249857,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3435.9190085338773,1431.9945636373236,-5161.816508339972,-0.10434676869229387,-0.24962175138831658,0.00023083580716506862,0.2705537288374778
24,2,-42.22900985483455,-45.239309811474364,0.3319694830490618,2592.1904444608804,118.38549237979419,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3442.1522684782713,1417.0018120379943,-5161.801154108249,-0.10323363119435452,-0.2500699963344094,0.00023030480998070438,0.27054064152464974
25,2,-43.18023655352178,-46.19053651016159,0.33211095473373853,2892.1994573029997,115.57790228400155,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3448.319859287914,1401.9819652230278,-5161.785955121763,-0.10212386306863282,-0.2505157269555677,0.00023317553684257735,0.2705318229542846
26,2,-43.3732000527736,-46.38350000941341,0.3321378111761551,2957.1708412634193,114.97039970012894,"[-98.26817281458462, -93.67734743285335, -87.59883346840681, -79.55513394914588, -69.10027184530574, -56.20501049265062, -41.79106123748077, -27.667072812989712, -15.450689383861766, -5.73394503795845, 1.6966847866179375, 2.97583588482102]",-3449.5709134653657,1398.9123031073125,-5161.782871300482,-0.10189761828747226,-0.25060636489252647,0.00023406090981209994,0.2705304595083796
