,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,65.00783099144051,0.00018383920226678054,2901.207638343599,20 Jun 2025 20:30:43.578966550,96.98885673342409,93.97855677678427,1e-30,96.19610472533579,187.80638685498246,0.0,0.0,66.19610472533577,30.0,-91.61028212964669,-91.61028212964669,-6617.456791651497,490.50313494368953,-2244.8474582500726,2.461652042532236,0.912262272005254,-7.071544161621811,7.543122036742799,-18.93897852163051,-40.900575097217576,629.1458457996304,BPSK
1,1,71.80235863317104,2.7413126889777653,2615.7143711475223,20 Jun 2025 20:31:43.000000000,97.88862660814746,94.87832665150765,1e-30,96.19610472533579,186.9066169802591,0.0,0.0,66.19610472533577,30.0,-90.71051225492333,-90.71051225492333,-6457.735551139986,543.6690613003032,-2660.1433293921764,2.9124724120359335,0.8766058840493497,-6.901967022262657,7.54241885625703,-22.581829668357777,-41.72348465650844,630.2996291866388,BPSK
2,1,80.27987289944879,5.411777239902502,2368.2961599661535,20 Jun 2025 20:32:43.000000000,98.75171276153424,95.74141280489442,1e-30,96.19610472533579,186.0435308268723,0.0,0.0,66.19610472533577,30.0,-89.84742610153654,-89.84742610153654,-6269.635240006491,595.0940894955054,-3068.401277638416,3.355399732050336,0.8369768346897605,-6.702068034201904,7.541681080417133,-26.255473371999027,-42.585751264013545,631.5587495867221,BPSK
3,1,90.58945251055194,7.732954849870831,2177.28775910084,20 Jun 2025 20:33:43.000000000,99.48211635881904,96.47181640217923,1e-30,96.19610472533579,185.3131272295875,0.0,0.0,66.19610472533577,30.0,-89.11702250425176,-89.11702250425176,-6055.37553058378,644.0363912457051,-3463.8237408283403,3.7841402327179767,0.793873789694439,-6.474222764996459,7.540922576557663,-29.923599929904462,-43.4875457371604,632.8960910977223,BPSK
4,1,102.59432052553699,9.321280951319643,2059.500365614639,20 Jun 2025 20:34:43.000000000,99.96519550977155,96.95489555313173,1e-30,96.19610472533579,184.830048078635,0.0,0.0,66.19610472533577,30.0,-88.63394335329923,-88.63394335329923,-5815.861069431428,690.2929759020419,-3844.7630995156505,4.1969108137212885,0.7474802894391273,-6.219412338965352,7.540150993415527,-33.58533467291136,-44.438673692905546,634.2938477015316,BPSK
5,1,115.57958221744165,9.792148813662521,2028.396251391571,20 Jun 2025 20:35:43.000000000,100.09737699214912,97.08707703550931,1e-30,96.19610472533579,184.69786659625743,0.0,0.0,66.19610472533577,30.0,-88.50176187092165,-88.50176187092165,-5552.101354227851,733.6722494477774,-4209.633836424439,4.592000233066663,0.697993139744573,-5.938729207478499,7.5393743217440115,-37.23968195764454,-45.45132311616606,635.7330740705323,BPSK
6,1,128.36957297120114,9.012002000142113,2088.1036007029475,20 Jun 2025 20:36:43.000000000,99.84539213219858,96.83509217555877,1e-30,96.19610472533579,184.949851456208,0.0,0.0,66.19610472533577,30.0,-88.75374673087221,-88.75374673087221,-5265.206333916461,773.9947824821791,-4556.918945531281,4.967775886151814,0.6456215038253917,-5.633371756837238,7.538600780779193,-40.88546363786361,-46.54096699179208,637.193991042361,BPSK
7,1,139.88285210619358,7.207555218064388,2231.2105264345632,20 Jun 2025 20:37:43.000000000,99.26962197392905,96.25932201728924,1e-30,96.19610472533579,185.52562161447753,0.0,0.0,66.19610472533577,30.0,-89.32951688914174,-89.32951688914174,-4956.381585203071,811.0940292485288,-4885.176109426373,5.322690244106538,0.5905860504234951,-5.304638503147107,7.537838746400226,-44.52122712260628,-47.72767679225656,638.6563032818976,BPSK
8,1,149.58903247719905,4.783890201352687,2442.6473752423435,20 Jun 2025 20:38:43.000000000,98.48321745752347,95.47291750088365,1e-30,96.19610472533579,186.31202613088308,0.0,0.0,66.19610472533577,30.0,-90.11592140554731,-90.11592140554731,-4626.923011046436,844.8170115899934,-5193.043639520664,5.655286895035722,0.5331180181473701,-4.953921843010138,7.537096676644737,-48.145105472754594,-49.03808551597571,640.099523527669,BPSK
9,1,157.4850969853638,2.090651193205082,2705.7328424381913,20 Jun 2025 20:39:43.000000000,97.59473471390129,94.58443475726148,1e-30,96.19610472533579,187.20050887450526,0.0,0.0,66.19610472533577,30.0,-91.00440414916949,-91.00440414916949,-4278.211128491043,875.0249100615868,-5479.246050032923,5.964206017448926,0.47345817158835213,-4.582701446490939,7.53638299229066,-51.75459926112726,-50.50840735188701,641.5032978867397,BPSK
10,1,162.42809964639218,0.0002142753927876609,2931.0026513260395,20 Jun 2025 20:40:28.558941104,96.9001087517374,93.8898087950976,1e-30,96.19610472533579,187.89513483666917,3.5201989238640513e-06,116.54309262053768,66.19610472533577,30.0,-91.69903011133337,-91.69903011133337,-4001.4625837284134,895.5375699520561,-5681.361926338438,6.182180923606224,0.42684633307390635,-4.288088645146728,7.535865112440353,-54.48364762168225,-51.76201310302416,642.5306075445462,BPSK
11,2,3.8908582654117287,1.3554823804319985e-06,2887.8212470287485,20 Jun 2025 22:04:41.729303749,97.0290268300517,94.0187268734119,1e-30,96.19610472533579,187.76621675835486,0.0,0.0,66.19610472533577,30.0,-91.57011203301909,-91.57011203301909,-6948.172072004992,295.73722804112634,-831.5422285577748,0.9246196624461049,1.003283670281679,-7.42077868277517,7.545161091849942,-7.001942631278089,-62.651993961021034,626.178446237447,BPSK
12,2,2.37417110900982,3.9885169920981,2481.8896196250375,20 Jun 2025 22:05:41.000000000,98.34478372485813,95.33448376821835,1e-30,96.19610472533579,186.45045986354842,0.0,0.0,66.19610472533577,30.0,-90.25435513821265,-90.25435513821265,-6879.2378305336515,354.5583786524759,-1269.3670222293356,1.4006920803756664,0.9808944308586399,-7.348247841374462,7.54459001714348,-10.645794766458472,-63.41360281967818,626.9371832988576,BPSK
13,2,0.23194063943766358,8.85856887111451,2075.4072294977946,20 Jun 2025 22:06:41.000000000,99.89836647304844,96.88806651640863,1e-30,96.19610472533579,184.8968771153581,1.2074182697257333e-06,-15.70694863012078,66.19610472533577,30.0,-88.70077239002234,-88.70077239002234,-6780.884387419847,412.6296927205715,-1707.285203026357,1.876653637269736,0.9541634959547511,-7.244250129503203,7.543965587812386,-14.332089684160284,-64.19708101894147,627.8393173257867,BPSK
14,2,356.992519822123,15.123332292862914,1678.9031468334913,20 Jun 2025 22:07:41.000000000,101.73992011509196,98.72962015845215,1e-30,96.19610472533579,183.05532347331462,4.353408482428144e-06,-21.242811706166663,66.19610472533577,30.0,-86.85921874797883,-86.85921874797883,-6654.2039167598,468.97729006047086,-2138.0521248168125,2.344616191900284,0.9234564166907857,-7.109948638910008,7.543299443134061,-18.015288517490642,-64.99812914230613,628.8662788218413,BPSK
15,2,351.47305545767836,23.859679883050607,1303.8497133879796,20 Jun 2025 22:08:41.000000000,103.93588226022045,100.92558230358064,1e-30,96.19610472533579,180.85936132818608,0.0,0.0,66.19610472533577,30.0,-84.66325660285034,-84.66325660285034,-6499.735170116843,523.3665628958333,-2559.8673372734647,2.8026163606054255,0.8889054148340647,-6.945931365830842,7.54259728741282,-21.694684121169942,-65.8223901446154,630.0058051641801,BPSK
16,2,340.0689508374205,36.93197426124764,977.5877986515051,20 Jun 2025 22:09:41.000000000,106.43731752820116,103.42701757156135,1e-30,96.19610472533579,178.3579260602054,0.0,0.0,66.19610472533577,30.0,-82.16182133486964,-82.16182133486964,-6318.133530402475,575.5712240631383,-2970.968722198952,3.248736534572322,0.8506592395106587,-6.752912417065162,7.541865573277124,-25.36954123328955,-66.67638200129323,631.2436533046559,BPSK
