,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 21:02:25.197752589,-65.95378752994841,-68.96408748658823,0.3332445094594574,2895.8476188195054,71.69943648090576,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.811553300188,-28.531702559184158,-3294.1069128456543,0.0020473171902027167,-0.39722955506167107,0.0001634628573297181,0.3972348645855197
1,0,10 Jul 2024 21:02:35.000000000,-63.32679537013084,-66.33709532677065,0.3332131402956447,2833.887469733184,72.42614057971275,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.789850069742,-32.42521643044992,-3294.1068273875435,0.0023297825243043355,-0.3972282985229597,0.00016170921464388644,0.3972351635793668
2,0,10 Jul 2024 21:02:45.000000000,-62.52001865276671,-65.53031860940652,0.3332014414273703,2770.98991651329,73.18725371213515,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.764841112496,-36.3972619365098,-3294.1067470275075,0.002617976039343082,-0.39722678495521113,0.00015983662331099196,0.39723544407837313
3,0,10 Jul 2024 21:02:55.000000000,-63.22538908154524,-66.23568903818506,0.3332117288391836,2708.4379662588976,73.96956379908328,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.736935653837,-40.36928735470465,-3294.1066735577842,0.0029062027165652226,-0.3972250355450529,0.0001578747754591415,0.39723569804644077
4,0,10 Jul 2024 21:03:05.000000000,-65.68416451740558,-68.69446447404539,0.33324170899313255,2646.2641836975795,74.77441815808815,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.70613370711,-44.34129097055228,-3294.1066069784024,0.0031944662143442693,-0.39722304824733246,0.00015581831860041984,0.39723592354247816
5,0,10 Jul 2024 21:03:15.000000000,-71.42191338657638,-74.43221334321619,0.33328600475893844,2584.5038778847443,75.60325687491408,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.672435289566,-48.31327067160934,-3294.1065472893943,0.0034827705480428932,-0.39722082081254084,0.00015366138232590615,0.3972361184352443
6,0,10 Jul 2024 21:03:25.000000000,-92.77266063276414,-95.78296058940396,0.3333292821111409,2523.1953837417323,76.45761714467905,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.635840423797,-52.28522394872612,-3294.1064944907966,0.0037711201364407933,-0.3972183507639948,0.00015139752733352925,0.3972362803822969
7,0,10 Jul 2024 21:03:35.000000000,-70.13723046912406,-73.14753042576388,0.3332784604769031,2462.3803720802207,77.3391369703105,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.596349126916,-56.257149086482805,-3294.106448582627,0.004059519940028699,-0.3972156353719264,0.00014901969096674366,0.39723640680699823
8,0,10 Jul 2024 21:03:45.000000000,-65.06159281507625,-68.07189277171607,0.3332349006228819,2402.1041932768435,78.2495578750009,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.553961425163,-60.22904357599813,-3294.106409564914,0.00434797540220971,-0.3972126716272025,0.00014652013039347133,0.3972364948736038
9,0,10 Jul 2024 21:03:55.000000000,-62.64776596336695,-65.65806592000676,0.33320336702614034,2342.4162527670196,79.1907261841468,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.508677342823,-64.20090530491538,-3294.106377437671,0.004636492598623121,-0.3972094562110078,0.00014389036343811376,0.3972365414604984
