,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 21:02:25.197752589,-67.14812721119634,-70.15842716783615,0.3332559205418961,2895.8476188195054,89.9998202459875,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.811553300188,-28.531702559184158,-3294.1069128456543,0.0020473171902027167,-0.39722955506167107,0.0001634628573297181,0.3972348645855197
1,0,10 Jul 2024 21:02:35.000000000,-68.93112220195343,-71.94142215859324,0.33327028654319013,2833.887469733184,89.43098093814606,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.789850069742,-32.42521643044992,-3294.1068273875435,0.0023297825243043355,-0.3972282985229597,0.00016170921464388644,0.3972351635793668
2,0,10 Jul 2024 21:02:45.000000000,-88.77558255469131,-91.7858825113311,0.33332691473842996,2770.98991651329,88.84017235735645,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.764841112496,-36.3972619365098,-3294.1067470275075,0.002617976039343082,-0.39722678495521113,0.00015983662331099196,0.39723544407837313
3,0,10 Jul 2024 21:02:55.000000000,-65.61470102297567,-68.62500097961548,0.3332409733098155,2708.4379662588976,88.23826624188696,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.736935653837,-40.36928735470465,-3294.1066735577842,0.0029062027165652226,-0.3972250355450529,0.0001578747754591415,0.39723569804644077
4,0,10 Jul 2024 21:03:05.000000000,-61.64602074088904,-64.65632069752886,0.33318747943681115,2646.2641836975795,87.62474692697722,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.70613370711,-44.34129097055228,-3294.1066069784024,0.0031944662143442693,-0.39722304824733246,0.00015581831860041984,0.39723592354247816
5,0,10 Jul 2024 21:03:15.000000000,-94.11011845519059,-97.1204184118304,0.3333298602662499,2584.5038778847443,86.99908929820769,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.672435289566,-48.31327067160934,-3294.1065472893943,0.0034827705480428932,-0.39722082081254084,0.00015366138232590615,0.3972361184352443
6,0,10 Jul 2024 21:03:25.000000000,-61.28563114855159,-64.2959311051914,0.33318130045645267,2523.1953837417323,86.36076372190212,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.635840423797,-52.28522394872612,-3294.1064944907966,0.0037711201364407933,-0.3972183507639948,0.00015139752733352925,0.3972362803822969
7,0,10 Jul 2024 21:03:35.000000000,-63.545689942713864,-66.55598989935368,0.3332161314518783,2462.3803720802207,85.70924260901148,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.596349126916,-56.257149086482805,-3294.106448582627,0.004059519940028699,-0.3972156353719264,0.00014901969096674366,0.39723640680699823
8,0,10 Jul 2024 21:03:45.000000000,-72.58196931298998,-75.5922692696298,0.3332919218652215,2402.1041932768435,85.04400904635331,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.553961425163,-60.22904357599813,-3294.106409564914,0.00434797540220971,-0.3972126716272025,0.00014652013039347133,0.3972364948736038
9,0,10 Jul 2024 21:03:55.000000000,-78.4676372436732,-81.47793720031301,0.33331230343214646,2342.4162527670196,84.36456794387723,"[-42.01254764591682, -42.62745976560811, -43.283649745923285, -43.971031023343464, -44.69182041467467, -45.448424454715806, -46.24345668356052, -47.07975613385963, -47.96040701401355, -48.88875929175951, -49.86844997502561, -50.903424585226, -51.997958154265255, -53.15667471578537, -54.38456401202268, -55.68699341361607, -57.069712571456506, -58.538847504162135, -60.100879733724106, -61.76260496158519, -63.53106467683812, -65.4134424773789, -67.41691593283241, -69.54845408970084, -71.8145507185345, -74.22088545153274, -76.77190889087073, -79.47035551058968, -82.31669749568564, -85.30857416012982, -88.44023922830003, -91.70209723543704, -95.08040717326085, -98.55723603844434, -102.1107299999519, -105.71573633873591, -109.34475765692456, -112.9691632768203, -116.56052790623534, -120.0919486226263, -123.53918873493636, -126.8815366039144, -130.10232024139208, -133.18907649353207, -136.13342035997434, -138.93068822516108, -141.57944175212774, -144.0809001647261, -146.4383743290181, -148.6567362885909, -150.74195294036016, -152.70069427039968, -154.5400170877233, -156.26711876445626, -157.8891523274047, -159.4130928740937, -160.84564552884936, -162.19318609497026, -163.4617266020679, -164.6568995138917, -165.7839554038456, -166.84777015657582, -167.85285857934574, -168.80339211931516, -169.70321893750773, -170.55588514104628, -171.36465625586865, -172.13253833724576, -172.86229831814106, -173.55648298963334, -174.21743845785113, -174.84732506496096, -175.44813440887046, -175.57559462874437]",-5454.508677342823,-64.20090530491538,-3294.106377437671,0.004636492598623121,-0.3972094562110078,0.00014389036343811376,0.3972365414604984
