,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
0,1,62.61539400690756,1.0034485456076955e-05,2903.0209484189354,20 Jun 2025 20:33:35.786355935,-3.783037886329032,-6.793337842968845,0.25884305248858375,-4.570362743687163,187.81181400571268,89.99998996551454,-62.61539400690754,-34.57036274368716,30.0,-6650.353896145769,479.5165740941746,-2151.3027281018067,2.357701966210883,0.9191722145190003,-7.105103593549477,7.542289652120774
1,1,63.54060327894674,0.4390741097943066,2855.1602396491544,20 Jun 2025 20:33:45.000000000,-3.2032933234616516,-6.213593280101463,0.24460411006834354,-4.135011833763692,187.66742035276874,89.56092589020567,-63.54060327894674,-34.13501183376369,30.0,-6628.304160606956,487.96168458202584,-2216.6582599038065,2.428652551247372,0.9140028730764213,-7.081701345028447,7.542164702978187
2,1,64.5809213647088,0.9172675624550654,2803.967587601051,20 Jun 2025 20:33:55.000000000,-2.1000577939122564,-5.110357750552068,0.21615924456412106,-3.188926264036307,187.51027039294672,89.08273243754493,-64.58092136470879,-33.188926264036304,30.0,-6603.634111646261,497.07316800594515,-2287.343850783486,2.505382483551574,0.9082909174211499,-7.05551248026839,7.542028250993217
3,1,65.66046840043275,1.3968275184261079,2753.6077519802234,20 Jun 2025 20:34:05.000000000,-1.900543579701031,-4.910843536340844,0.21084987870142907,-3.1468303196606455,187.35285212311115,88.60317248157388,-65.66046840043275,-33.146830319660644,30.0,-6578.198244078421,506.12700771701975,-2357.763482225131,2.5818163680689277,0.902474049198979,-7.028505106440495,7.5418909564622005
4,1,66.78091983720591,1.8773199338064952,2704.1339792319222,20 Jun 2025 20:34:15.000000000,-5.460095761985034,-8.470395718624848,0.2969029235459848,-6.863859906424673,187.19537471863117,88.12268006619348,-66.78091983720591,-36.86385990642467,30.0,-6551.999561541842,515.1221628419478,-2427.9089867240477,2.6579453247722813,0.8965529611472715,-7.000682503070142,7.541752851321316
5,1,67.94396926920986,2.358234781104536,2655.602414445161,20 Jun 2025 20:34:25.000000000,-17.056832104671578,-20.06713206131139,0.44419862663237897,-18.61789926030781,187.03807170743457,87.64176521889546,-67.94396926920984,-48.61789926030781,30.0,-6525.041157339951,524.0575851730613,-2497.772230088287,2.7337605113407317,0.8905283638638161,-6.972048045036212,7.541613968011434
6,1,69.15131497433302,2.8389777011999575,2608.072151866533,20 Jun 2025 20:34:35.000000000,-1.7716682052411628,-4.781968161880974,0.2073970447547162,-3.4896044193348796,186.88120264897708,87.16102229880002,-69.151314974333,-33.48960441933488,30.0,-6497.326211412737,532.9322527197271,-2567.3451123977115,2.809253128800865,0.8844009721045012,-6.942605202061395,7.541474339466174
7,1,70.40464434185752,3.3188607896459796,2561.6053158935447,20 Jun 2025 20:34:45.000000000,-4.940653447932232,-7.9509534045720445,0.28563004082978866,-6.814737383535608,186.7250549274674,86.68113921035402,-70.40464434185752,-36.81473738353561,30.0,-6468.857992557414,541.7451364355132,-2636.6195689410674,2.8844144180028035,0.8781715183891667,-6.912357538168884,7.541333999099402
8,1,71.70561440438723,3.797093599659248,2516.2670718381773,20 Jun 2025 20:34:55.000000000,-4.3607467863992095,-7.371046743039021,0.2724935505255223,-6.389940350327759,186.56994529914226,86.20290640034075,-71.70561440438723,-36.38994035032776,30.0,-6439.639856092058,550.4952240981531,-2705.5875711604344,2.9592356639066066,0.8718407428671586,-6.881308711145779,7.541192980792278
9,1,73.05582928119205,4.2727738174719345,2472.1256372263488,20 Jun 2025 20:35:05.000000000,-3.594898768189564,-6.605198724829375,0.2542799964940101,-5.777816250623504,186.41622138063684,85.72722618252807,-73.05582928119205,-35.7778162506235,30.0,-6409.675244986691,559.1815015395421,-2774.2411275800296,3.0337081940416435,0.8654094015604605,-6.849462471980743,7.5410513188796955
10,1,74.45681333130257,4.744878540194645,2429.252223295611,20 Jun 2025 20:35:15.000000000,-2.1553353142050806,-5.165635270844893,0.21762215571037236,-4.490211388935405,186.26426278834046,85.25512145980534,-74.45681333130256,-34.49021138893541,30.0,-6378.967687824675,567.8029715644071,-2842.5722847367942,3.107823382077698,0.8588782576820738,-6.816822664302834,7.540909048136083
