,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,62.61539400690756,1.0034485456076955e-05,2903.0209484189354,20 Jun 2025 20:33:35.786355935,-0.6379076921244935,-3.648207648764306,0.17639526786679194,-1.4252325494826243,187.81181400571268,62.61539400690801,-90.00001130087254,-31.425232549482622,30.0,-6650.353896145769,479.5165740941746,-2151.3027281018067,2.357701966210883,0.9191722145190003,-7.105103593549477,7.542289652120774,-18.12645572145575,-41.50473649871752,630.0046916748227
1,1,63.54060327894674,0.4390741097943066,2855.1602396491544,20 Jun 2025 20:33:45.000000000,-15.209087671795587,-18.2193876284354,0.4310905608064043,-16.140806182097627,187.66742035276874,63.54144058539279,-90.49044603649841,-46.14080618209763,30.0,-6628.304160606956,487.96168458202584,-2216.6582599038065,2.428652551247372,0.9140028730764213,-7.081701345028447,7.542164702978187,-18.69154976828393,-41.62972207530967,630.1909591571434
2,1,64.5809213647088,0.9172675624550654,2803.967587601051,20 Jun 2025 20:33:55.000000000,-12.05910292960742,-15.069402886247232,0.401492729193166,-13.147971399731471,187.51027039294672,64.58441067544481,-91.01556418185555,-43.147971399731475,30.0,-6603.634111646261,497.07316800594515,-2287.343850783486,2.505382483551574,0.9082909174211499,-7.05551248026839,7.542028250993217,-19.30476461801748,-41.76602199092235,630.3959784165975
3,1,65.66046840043275,1.3968275184261079,2753.6077519802234,20 Jun 2025 20:34:05.000000000,-9.409791221411371,-12.420091178051182,0.36750737615970047,-10.656077961370986,187.35285212311115,65.66816982525381,-91.53302773946963,-40.65607796137098,30.0,-6578.198244078421,506.12700771701975,-2357.763482225131,2.5818163680689277,0.902474049198979,-7.028505106440495,7.5418909564622005,-19.91786356777576,-41.903023748518414,630.60390439302
4,1,66.78091983720591,1.8773199338064952,2704.1339792319222,20 Jun 2025 20:34:15.000000000,-5.90853956404119,-8.918839520681,0.30625547588100466,-7.312303708480828,187.19537471863117,66.79411199002696,-92.04264195856014,-37.312303708480826,30.0,-6551.999561541842,515.1221628419478,-2427.9089867240477,2.6579453247722813,0.8965529611472715,-7.000682503070142,7.541752851321316,-20.530843255953677,-42.04075699956934,630.8146693887561
5,1,67.94396926920986,2.358234781104536,2655.602414445161,20 Jun 2025 20:34:25.000000000,-2.192516246456433,-5.202816203096244,0.21860410434785393,-3.753583402092663,187.03807170743457,67.96362825280421,-92.5442089383331,-33.753583402092666,30.0,-6525.041157339951,524.0575851730613,-2497.772230088287,2.7337605113407317,0.8905283638638161,-6.972048045036212,7.541613968011434,-21.14370029432808,-42.179252176865525,631.028204277259
6,1,69.15131497433302,2.8389777011999575,2608.072151866533,20 Jun 2025 20:34:35.000000000,-0.3497896015001255,-3.360089558139938,0.16839450389578564,-2.0677258155938425,186.88120264897708,69.17809327329508,-93.0375273184334,-32.06772581559384,30.0,-6497.326211412737,532.9322527197271,-2567.3451123977115,2.809253128800865,0.8844009721045012,-6.942605202061395,7.541474339466174,-21.75643126578529,-42.31854053574108,631.2444385333897
7,1,70.40464434185752,3.3188607896459796,2561.6053158935447,20 Jun 2025 20:34:45.000000000,-8.042136680056398,-11.05243663669621,0.34598591420551694,-9.916220615659771,186.7250549274674,70.43885007599442,-93.52239136878353,-39.916220615659775,30.0,-6468.857992557414,541.7451364355132,-2636.6195689410674,2.8844144180028035,0.8781715183891667,-6.912357538168884,7.541333999099402,-22.369032721895117,-42.458654197258156,631.4633002643053
8,1,71.70561440438723,3.797093599659248,2516.2670718381773,20 Jun 2025 20:34:55.000000000,-0.8151618720803637,-3.8254618287201763,0.1813004642111234,-2.8443554360089127,186.56994529914226,71.74719153630538,-93.9985905006752,-32.84435543600891,30.0,-6439.639856092058,550.4952240981531,-2705.5875711604344,2.9592356639066066,0.8718407428671586,-6.881308711145779,7.541192980792278,-22.98150118032324,-42.5996261934816,631.6847162409816
9,1,73.05582928119205,4.2727738174719345,2472.1256372263488,20 Jun 2025 20:35:05.000000000,-8.852984606200918,-11.86328456284073,0.35909831910376544,-11.03590208863486,186.41622138063684,73.10433950098692,-94.46590835208124,-41.03590208863486,30.0,-6409.675244986691,559.1815015395421,-2774.2411275800296,3.0337081940416435,0.8654094015604605,-6.849462471980743,7.5410513188796955,-23.593833122069434,-42.741490514982615,631.9086119303913
10,1,74.45681333130257,4.744878540194645,2429.252223295611,20 Jun 2025 20:35:15.000000000,-8.69280718192536,-11.703107138565173,0.35659076357096675,-11.027683256655685,186.26426278834046,74.51142051041464,-94.92412214409077,-41.027683256655685,30.0,-6378.967687824675,567.8029715644071,-2842.5722847367942,3.107823382077698,0.8588782576820738,-6.816822664302834,7.540909048136083,-24.206024988522366,-42.884282160720964,632.1349115282646
11,1,75.90998060346517,5.212255901527036,2387.720958791606,20 Jun 2025 20:35:25.000000000,-0.19428208323913396,-3.2045820398789457,0.16406665925736608,-2.6789389042533296,186.11448204205658,75.9694388576117,-95.37300162553069,-32.67893890425333,30.0,-6347.5207999657405,576.3586353475232,-2910.573128095259,3.1815726462991734,0.8522480903115424,-6.783393223797372,7.540766203760656,-24.818073178320482,-43.0280371904639,632.3635379924484
12,1,77.41659968734746,5.673618099297767,2347.608731126944,20 Jun 2025 20:35:35.000000000,-7.253227852770065,-10.263527809409878,0.3321990459138571,-9.885041783941423,185.96732493189944,77.4792462647929,-95.81230824479998,-39.885041783941425,30.0,-6315.338281864014,584.8475065762219,-2978.235782963379,3.2549474525003976,0.8455196876598862,-6.749178177621682,7.540622821361909,-25.429974044003085,-43.17279277991226,632.5944130768282
