,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,62.61539400690756,1.0034485456076955e-05,2903.0209484189354,20 Jun 2025 20:33:35.786355935,96.98342958269392,93.9731296260541,1e-30,96.19610472533579,187.81181400571268,0.0,0.0,66.19610472533577,30.0,-6650.353896145769,479.5165740941746,-2151.3027281018067,2.357701966210883,0.9191722145190003,-7.105103593549477,7.542289652120774,-18.12645572145575,-41.50473649871752,630.0046916748227
1,1,63.54060327894674,0.4390741097943066,2855.1602396491544,20 Jun 2025 20:33:45.000000000,97.1278232356378,94.11752327899802,1e-30,96.19610472533579,187.66742035276874,0.0,0.0,66.19610472533577,30.0,-6628.304160606956,487.96168458202584,-2216.6582599038065,2.428652551247372,0.9140028730764213,-7.081701345028447,7.542164702978187,-18.69154976828393,-41.62972207530967,630.1909591571434
2,1,64.5809213647088,0.9172675624550654,2803.967587601051,20 Jun 2025 20:33:55.000000000,97.28497319545983,94.27467323882001,1e-30,96.19610472533579,187.51027039294672,0.0,0.0,66.19610472533577,30.0,-6603.634111646261,497.07316800594515,-2287.343850783486,2.505382483551574,0.9082909174211499,-7.05551248026839,7.542028250993217,-19.30476461801748,-41.76602199092235,630.3959784165975
3,1,65.66046840043275,1.3968275184261079,2753.6077519802234,20 Jun 2025 20:34:05.000000000,97.44239146529539,94.43209150865557,1e-30,96.19610472533579,187.35285212311115,0.0,0.0,66.19610472533577,30.0,-6578.198244078421,506.12700771701975,-2357.763482225131,2.5818163680689277,0.902474049198979,-7.028505106440495,7.5418909564622005,-19.91786356777576,-41.903023748518414,630.60390439302
4,1,66.78091983720591,1.8773199338064952,2704.1339792319222,20 Jun 2025 20:34:15.000000000,97.59986886977542,94.58956891313561,1e-30,96.19610472533579,187.19537471863117,0.0,0.0,66.19610472533577,30.0,-6551.999561541842,515.1221628419478,-2427.9089867240477,2.6579453247722813,0.8965529611472715,-7.000682503070142,7.541752851321316,-20.530843255953677,-42.04075699956934,630.8146693887561
5,1,67.94396926920986,2.358234781104536,2655.602414445161,20 Jun 2025 20:34:25.000000000,97.75717188097201,94.7468719243322,1e-30,96.19610472533579,187.03807170743457,1.2074182697257333e-06,69.20392127782173,66.19610472533577,30.0,-6525.041157339951,524.0575851730613,-2497.772230088287,2.7337605113407317,0.8905283638638161,-6.972048045036212,7.541613968011434,-21.14370029432808,-42.179252176865525,631.028204277259
6,1,69.15131497433302,2.8389777011999575,2608.072151866533,20 Jun 2025 20:34:35.000000000,97.9140409394295,94.90374098278969,1e-30,96.19610472533579,186.88120264897708,1.2074182697257333e-06,70.56578431555293,66.19610472533577,30.0,-6497.326211412737,532.9322527197271,-2567.3451123977115,2.809253128800865,0.8844009721045012,-6.942605202061395,7.541474339466174,-21.75643126578529,-42.31854053574108,631.2444385333897
7,1,70.40464434185752,3.3188607896459796,2561.6053158935447,20 Jun 2025 20:34:45.000000000,98.07018866093915,95.05988870429934,1e-30,96.19610472533579,186.7250549274674,1.4787793334710982e-06,71.70694656379096,66.19610472533577,30.0,-6468.857992557414,541.7451364355132,-2636.6195689410674,2.8844144180028035,0.8781715183891667,-6.912357538168884,7.541333999099402,-22.369032721895117,-42.458654197258156,631.4633002643053
8,1,71.70561440438723,3.797093599659248,2516.2670718381773,20 Jun 2025 20:34:55.000000000,98.22529828926433,95.21499833262452,1e-30,96.19610472533579,186.56994529914226,1.4787793334710982e-06,72.71941629563393,66.19610472533577,30.0,-6439.639856092058,550.4952240981531,-2705.5875711604344,2.9592356639066066,0.8718407428671586,-6.881308711145779,7.541192980792278,-22.98150118032324,-42.5996261934816,631.6847162409816
9,1,73.05582928119205,4.2727738174719345,2472.1256372263488,20 Jun 2025 20:35:05.000000000,98.37902220776971,95.3687222511299,1e-30,96.19610472533579,186.41622138063684,1.909095910416423e-06,72.21564432437862,66.19610472533577,30.0,-6409.675244986691,559.1815015395421,-2774.2411275800296,3.0337081940416435,0.8654094015604605,-6.849462471980743,7.5410513188796955,-23.593833122069434,-42.741490514982615,631.9086119303913
