,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,65.00783099144051,0.00018383920226678054,2901.207638343599,20 Jun 2025 20:30:43.578966550,96.98885673342409,93.97855677678427,1e-30,96.19610472533579,187.80638685498246,0.0,0.0,66.19610472533577,30.0,-6617.456791651497,490.50313494368953,-2244.8474582500726,2.461652042532236,0.912262272005254,-7.071544161621811,7.543122036742799,-18.93897852163051,-40.900575097217576,629.1458457996304
1,1,65.99117124683393,0.43495491744946635,2853.783915202893,20 Jun 2025 20:30:53.000000000,97.13201126135807,94.12171130471826,1e-30,96.19610472533579,187.6632323270485,0.0,0.0,66.19610472533577,30.0,-6593.925475086965,499.0721256753231,-2311.3506088900967,2.5338604370493734,0.9068537311755912,-7.0465741565655815,7.5430126440414424,-19.516820924112125,-41.02926819689551,629.3219801624577
2,1,67.07170501714357,0.8970271508016125,2804.2660193108013,20 Jun 2025 20:31:03.000000000,97.28404878856827,94.27374883192846,1e-30,96.19610472533579,187.51119479983828,0.0,0.0,66.19610472533577,30.0,-6568.205201952799,508.11146975833196,-2381.6794424025215,2.6102159816237944,0.901011020946895,-7.019275325532985,7.542895626099319,-20.130063893158116,-41.166563081215045,629.5118270326534
3,1,68.1915795908186,1.3592580315809977,2755.6439646176955,20 Jun 2025 20:31:13.000000000,97.43597087681482,94.42567092017501,1e-30,96.19610472533579,187.35927271159173,1.2074182697257333e-06,72.5136170495773,66.19610472533577,30.0,-6541.722910496828,517.0918712422005,-2451.7312369498427,2.6862637672788634,0.8950641662090785,-6.99116175333267,7.5427777078665335,-20.743189688266426,-41.304600989707104,629.7045834935557
4,1,69.3523113994944,1.8211281015098393,2707.9725472675736,20 Jun 2025 20:31:23.000000000,97.58754783220775,94.57724787556793,1e-30,96.19610472533579,187.2076957561988,1.2074182697257333e-06,73.12269717427493,66.19610472533577,30.0,-6514.481721964816,526.0122874377754,-2521.4978632837838,2.7619949505966344,0.8890138774343787,-6.962236838533983,7.542658919587433,-21.35619488857655,-41.443412677935086,629.9001821203063
5,1,70.55540897926697,2.282040249040323,2661.3092770373673,20 Jun 2025 20:31:33.000000000,97.73852602015378,94.72822606351397,1e-30,96.19610472533579,187.0567175682528,1.2074182697257333e-06,70.87570776372773,66.19610472533577,30.0,-6486.484845397638,534.8716876046768,-2590.971226658685,2.8374007296634574,0.8828608752199013,-6.932504074704892,7.542539292008275,-21.969076043279383,-41.58302974081728,630.0985540848775
6,1,71.80235746153193,2.741312309763223,2615.714408382733,20 Jun 2025 20:31:43.000000000,97.88862648450211,94.8783265278623,1e-30,96.19610472533579,186.90661710390447,1.2074182697257333e-06,72.13376139449316,66.19610472533577,30.0,-6457.7355771730345,543.6690529716426,-2660.1432678001497,2.91247234512538,0.8766058899062924,-6.901967049871335,7.542418856364857,-22.581829668357777,-41.72348465650844,630.2996291866388
7,1,73.09460040186676,3.198169521844291,2571.2509567161233,20 Jun 2025 20:31:53.000000000,98.03754365167157,95.02724369503176,1e-30,96.19610472533579,186.75769993673498,1.4787793334710982e-06,73.20493738666856,66.19610472533577,30.0,-6428.237301779808,552.4033626932792,-2729.005963782972,2.987201079240742,0.8702496677758487,-6.870629445995789,7.542297644369747,-23.194452244557507,-41.86481083264665,630.5033358840981
8,1,74.43351826220322,3.6517373812241547,2527.9846602399534,20 Jun 2025 20:32:03.000000000,98.18494429102739,95.17464433438758,1e-30,96.19610472533579,186.61029929737919,1.909095910416423e-06,74.1670999735035,66.19610472533577,30.0,-6397.993490201004,561.0736081684653,-2797.551329010015,3.0615782588953198,0.863792964750923,-6.8384950384104455,7.542175688198862,-23.806940214560452,-42.00704265479051,630.709601326982
9,1,75.82040381532194,4.101034834006045,2485.983914672124,20 Jun 2025 20:32:13.000000000,98.33046669253802,95.32016673589821,1e-30,96.19610472533579,186.4647768958685,2.2588727439225514e-06,75.06280431623566,66.19610472533577,30.0,-6367.007699424106,569.678793051664,-2865.771416163745,3.1355952566285854,0.857236546008751,-6.805567695239595,7.542053020477479,-24.419289979762382,-42.15021553726224,630.9183513889012
