,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,-65.95378752994841,-68.96408748658823,0.3332445094594574,2895.8476188195054,71.69943648090576,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5454.811553300188,-28.531702559184158,-3294.1069128456543,0.0020473171902027167,-0.39722955506167107,0.0001634628573297181,0.3972348645855197
1,0,-92.77266029391453,-95.78296025055434,0.3333292821109829,2523.1953788743963,76.45761714717428,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5454.6358403591275,-52.285230700834106,-3294.106494490713,0.0037711206287768103,-0.3972183507593116,0.00015139752631324573,0.3972362803822874
2,0,-61.94598690726351,-64.95628686390332,0.3331924304990733,2167.445658009489,82.2187154232575,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5454.355447139122,-76.11626843884872,-3294.106322398898,0.005502485548251452,-0.3971982614381013,0.00013512267697444587,0.39723639623629253
3,0,-75.04326432618214,-78.05356428282195,0.33330214042439366,1842.4465080642965,89.39381529297759,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5453.970788600316,-99.94581869234975,-3294.106398364513,0.0072373196902262415,-0.3971684500727507,0.00011253010961636375,0.3972344008170934
4,0,-37.86991665598756,-40.880216612627365,0.331080557032837,1569.3226588779703,98.42313702576062,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5453.481873354511,-123.77338914783549,-3294.106722384429,0.008978459863951708,-0.39712748657303876,8.039379163528668e-05,0.39722897653181016
5,0,-36.75821454572822,-39.768514502368035,0.33077296964579866,1380.788431856105,109.17827591905643,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5452.888712835293,-147.59848040071307,-3294.107294449062,0.01072976295490776,-0.3970736675156046,3.594233070097506e-05,0.3972186130321848
6,0,-36.332702975654286,-39.34300293229409,0.33064442159438445,1314.775374999988,119.66554427302428,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5452.191321453995,-171.4205859750556,-3294.108114541988,0.012492623848447319,-0.3970070387826406,-1.726379321480186e-05,0.39720354327676693
7,0,-36.81103597081308,-39.82133592745289,0.33078849224002865,1389.210992598975,126.19799266440992,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5451.389715531768,-195.2392264850747,-3294.1091826412876,0.014260952546062808,-0.3969315739441719,-6.590016810547908e-05,0.39718768045365005
8,0,-37.95189039876208,-40.96219035540189,0.3311017172711135,1584.2033690596,127.39107593081606,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5450.483911798449,-219.05397225184768,-3294.110498722323,0.016025953923508963,-0.39685177517030085,-9.919482554916597e-05,0.39717524154281175
9,0,-39.35354323276516,-42.363843189404975,0.3314342752733991,1861.6308800288298,125.26632151608749,"[-135.17466336792802, -132.1455303035147, -127.99889931329282, -122.15430538247305, -113.64578077433897, -101.05054276108694, -83.16521188828895, -61.57872611600886, -41.600140426160586, -26.75691217958283, -16.66198367699143, -9.809369631953826, -5.025213634464237, -4.879691115921616]",-5449.4739274573785,-242.86441747805333,-3294.1120627584864,0.017784334907700438,-0.3967686611221125,-0.0001176273860376379,0.3971670515701736
