,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,65.00783099144051,0.00018383920226678054,2901.207638343599,20 Jun 2025 20:30:43.578966550,96.98885673342409,93.97855677678427,1e-30,96.19610472533579,187.80638685498246,0.0,0.0,66.19610472533577,30.0,-91.61028212964669,-91.61028212964669,-6617.456791651497,490.50313494368953,-2244.8474582500726,2.461652042532236,0.912262272005254,-7.071544161621811,7.543122036742799,-18.93897852163051,-40.900575097217576,629.1458457996304,BPSK
1,1,65.05107796610416,0.019597917902625755,2899.072832651684,20 Jun 2025 20:30:44.000000000,96.9952504544066,93.98495049776679,1e-30,96.19610472533579,187.79999313399995,0.0,0.0,66.19610472533577,30.0,-91.60388840866418,-91.60388840866418,-6616.419687680381,490.8871780190004,-2247.824536129243,2.464884652740886,0.9120225531359749,-7.070443768895594,7.543117165857942,-18.964804873056554,-40.90631331035853,629.1536602513064,BPSK
2,1,65.15405367453558,0.0657152052522417,2894.008124407436,20 Jun 2025 20:30:45.000000000,97.01043805782277,94.00013810118296,1e-30,96.19610472533579,187.7848055305838,0.0,0.0,66.19610472533577,30.0,-91.58870080524801,-91.58870080524801,-6613.950999947109,491.79890740103286,-2254.893559015346,2.4725603826019236,0.9114524493104985,-7.067824384615231,7.543105590188192,-19.026144464632342,-40.91994710915226,629.1722419667642,BPSK
3,1,65.25739562442905,0.1118417796653056,2888.951449360164,20 Jun 2025 20:30:46.000000000,97.02562811129971,94.0153281546599,1e-30,96.19610472533579,187.76961547710687,0.0,0.0,66.19610472533577,30.0,-91.5735107517711,-91.5735107517711,-6611.474637662491,492.7100709782167,-2261.9599586403347,2.480233195652758,0.9108812897826679,-7.06519679408349,7.5430940049837405,-19.087482945269933,-40.93358780379437,629.1908539566359,BPSK
4,1,65.36110541674951,0.1579772065320671,2883.9028635947066,20 Jun 2025 20:30:47.000000000,97.0408204122272,94.03052045558739,1e-30,96.19610472533579,187.75442317617933,0.0,0.0,66.19610472533577,30.0,-91.55831845084357,-91.55831845084357,-6608.990604459805,493.6206580633264,-2269.023726815367,2.4879030816515173,0.9103090788695652,-7.0625610004739805,7.543082410273634,-19.14882031176389,-40.94723542332201,629.2094961568149,BPSK
5,1,65.46518449012217,0.2041211426982994,2878.8624126379523,20 Jun 2025 20:30:48.000000000,97.0560147884693,94.04571483182949,1e-30,96.19610472533579,187.73922879993728,0.0,0.0,66.19610472533577,30.0,-91.54312407460148,-91.54312407460148,-6606.498902906546,494.5306724238409,-2276.0848553519713,2.4955700323476435,0.9097358154370047,-7.059917006976861,7.5430708060869724,-19.210156560699172,-40.96088999681315,629.228168502992,BPSK
6,1,65.56963428511509,0.2502732392147217,2873.830142280113,20 Jun 2025 20:30:49.000000000,97.07121106593034,94.06091110929053,1e-30,96.19610472533579,187.72403252247625,0.0,0.0,66.19610472533577,30.0,-91.52792779714046,-91.52792779714046,-6603.99953558706,495.44011781606105,-2283.143336035091,2.503234039460275,0.9091614983323638,-7.057264816803087,7.54305919245297,-19.271491688658394,-40.97455155341961,629.2468709306781,BPSK
7,1,65.67445640869371,0.2964330430770549,2868.8061093925203,20 Jun 2025 20:30:50.000000000,97.08640903578967,94.07610907914986,1e-30,96.19610472533579,187.7088345526169,0.0,0.0,66.19610472533577,30.0,-91.5127298272811,-91.5127298272811,-6601.492506167318,496.34898356576696,-2290.1991606794754,2.510895092755041,0.908586131910108,-7.054604433157349,7.543047569400848,-19.332825692377067,-40.98822012239026,629.2656033752995,BPSK
8,1,65.7796523057889,0.3426001932967983,2863.7903602652564,20 Jun 2025 20:30:51.000000000,97.10160851990459,94.09130856326477,1e-30,96.19610472533579,187.69363506850198,0.0,0.0,66.19610472533577,30.0,-91.49753034316619,-91.49753034316619,-6598.977817241742,497.2572734353522,-2297.252321100333,2.518553183984996,0.9080097150237788,-7.051935859260891,7.543035936959877,-19.39415856843269,-41.001895733024675,629.2843657720946,BPSK
9,1,65.88522342299329,0.3887743229111086,2858.7829414524704,20 Jun 2025 20:30:52.000000000,97.1168093381334,94.10650938149358,1e-30,96.19610472533579,187.6784342502732,0.0,0.0,66.19610472533577,30.0,-91.48232952493741,-91.48232952493741,-6596.455471421525,498.1649911783052,-2304.3028090862927,2.5262083048732005,0.9074322465076436,-7.049259098355899,7.543024295159445,-19.45549031350423,-41.01557841471167,629.3031580561748,BPSK
10,1,65.99117137276494,0.4349549600237279,2853.783910608469,20 Jun 2025 20:30:53.000000000,97.13201127534184,94.12171131870203,1e-30,96.19610472533579,187.66323231306473,0.0,0.0,66.19610472533577,30.0,-91.46712758772894,-91.46712758772894,-6593.925472399147,499.07212613394773,-2311.3506164736955,2.533860445212102,0.9068537307527555,-7.046574153671355,7.543012644028899,-19.516820924112125,-41.02926819689551,629.3219801624577,BPSK
11,1,66.09749760553566,0.481141725224527,2848.793314793176,20 Jun 2025 20:30:54.000000000,97.14721414724795,94.13691419060814,1e-30,96.19610472533579,187.6480294411586,0.0,0.0,66.19610472533577,30.0,-91.45192471582283,-91.45192471582283,-6591.387822795856,499.9786820608388,-2318.3957350814726,2.541509596758581,0.9062741665999154,-7.043881028459615,7.543000983597683,-19.578150396878332,-41.04296510910443,629.34083202575,BPSK
12,1,66.2042035735021,0.5273342330796205,2843.811201316893,20 Jun 2025 20:30:55.000000000,97.1624177675752,94.1521178109354,1e-30,96.19610472533579,187.63282582083136,0.0,0.0,66.19610472533577,30.0,-91.43672109549559,-91.43672109549559,-6588.842525241199,500.884662711318,-2325.4381567258724,2.549155751265421,0.9056935528688367,-7.041179725984929,7.542989313895317,-19.63947872857745,-41.056669180971895,629.3597135807648,BPSK
13,1,66.31129089329619,0.5735319920087611,2838.8376286438647,20 Jun 2025 20:30:56.000000000,97.17762191467914,94.16732195803932,1e-30,96.19610472533579,187.61762167372746,0.0,0.0,66.19610472533577,30.0,-91.42151694839166,-91.42151694839166,-6586.289583464722,501.79005743492553,-2332.477873235121,2.5567988985196974,0.9051118939894194,-7.038470249511854,7.542977634951341,-19.700805915722626,-41.07038044216572,629.3786247619823,BPSK
14,1,66.41876101998125,0.6197346035900086,2833.87264460929,20 Jun 2025 20:30:57.000000000,97.19282639800852,94.18252644136871,1e-30,96.19610472533579,187.60241719039806,0.0,0.0,66.19610472533577,30.0,-91.40631246506226,-91.40631246506226,-6583.729000114449,502.6948699873802,-2339.5148764319842,2.5644390302823767,0.9045291887893269,-7.035752602323858,7.542965946795361,-19.762131954824117,-41.08409892242983,629.3975655037364,BPSK
15,1,66.52661541061993,0.6659416633330543,2828.916297284365,20 Jun 2025 20:30:58.000000000,97.20803102502428,94.19773106838448,1e-30,96.19610472533579,187.58721256338225,0.0,0.0,66.19610472533577,30.0,-91.39110783804651,-91.39110783804651,-6581.160777836102,503.59910411885284,-2346.549158166331,2.57207613834223,0.9039454360739112,-7.033026787704792,7.542954249457007,-19.82345684264889,-41.0978246516259,629.4165357403002,BPSK
16,1,66.63485568497813,0.7121526593362566,2823.968645951777,20 Jun 2025 20:30:59.000000000,97.22323556742967,94.21293561078986,1e-30,96.19610472533579,187.57200802097688,0.0,0.0,66.19610472533577,30.0,-91.37590329564111,-91.37590329564111,-6578.584920398416,504.5027491905023,-2353.5807102524286,2.5797102124749314,0.9033606403115689,-7.0302928089571814,7.542942542966017,-19.884780575753705,-41.111557659660356,629.4355354057267,BPSK
17,1,66.74348330217029,0.7583671736415905,2819.0297392191264,20 Jun 2025 20:31:00.000000000,97.2384398282989,94.22813987165908,1e-30,96.19610472533579,187.5568037601077,0.0,0.0,66.19610472533577,30.0,-91.36069903477191,-91.36069903477191,-6576.001430469826,505.4058089550177,-2360.609524534844,2.5873412444646875,0.9027748003163274,-7.027550669388654,7.542930827352136,-19.946103150796496,-41.12529797653351,629.4545644339725,BPSK
18,1,66.85249972260246,0.8045847818876524,2814.099625946225,20 Jun 2025 20:31:01.000000000,97.25364360863102,94.24334365199121,1e-30,96.19610472533579,187.54159997977555,0.0,0.0,66.19610472533577,30.0,-91.34549525443978,-91.34549525443978,-6573.410310724982,506.30828715846997,-2367.635592861431,2.59496922609795,0.9021879148810775,-7.024800372316402,7.542919102645176,-20.007424564277045,-41.13904563229924,629.473622758797,BPSK
19,1,66.9619065689049,0.850804951459368,2809.178366215137,20 Jun 2025 20:31:02.000000000,97.26884667341886,94.25854671677905,1e-30,96.19610472533579,187.5263969149877,0.0,0.0,66.19610472533577,30.0,-91.33029218965193,-91.33029218965193,-6570.8115649567535,507.2101731766075,-2374.6589070742257,2.6025941471839413,0.9015999885101991,-7.022041921064768,7.542907368874994,-20.068744812847665,-41.15280065711446,629.4927103138514,BPSK
20,1,67.07170530287776,0.8970272441097333,2804.2660094259913,20 Jun 2025 20:31:03.000000000,97.28404881918533,94.27374886254552,1e-30,96.19610472533579,187.51119476922125,0.0,0.0,66.19610472533577,30.0,-91.31509004388546,-91.31509004388546,-6568.205195862514,508.11147075813346,-2381.6794590158693,2.6102159995046725,0.9010110200052148,-7.019275318974726,7.542895626071513,-20.130063893158116,-41.166563081215045,629.5118270326534,BPSK
21,1,67.18189738760805,0.9432512150736452,2799.3626052233503,20 Jun 2025 20:31:04.000000000,97.29924984036438,94.28894988372457,1e-30,96.19610472533579,187.4959937480422,0.0,0.0,66.19610472533577,30.0,-91.2998890227064,-91.2998890227064,-6565.591206139397,509.01218364509646,-2388.697240550155,2.61783477486344,0.9004210081459499,-7.016500569389802,7.542883874264691,-20.191381801648145,-41.18033293488347,629.5309728485188,BPSK
22,1,67.29248444724774,0.989476310295627,2794.4682145041816,20 Jun 2025 20:31:05.000000000,97.3144494950736,94.30414953843379,1e-30,96.19610472533579,187.48079409333297,0.0,0.0,66.19610472533577,30.0,-91.2846893679972,-91.2846893679972,-6562.969599610719,509.9123012282855,-2395.712243529117,2.625450463084118,0.8998299574731466,-7.013717675663022,7.542872113484534,-20.25269853511728,-41.194110248538834,629.550147694712,BPSK
23,1,67.40346789209863,1.0357021049348403,2789.5828837946856,20 Jun 2025 20:31:06.000000000,97.32964758458508,94.31934762794526,1e-30,96.19610472533579,187.46559600382147,0.0,0.0,66.19610472533577,30.0,-91.2694912784857,-91.2694912784857,-6560.34037862601,510.81183203083543,-2402.7244598065313,2.633063056615047,0.8992378648431505,-7.010926641165596,7.542860343761121,-20.31401408999948,-41.20789505262345,629.5693515042615,BPSK
24,1,67.51484934694221,1.0819280303443497,2784.7066745317766,20 Jun 2025 20:31:07.000000000,97.34484386237797,94.33454390573816,1e-30,96.19610472533579,187.4503997260286,0.0,0.0,66.19610472533577,30.0,-91.25429500069282,-91.25429500069282,-6557.703547024548,511.71076545343004,-2409.7338812530047,2.6406725453025577,0.8986447348206051,-7.008127469264963,7.542848565124559,-20.375328462881587,-41.221687377684596,629.5885842101,BPSK
25,1,67.62663027601785,1.1281536131192085,2779.8396374420613,20 Jun 2025 20:31:08.000000000,97.36003811378168,94.34973815714187,1e-30,96.19610472533579,187.43520547462487,0.0,0.0,66.19610472533577,30.0,-91.23910074928912,-91.23910074928912,-6555.059107546972,512.6091052373038,-2416.740499722083,2.648278920939929,0.898050566186083,-7.005320163352223,7.542836777605036,-20.4366416505027,-41.235487254374775,629.6078457450524,BPSK
26,1,67.73881214445684,1.1743783730665236,2774.9818234911922,20 Jun 2025 20:31:09.000000000,97.37523012199036,94.36493016535054,1e-30,96.19610472533579,187.4200134664162,0.0,0.0,66.19610472533577,30.0,-91.22390874108044,-91.22390874108044,-6552.407062929068,513.5068551197231,-2423.744307100273,2.655882175354733,0.8974553576969587,-7.002504726816172,7.542824981232748,-20.49795364934013,-41.249294713387314,629.6271360417284,BPSK
27,1,67.85139657623996,1.2206017188257745,2770.133294959994,20 Jun 2025 20:31:10.000000000,97.39041963332129,94.38011967668147,1e-30,96.19610472533579,187.4048239550853,0.0,0.0,66.19610472533577,30.0,-91.2087192297495,-91.2087192297495,-6549.7474170517435,514.4040045110753,-2430.745295238762,2.663482298375795,0.8968591139573717,-6.999681163064703,7.542813176037998,-20.559264455971963,-41.26310978551367,629.6464550326306,BPSK
28,1,67.96438503634357,1.2668231553178384,2765.2941033486063,20 Jun 2025 20:31:11.000000000,97.40560642630311,94.3953064696633,1e-30,96.19610472533579,187.38963716210347,0.0,0.0,66.19610472533577,30.0,-91.19353243676768,-91.19353243676768,-6547.080172664478,515.3005571544616,-2437.7434560426577,2.671079281852113,0.8962618337312429,-6.996849475500838,7.542801362051055,-20.6205740669215,-41.27693250161915,629.6658026501042,BPSK
