,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 21:02:25.188090924,-67.14812724247548,-70.1584271991153,0.3332559205421749,42.01254752915784,0.00017965873326032135,2895.8476293082317,2895.8476293082313,89.99982034126674,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6562.43178631582,-1972.465960080651,-1455.5665921184307,1.1730409903073844,1.462870719028936,-7.306849133681762,7.543610552508625
1,0,10 Jul 2024 21:02:35.000000000,-68.935415812862,-71.94571576950182,0.3332703177007914,42.628065982461514,0.5695724424940573,2833.8278623388724,2833.8278623388724,89.43042755750592,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6550.5558262656195,-1958.0026646422275,-1527.1763870142265,1.247705564790484,1.4852505785824626,-7.289819341673402,7.543487554959198
2,0,10 Jul 2024 21:02:45.000000000,-88.87848320604975,-91.88878316268956,0.33332699033007684,43.2842703346678,1.1603787302491035,2770.931940803431,2770.9319408034307,88.8396212697509,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6537.699150787683,-1943.0370257249117,-1599.982826534795,1.3236532557710694,1.5078872889718187,-7.271623891081685,7.543361056658105
3,0,10 Jul 2024 21:02:55.000000000,-65.60601783868252,-68.61631779532233,0.3332408809323959,43.971666716657765,1.7622826230966542,2708.3816297843205,2708.3816297843205,88.23771737690333,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6524.083798199556,-1927.8459042307777,-1672.6030971515768,1.3994425473856413,1.5303475910591902,-7.252583497727649,7.543233430327163
4,0,10 Jul 2024 21:03:05.000000000,-61.647600641169646,-64.65790059780946,0.33318750596416097,44.69247200043461,2.375799770723311,2646.2094941636433,2646.209494163643,87.62420022927668,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6509.711396400311,-1912.431077123177,-1745.0287620121535,1.4750645911301963,1.5526288794510474,-7.2327005030917215,7.54310470249053
5,0,10 Jul 2024 21:03:15.000000000,-93.60413036476902,-96.61443032140883,0.33332965193699127,45.44909268606962,3.0014553002567306,2584.450840062991,2584.4508400629907,86.99854469974326,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6494.583663001538,-1896.7943425619103,-1817.2514082283956,1.5505105625623663,1.5747285698329636,-7.2119773483385945,7.542974900277384
6,0,10 Jul 2024 21:03:25.000000000,-61.28878048060049,-64.29908043724029,0.33318135557057316,46.24414252759239,3.639778772149602,2523.144007636646,2523.1440076366453,86.36022122785039,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6478.702399545056,-1880.937538619799,-1889.2626478888114,1.6257716578230113,1.596644103799886,-7.190416573911054,7.542844051414181
7,0,10 Jul 2024 21:03:35.000000000,-63.529805477384265,-66.54010543402408,0.33321591692089586,47.080460452041066,4.291297806649235,2462.3306621941097,2462.330662194109,85.70870219335076,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6462.069500945512,-1864.8625099152543,-1961.054119033107,1.7008391027533631,1.618372941218575,-7.1680208191389045,7.542712184216769
8,0,10 Jul 2024 21:03:45.000000000,-72.50746696502644,-75.51776692166625,0.33329156513478386,47.961130804156824,4.956529261261557,2402.0561565649637,2402.056156564963,85.04347073873843,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6444.686945558968,-1848.5711404974588,-2032.617486666612,1.77570414592823,1.6399125685899874,-7.144792821795825,7.542579327582261
9,0,10 Jul 2024 21:03:55.000000000,-78.29377785407617,-81.30407781071598,0.33331187825020625,48.889503614592805,5.635968189521262,2342.369896102243,2342.3698961022424,84.36403181047875,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6426.556800431088,-1832.0653346911229,-2103.9444437369425,1.8503580643493187,1.6612604947235692,-7.1207354176716064,7.54244551098081
