,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
0,1,206.96183564753196,8.924082364868624e-06,2934.61026848119,20 Jun 2025 12:04:48.554587068,-3.877043148393591,-6.887343105033404,0.2611016914486306,-4.57036274374066,187.90581926772373,89.99999107591763,153.03816435246804,-34.57036274374066,30.0,4243.62858286757,561.4191346842503,-5549.3971188144415,5.983667175117181,-0.9146055909334956,4.486038156392462,7.534275983142025
1,1,208.11993345714586,0.33499529857025084,2897.146602949205,20 Jun 2025 12:04:58.000000000,-3.5025007123980565,-6.512800669037869,0.2520184375722363,-4.307419521461841,187.794220054007,89.66500470142975,151.8800665428541,-34.30741952146184,30.0,4299.926593683964,552.7515898432139,-5506.739226701866,5.937081420193905,-0.9206811011267264,4.546487754906996,7.5343971481136345
2,1,209.37968869542874,0.6836991671330959,2858.641653797713,20 Jun 2025 12:05:08.000000000,-2.7215898433392818,-5.731889799979094,0.2323879684440095,-3.6427237434694115,187.67800496294063,89.31630083286692,150.6203113045713,-33.64272374346941,30.0,4359.047337654889,543.513093700431,-5460.956910290598,5.88709017057652,-0.9270104652359455,4.6099796524309244,7.534526625806215
3,1,210.67444083468922,1.025556984107179,2821.3802356822252,20 Jun 2025 12:05:18.000000000,-1.9995268818174214,-5.009826838457233,0.2134895947105605,-3.034622740063992,187.5640430048242,88.97444301589283,149.3255591653108,-33.03462274006399,30.0,4417.664772477769,534.2118327309519,-5414.542302623585,5.836415119565979,-0.9332332971978853,4.672942837579542,7.534657297991935
4,1,212.0044646939826,1.3597818306331948,2785.4164112270787,20 Jun 2025 12:05:28.000000000,-1.924578442363733,-4.934878399003545,0.2114918447632112,-3.071104093439483,187.45261321199504,88.64021816936682,147.9955353060174,-33.07110409343948,30.0,4475.772088593975,524.8488823170935,-5367.500726221027,5.785061979706249,-0.9393488565986912,4.735369973059519,7.534789125462621
5,1,213.3699092327067,1.6855390270146262,2750.8050719988037,20 Jun 2025 12:05:38.000000000,-3.3149586474412063,-6.325258604081019,0.24738720463538516,-4.570090571034982,187.34400693947703,88.31446097298537,146.63009076729327,-34.57009057103498,30.0,4533.36253587425,515.4253088594156,-5319.837576648303,5.73303654004456,-0.9453564360077477,4.7972537791418155,7.534922068746153
6,1,214.77078119449448,2.0019485413966396,2717.6017015412012,20 Jun 2025 12:05:48.000000000,-8.175542841090214,-11.185842797730025,0.34821572312945426,-9.536154977706229,187.23852672645478,87.99805145860337,145.2292188055055,-39.53615497770623,30.0,4590.429420178907,505.94220553915693,-5271.5583219292375,5.680344673116564,-0.9512553146479181,4.858587034526607,7.535056088120359
7,1,216.20692965192725,2.308088070818823,2685.862152000245,20 Jun 2025 12:05:58.000000000,-24.966212318515403,-27.976512275155216,0.47749034607941576,-26.42886618343058,187.13648499815562,87.69191192918119,143.79307034807275,-56.428866183430586,30.0,4646.966108333753,496.40065606522313,-5222.6685019707,5.626992326850786,-0.9570448046818234,4.919362577244153,7.535191143627104
8,1,217.67802986389924,2.602997716751369,2655.642349036563,20 Jun 2025 12:06:08.000000000,-5.456921776758299,-8.467221733398112,0.2968354727159216,-7.0178583161382235,187.03820232369085,87.39700228324864,142.32197013610076,-37.01785831613822,30.0,4702.966026250355,486.8017575966538,-5173.173727963625,5.572985528820906,-0.9627242219430423,4.979573305519871,7.535327195086433
9,1,219.183568103782,2.8856858327307817,2626.9979801710124,20 Jun 2025 12:06:18.000000000,-1.5293375826440556,-4.539637539283868,0.20085868649054694,-3.184471057524912,186.94400538818994,87.11431416726923,140.81643189621803,-33.18447105752491,30.0,4758.422660117577,477.14661755198864,-5123.079681783107,5.5183303850146315,-0.9682928904325969,5.039212178650253,7.535464202110914
10,1,220.72282762402054,3.155136212742443,2599.9841565472307,20 Jun 2025 12:06:28.000000000,-2.0170609669584736,-5.027360923598287,0.21395605518002714,-3.7619751886053328,186.8542246414239,86.84486378725757,139.27717237597946,-33.761975188605334,30.0,4813.329558227451,467.43634313181894,-5072.392115381902,5.4630330771467035,-0.9737501545307023,5.098272217879131,7.535602124120258
11,1,222.29487584610158,3.410316883624429,2574.655027274281,20 Jun 2025 12:06:38.000000000,-8.602499522081683,-11.612799478721495,0.3551592645935471,-10.432446833299288,186.76919155185317,86.58968311637558,137.70512415389842,-40.432446833299295,30.0,4867.680330330778,457.6720550290084,-5021.116850170914,5.407099864888398,-0.9790953629483867,5.156746507256943,7.53574092035613
12,1,223.89855402765826,3.650190109704713,2551.063386786129,20 Jun 2025 12:06:48.000000000,-12.311394452988614,-15.321694409628426,0.40425724246808814,-14.221297710315998,186.6892356057434,86.34980989029529,136.10144597234174,-44.221297710316,30.0,4921.468649770552,447.854873311311,-4969.259776397761,5.3505370824387795,-0.9843278847904803,5.214628194511453,7.535880549897428
13,1,225.53246927404436,3.8737239181966707,2529.260241696714,20 Jun 2025 12:06:58.000000000,-2.534026003981531,-5.544325960621343,0.2275431522220998,-4.518483911197996,186.61468095585434,86.12627608180334,134.46753072595564,-34.518483911198,30.0,4974.688253201502,437.9859278140308,-4916.826852512493,5.293351140044887,-0.989447097678868,5.271910491901331,7.536020971675901
