,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 20:13:13.306534351,-67.18670746414264,-70.19700742078246,0.3332562636249998,77.23296869899666,1.6016257097373746e-06,2908.7388154587397,2908.7388154587397,89.99999839837429,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6253.201946771779,-1568.9924183671542,-2743.6950029809445,2.5516992638116833,1.8051761085269575,-6.862870467088864,7.541141887259125
1,0,10 Jul 2024 20:13:23.000000000,-67.81172356564883,-70.82202352228865,0.3332616145503702,78.41129268019118,0.36652586019151945,2868.8309448907808,2868.8309448907808,89.63347413980847,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6228.127377466829,-1551.4090472734406,-2810.0681084802145,2.621819821325451,1.8227067106028412,-6.831584710284087,7.541004480979903
2,0,10 Jul 2024 20:13:33.000000000,-70.71234713390083,-73.72264709054065,0.3332819760863403,79.66187996631236,0.7397846691005431,2828.7839667394855,2828.783966739485,89.26021533089944,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6201.549090499929,-1533.0925971983638,-2878.2184826503317,2.693852988302721,1.8405822726265282,-6.798530347313722,7.54086214621645
3,0,10 Jul 2024 20:13:43.000000000,-82.4104464039631,-85.42074636060292,0.3333199767070596,80.94859517836586,1.1073918884461118,2789.9314008438137,2789.931400843814,88.89260811155388,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6174.252054633336,-1514.5984575752186,-2946.0344049146665,2.765568355457918,1.858243138317971,-6.76468853519871,7.540719254027755
4,0,10 Jul 2024 20:13:53.000000000,-72.5890798650626,-75.59937982170241,0.33329195575212506,82.2719271825533,1.4685629214417089,2752.329199248408,2752.3291992484073,88.53143707855827,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6146.23948714416,-1495.9287896295418,-3013.508022219849,2.83695761728721,1.8756872861533176,-6.73006334912628,7.540575840144701
5,0,10 Jul 2024 20:14:03.000000000,-64.76443548910572,-67.77473544574553,0.33323147482552207,83.63224844646656,1.8224555355143102,2716.0345035919026,2716.034503591902,88.17754446448568,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6117.514690299326,-1477.0857656817523,-3080.6315227106147,2.9080125130566845,1.892912716932575,-6.69465895487571,7.540431940685947
6,0,10 Jul 2024 20:14:13.000000000,-61.807068017215954,-64.81736797385577,0.3331901588340769,85.02979750151128,2.168170432637134,2681.1054714417132,2681.105471441713,87.83182956736286,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6088.081046540589,-1458.0715868315506,-3147.397136637321,2.9787248223147893,1.9099174622064476,-6.658479608191817,7.540287592142732
7,0,10 Jul 2024 20:14:23.000000000,-62.40712462823312,-65.41742458487293,0.3331997159861701,86.46466046290955,2.504753234708831,2647.6010353448387,2647.601035344838,87.49524676529117,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6057.942022387041,-1438.8884648270282,-3213.797137236502,3.0490863713380887,1.9266995760549044,-6.62152965417424,7.540142831363253
8,0,10 Jul 2024 20:14:33.000000000,-69.74973979085128,-72.76003974749109,0.3332759570910486,87.93675242793284,2.83119745133686,2615.5806558673908,2615.58065586739,87.16880254866312,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-6027.1011637124875,-1419.5386395757132,-3279.823841624502,3.119089028524483,1.9432571439180957,-6.583813526630988,7.539997695536762
9,0,10 Jul 2024 20:14:43.000000000,-69.52064907685954,-72.53094903349935,0.3332744236569037,89.44579868026975,3.14644916571177,2585.1040083350304,2585.1040083350304,86.85355083428821,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5995.562098498917,-1400.024365549448,-3345.469611666051,3.188724709488887,1.9595882762902552,-6.545335747445937,7.539852222177359
