,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,206.96183564753196,8.924082364868624e-06,2934.61026848119,20 Jun 2025 12:04:48.554587068,96.88942432068285,93.87912436404304,1e-30,96.19610472533579,187.90581926772373,0.0,0.0,66.19610472533577,30.0,4243.62858286757,561.4191346842503,-5549.3971188144415,5.983667175117181,-0.9146055909334956,4.486038156392462,7.534275983142025,-52.38336327377827,-82.31673509137465,643.7639418911207
1,1,208.11993345714586,0.33499529857025084,2897.146602949205,20 Jun 2025 12:04:58.000000000,97.00102353439956,93.99072357775975,1e-30,96.19610472533579,187.794220054007,0.0,0.0,66.19610472533577,30.0,4299.926593683964,552.7515898432139,-5506.739226701866,5.937081420193905,-0.9206811011267264,4.546487754906996,7.5343971481136345,-51.81702127762507,-82.56626108012053,643.5369899238528
2,1,209.37968869542874,0.6836991671330959,2858.641653797713,20 Jun 2025 12:05:08.000000000,97.1172386254659,94.1069386688261,1e-30,96.19610472533579,187.67800496294063,0.0,0.0,66.19610472533577,30.0,4359.047337654889,543.513093700431,-5460.956910290598,5.88709017057652,-0.9270104652359455,4.6099796524309244,7.534526625806215,-51.21694442106043,-82.82478492589583,643.294915507033
3,1,210.67444083468922,1.025556984107179,2821.3802356822252,20 Jun 2025 12:05:18.000000000,97.23120058358235,94.22090062694254,1e-30,96.19610472533579,187.5640430048242,0.0,0.0,66.19610472533577,30.0,4417.664772477769,534.2118327309519,-5414.542302623585,5.836415119565979,-0.9332332971978853,4.672942837579542,7.534657297991935,-50.61638973143542,-83.07775678706403,643.0510833212157
4,1,212.0044646939826,1.3597818306331948,2785.4164112270787,20 Jun 2025 12:05:28.000000000,97.34263037641153,94.33233041977172,1e-30,96.19610472533579,187.45261321199504,1.2074182697257333e-06,75.2539137237435,66.19610472533577,30.0,4475.772088593975,524.8488823170935,-5367.500726221027,5.785061979706249,-0.9393488565986912,4.735369973059519,7.534789125462621,-50.01537451480721,-83.32542871460974,642.8055860957181
5,1,213.3699092327067,1.6855390270146262,2750.8050719988037,20 Jun 2025 12:05:38.000000000,97.45123664892955,94.44093669228974,1e-30,96.19610472533579,187.34400693947703,1.4787793334710982e-06,75.58003249085971,66.19610472533577,30.0,4533.36253587425,515.4253088594156,-5319.837576648303,5.73303654004456,-0.9453564360077477,4.7972537791418155,7.534922068746153,-49.41391508071722,-83.56803842856446,642.5585170999972
6,1,214.77078119449448,2.0019485413966396,2717.6017015412012,20 Jun 2025 12:05:48.000000000,97.55671686195178,94.54641690531197,1e-30,96.19610472533579,187.23852672645478,1.909095910416423e-06,77.07675258393793,66.19610472533577,30.0,4590.429420178907,505.94220553915693,-5271.5583219292375,5.680344673116564,-0.9512553146479181,4.858587034526607,7.535056088120359,-48.812026816289446,-83.80581032001464,642.3099701035677
7,1,216.20692965192725,2.308088070818823,2685.862152000245,20 Jun 2025 12:05:58.000000000,97.65875859025095,94.64845863361114,1e-30,96.19610472533579,187.13648499815562,2.091309789151873e-06,77.4431708248624,66.19610472533577,30.0,4646.966108333753,496.40065606522313,-5222.6685019707,5.626992326850786,-0.9570448046818234,4.919362577244153,7.535191143627104,-48.20972425416051,-84.03895637167722,642.0600393357827
8,1,217.67802986389924,2.602997716751369,2655.642349036563,20 Jun 2025 12:06:08.000000000,97.7570412647157,94.74674130807588,1e-30,96.19610472533579,187.03820232369085,2.5613209387547825e-06,77.89911343811947,66.19610472533577,30.0,4702.966026250355,486.8017575966538,-5173.173727963625,5.572985528820906,-0.9627242219430423,4.979573305519871,7.535327195086433,-47.60702113481754,-84.26767700455329,641.8088194452649
9,1,219.183568103782,2.8856858327307817,2626.9979801710124,20 Jun 2025 12:06:18.000000000,97.85123820021664,94.84093824357683,1e-30,96.19610472533579,186.94400538818994,3.0783246591999764e-06,78.41653407343941,66.19610472533577,30.0,4758.422660117577,477.14661755198864,-5123.079681783107,5.5183303850146315,-0.9682928904325969,5.039212178650253,7.535464202110914,-47.003930463860705,-84.4921618573987,641.5564054591563
10,1,220.72282762402054,3.155136212742443,2599.9841565472307,20 Jun 2025 12:06:28.000000000,97.94101894698264,94.93071899034283,1e-30,96.19610472533579,186.8542246414239,3.6222548091772017e-06,78.9782416202982,66.19610472533577,30.0,4813.329558227451,467.43634313181894,-5072.392115381902,5.4630330771467035,-0.9737501545307023,5.098272217879131,7.535602124120258,-46.40046456467178,-84.7125905050659,641.3028927421776
11,1,222.29487584610158,3.410316883624429,2574.655027274281,20 Jun 2025 12:06:38.000000000,98.02605203655338,95.01575207991357,1e-30,96.19610472533579,186.76919155185317,4.09455456646704e-06,80.06945015144926,66.19610472533577,30.0,4867.680330330778,457.6720550290084,-5021.116850170914,5.407099864888398,-0.9790953629483867,5.156746507256943,7.53574092035613,-45.79663512690243,-84.92913312117167,641.0483769554393
12,1,223.89855402765826,3.650190109704713,2551.063386786129,20 Jun 2025 12:06:48.000000000,98.10600798266316,95.09570802602335,1e-30,96.19610472533579,186.6892356057434,4.676310850554345e-06,80.63923736072027,66.19610472533577,30.0,4921.468649770552,447.854873311311,-4969.259776397761,5.3505370824387795,-0.9843278847904803,5.214628194511453,7.535880549897428,-45.19245325115708,-85.14195108999857,640.7929540151557
13,1,225.53246927404436,3.8737239181966707,2529.260241696714,20 Jun 2025 12:06:58.000000000,98.18056263255224,95.17026267591243,1e-30,96.19610472533579,186.61468095585434,5.12264187750957e-06,81.23735488529266,66.19610472533577,30.0,4974.688253201502,437.9859278140308,-4916.826852512493,5.293351140044887,-0.989447097678868,5.271910491901331,7.536020971675901,-44.58792949021689,-85.35119757206381,640.5367200511054
14,1,227.194989924141,4.0799047506478185,2509.2943679481305,20 Jun 2025 12:07:08.000000000,98.24940074072403,95.23910078408421,1e-30,96.19610472533579,186.5458428476825,5.727287731249277e-06,81.85814144778689,66.19610472533577,30.0,5027.332941369403,428.06635821055573,-4863.824104527718,5.235548523404504,-0.9944523880456161,5.328586677071597,7.5361621444922235,-43.983073887102734,-85.5570180273516,640.2797713650486
15,1,228.88424477425937,4.267751037582089,2491.2118638361226,20 Jun 2025 12:07:18.000000000,98.31221970841574,95.30191975177593,1e-30,96.19610472533579,186.4830238799908,6.389056940260409e-06,82.82976347806927,66.19610472533577,30.0,5079.396580494909,418.0973066504709,-4810.257625372135,5.177135791600061,-0.9993431589637128,5.384650093909025,7.536304027032643,-43.37789601025215,-85.75955069982798,640.0222043889588
16,1,230.59812642099874,4.4363275310124,2475.0556957639533,20 Jun 2025 12:07:28.000000000,98.36873345287941,95.3584334962396,1e-30,96.19610472533579,186.42651013552717,7.040397847728116e-06,83.76175793893283,66.19610472533577,30.0,5130.873102969169,408.0799174422673,-4756.133574234351,5.118119576443923,-1.0041188300209725,5.440094153390244,7.536446577886154,-42.772404986067215,-85.95892706650719,639.764115643199
17,1,232.33429909987305,4.584760060726529,2460.8652446175665,20 Jun 2025 12:07:38.000000000,98.41867632418743,95.40837636754762,1e-30,96.19610472533579,186.37656726421912,7.636383641665713e-06,84.38401055250293,66.19610472533577,30.0,5181.7565074619715,398.0153443120325,-4701.458175898002,5.058506583286076,-1.0087788298336184,5.4949123344213815,7.536589755562212,-42.166609529046106,-86.15527225403511,639.5056016945808
