,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 20:13:13.316212253,-68.35510168759146,-71.36540164423127,0.33326596372760886,2908.7389211954523,84.64114846469673,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5335.176660759344,1135.5739752487614,-3294.432460766522,-0.08285107671984362,-0.3884998081998485,0.0003061282916218314,0.39723607036557923
1,0,10 Jul 2024 20:13:23.000000000,-70.05414470354344,-73.06444466018326,0.33327793306651354,2868.8698175941313,85.462451957482,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5335.9773120768095,1131.8117336828725,-3294.430423885892,-0.08257676177003251,-0.38855778065712065,0.0003025850550581125,0.39723565052916304
2,0,10 Jul 2024 20:13:33.000000000,-72.03811604931047,-75.04841600595029,0.3332892460548818,2828.8211866674606,86.32206638449452,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5336.80131887852,1127.926049749533,-3294.42832710602,-0.08229334173059959,-0.3886173942229459,0.00029881906874678265,0.3972351475872416
3,0,10 Jul 2024 20:13:43.000000000,-74.16456873888342,-77.17486869552323,0.3332988197019374,2789.966965131959,87.1929522549887,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5337.6224916997435,1124.0397671301766,-3294.4262370459332,-0.08200976689126406,-0.38867675019901826,0.0002949438728053586,0.3972345717617207
4,0,10 Jul 2024 20:13:53.000000000,-76.23550130128038,-79.24580125792019,0.33330614115317875,2752.36310163077,88.07458766064352,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5338.44083002471,1120.152888280451,-3294.424153706944,-0.0817260325371777,-0.3887358470068311,0.00029095947843883323,0.3972339207567807
5,0,10 Jul 2024 20:14:03.000000000,-77.87815252381824,-80.88845248045806,0.33331082665168443,2716.0667422500246,88.96632675692273,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5339.256333340172,1116.2654156571111,-3294.422077090361,-0.08144213404960797,-0.3887946831750141,0.0002868664228113079,0.39723319241480615
6,0,10 Jul 2024 20:14:13.000000000,-78.58250110548526,-81.59280106212508,0.3333125797048043,2681.1360403502613,89.86738892823739,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5340.069001298011,1112.3773509387,-3294.4200071970704,-0.08115806690686504,-0.38885325737948695,0.0002826658381040995,0.3972323847556651
7,0,10 Jul 2024 20:14:23.000000000,-42.4128173955141,-45.42311735215391,0.33199804086188145,2647.629932952522,90.77684837132146,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5340.878833388455,1108.488696583198,-3294.4179440283724,-0.08087382686234533,-0.38891156845019115,0.0002783595220944607,0.3972314960193513
8,0,10 Jul 2024 20:14:33.000000000,-42.307124478806195,-45.31742443544601,0.33198169344031725,2615.607876797895,91.6936244724263,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5341.685829185247,1104.599454658736,-3294.4158875853536,-0.08058940993006494,-0.3889696154214728,0.00027395000784409605,0.3972305247115474
9,0,10 Jul 2024 20:14:43.000000000,-42.20531797769715,-45.21561793433696,0.3319657579273039,2585.129546947806,92.6164733588468,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5342.489988343696,1100.7096268457847,-3294.4138378688926,-0.08030481246125136,-0.389027397565875,0.0002694406311598636,0.39722946965144446
10,0,10 Jul 2024 20:14:53.000000000,-42.107753538846715,-45.11805349548653,0.3319503101490259,2556.2544980938533,93.54398106733305,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5343.291310279711,1096.819215991105,-3294.4117948804787,-0.08002003133869008,-0.3890849144054025,0.00026483559358712335,0.3972283300209037
11,0,10 Jul 2024 20:15:03.000000000,-42.01479184203146,-45.02509179867127,0.33193542883323096,2529.0417842297798,94.47455885039761,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5344.089794572221,1092.928224164865,-3294.4097586211883,-0.07973506391929121,-0.38914216577551236,0.00026014001748913163,0.397227105413891
12,0,10 Jul 2024 20:15:13.000000000,-41.92679555582842,-44.93709551246823,0.33192119488954214,2503.54954464827,95.40644109202088,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5344.885440881157,1089.0366530479755,-3294.4077290918867,-0.07944990814790165,-0.3891991518526866,0.00025535999136704215,0.39722579588476603
