,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 20:13:13.316212253,-67.18670777987553,-70.19700773651535,0.33325626362780136,2908.7389211954523,89.99999936229678,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5335.176660759344,1135.5739752487614,-3294.432460766522,-0.08285107671984362,-0.3884998081998485,0.0003061282916218314,0.39723607036557923
1,0,10 Jul 2024 20:13:23.000000000,-67.81028784620871,-70.82058780284852,0.3332616026947557,2868.8698175941313,89.6338337557825,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5335.9773120768095,1131.8117336828725,-3294.430423885892,-0.08257676177003251,-0.38855778065712065,0.0003025850550581125,0.39723565052916304
2,0,10 Jul 2024 20:13:33.000000000,-70.70774951340616,-73.71804947004597,0.33328194889469487,2828.8211866674606,89.26056486051753,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5336.80131887852,1127.926049749533,-3294.42832710602,-0.08229334173059959,-0.3886173942229459,0.00029881906874678265,0.3972351475872416
3,0,10 Jul 2024 20:13:43.000000000,-82.38198903750896,-85.39228899414877,0.3333199328753105,2789.966965131959,88.89294715583085,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5337.6224916997435,1124.0397671301766,-3294.4262370459332,-0.08200976689126406,-0.38867675019901826,0.0002949438728053586,0.3972345717617207
4,0,10 Jul 2024 20:13:53.000000000,-72.60075408759869,-75.6110540442385,0.33329201132808006,2752.36310163077,88.53176518091163,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5338.44083002471,1120.152888280451,-3294.424153706944,-0.0817260325371777,-0.3887358470068311,0.00029095947843883323,0.3972339207567807
5,0,10 Jul 2024 20:14:03.000000000,-64.76876816483689,-67.7790681214767,0.33323152562167896,2716.0667422500246,88.17786118526917,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5339.256333340172,1116.2654156571111,-3294.422077090361,-0.08144213404960797,-0.3887946831750141,0.0002868664228113079,0.39723319241480615
6,0,10 Jul 2024 20:14:13.000000000,-61.80819767979056,-64.81849763643038,0.3331901774537402,2681.1360403502613,87.83213440274409,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5340.069001298011,1112.3773509387,-3294.4200071970704,-0.08115806690686504,-0.38885325737948695,0.0002826658381040995,0.3972323847556651
7,0,10 Jul 2024 20:14:23.000000000,-62.40465637833137,-65.41495633497118,0.3331996780110341,2647.629932952522,87.49553923275825,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5340.878833388455,1108.488696583198,-3294.4179440283724,-0.08087382686234533,-0.38891156845019115,0.0002783595220944607,0.3972314960193513
8,0,10 Jul 2024 20:14:33.000000000,-69.73590804905791,-72.74620800569772,0.3332758656501468,2615.607876797895,87.16908210818168,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5341.685829185247,1104.599454658736,-3294.4158875853536,-0.08058940993006494,-0.3889696154214728,0.00027395000784409605,0.3972305247115474
9,0,10 Jul 2024 20:14:43.000000000,-69.53526051055101,-72.54556046719082,0.33327452267165936,2585.129546947806,86.85381692537106,"[-77.23296572110388, -78.41011322499018, -79.66068338694437, -80.94738145458129, -82.27069631363453, -83.63100052576523, -85.02853264982224, -86.46337890297042, -87.93545442852563, -89.44448459115353, -90.98998676584522, -92.57125313773493, -94.18733516816219, -95.83703038345395, -97.51887217880547, -99.23112336206013, -100.971774100084, -102.73854486584415, -104.5288948602034, -106.34003618987543, -108.16895407362975, -110.01243256107695, -111.86708583312954, -113.72939415412273, -115.59574368129348, -117.46246905033422, -119.32589749617527, -121.1823932089826, -123.02840055245791, -124.86048494117534, -126.67537019020459, -128.4699713791587, -130.24142255927043, -131.98709878493526, -133.70463204358654, -135.39192249614507, -137.0471418189324, -138.66873365530628, -140.25540832309625, -141.80613378460228, -143.32012335502955, -144.79682086801802, -146.23588393363795, -147.63716603097097, -149.00069789224733, -150.32666872849435, -151.6154077316632, -152.86736615178188, -154.08310018236938, -154.94228523218604]",-5342.489988343696,1100.7096268457847,-3294.4138378688926,-0.08030481246125136,-0.389027397565875,0.0002694406311598636,0.39722946965144446
