,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,205.23701562304768,2.611673254483186e-06,2930.2051701662317,20 Jun 2025 12:01:37.725501511,96.90247237152235,93.89217241488254,1e-30,96.19610472533579,187.89277121688423,0.0,0.0,66.19610472533577,30.0,-91.69666649154843,-91.69666649154843,4200.419089337545,568.2418506950218,-5579.049942927499,6.020250940075627,-0.9094583261895015,4.440974468484331,7.536099127419076,-52.80234814504988,-81.35227025637806,641.9768210507949,BPSK
1,1,205.269349355241,0.010354492456467539,2929.0421442022634,20 Jun 2025 12:01:38.000000000,96.90592056708738,93.89562061044757,1e-30,96.19610472533579,187.88932302131917,0.0,0.0,66.19610472533577,30.0,-91.6932182959834,-91.6932182959834,4202.071435918266,567.9921842204095,-5577.830671984828,6.018918458222994,-0.9096385161232385,4.442748543368714,7.536102192536749,-52.78589707480228,-81.35971993161547,641.9706723258162,BPSK
2,1,205.3873656059628,0.04803848955868787,2924.8121468139616,20 Jun 2025 12:01:39.000000000,96.91847342373613,93.90817346709632,1e-30,96.19610472533579,187.87677016467043,0.0,0.0,66.19610472533577,30.0,-91.68066543933465,-91.68066543933465,4208.087852727799,567.0822212454339,-5573.384741748278,6.01405976219925,-0.9102942941035375,4.449208259508965,7.536113365765164,-52.725962353480426,-81.38681907541175,641.9482609353418,BPSK
3,1,205.5057340482239,0.08567816544268422,2920.5930317589505,20 Jun 2025 12:01:40.000000000,96.93101208375458,93.92071212711477,1e-30,96.19610472533579,187.86423150465197,0.0,0.0,66.19610472533577,30.0,-91.6681267793162,-91.6681267793162,4214.09940717099,566.1716061003564,-5568.932354291626,6.009194082858718,-0.9109490206815041,4.455662867431408,7.536124549922984,-52.66602238725931,-81.41385558225912,641.925831502687,BPSK
4,1,205.6244554899744,0.12327284745846599,2916.38485437718,20 Jun 2025 12:01:41.000000000,96.94353629452301,93.9332363378832,1e-30,96.19610472533579,187.85170729388355,0.0,0.0,66.19610472533577,30.0,-91.65560256854776,-91.65560256854776,4220.106093128504,565.2603336657497,-5564.473514701896,6.004321424336153,-0.9116027038446075,4.462112359664409,7.536135744973601,-52.60607719717135,-81.4408297538468,641.9033841173542,BPSK
5,1,205.74353053685832,0.16082191877715912,2912.1876633643515,20 Jun 2025 12:01:42.000000000,96.95604582206784,93.94574586542802,1e-30,96.19610472533579,187.8391977663387,0.0,0.0,66.19610472533577,30.0,-91.64309304100297,-91.64309304100297,4226.107902778665,564.3484111637033,-5560.008228111281,5.999441793477238,-0.9122553340794727,4.46855672867472,7.5361469508802665,-52.54612680376417,-81.46774189014735,641.8809188687935,BPSK
6,1,205.86295998215024,0.19832469520040089,2908.0015144399617,20 Jun 2025 12:01:43.000000000,96.96854041037926,93.95824045373945,1e-30,96.19610472533579,187.8267031780273,0.0,0.0,66.19610472533577,30.0,-91.63059845269152,-91.63059845269152,4232.104829959938,563.4358334654747,-5555.536499659458,5.99455519447213,-0.9129069193576074,4.4749959669472865,7.536158167606241,-52.4861712276577,-81.4945922892184,641.8584358465681,BPSK
7,1,205.9827444670035,0.23578053400607277,2903.826458276078,20 Jun 2025 12:01:44.000000000,96.98101981736812,93.97071986072831,1e-30,96.19610472533579,187.81422377103843,0.0,0.0,66.19610472533577,30.0,-91.61811904570266,-91.61811904570266,4238.096867335313,562.5226047032346,-5551.05833444933,5.989661633469273,-0.9135574545473302,4.481430067026928,7.536169395114854,-52.4262104893435,-81.52138124729476,641.8359351403392,BPSK
8,1,206.10288462352938,0.273188786823703,2899.6625457288583,20 Jun 2025 12:01:45.000000000,96.99348379930342,93.9831838426636,1e-30,96.19610472533579,187.80175978910313,0.0,0.0,66.19610472533577,30.0,-91.60565506376736,-91.60565506376736,4244.084007495341,561.6087290375929,-5546.573737651703,5.9847611166927255,-0.9142069345266012,4.487859021377079,7.536180633369221,-52.36624460903353,-81.5481090588579,641.8134168397428,BPSK
9,1,206.22338122428906,0.3105487528391358,2895.5098329870225,20 Jun 2025 12:01:46.000000000,97.00593209536464,93.99563213872483,1e-30,96.19610472533579,187.7893114930419,0.0,0.0,66.19610472533577,30.0,-91.59320676770616,-91.59320676770616,4250.066244341367,560.6942013097805,-5542.082714390892,5.97985364831331,-0.914855367252212,4.494282822553548,7.53619188233262,-52.30627360691411,-81.57477601655573,641.790881034543,BPSK
