,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,206.96183564753196,8.924082364868624e-06,2934.61026848119,20 Jun 2025 12:04:48.554587068,0.6933195953470682,-2.3169803612927438,0.13938344678729453,0.0,187.90581926772373,153.03816435246665,90.00001968271567,-30.0,30.0,4243.62858286757,561.4191346842503,-5549.3971188144415,5.983667175117181,-0.9146055909334956,4.486038156392462,7.534275983142025,-52.38336327377827,-82.31673509137465,643.7639418911207
1,1,208.11993345714586,0.33499529857025084,2897.146602949205,20 Jun 2025 12:04:58.000000000,0.8049188090637842,-2.205381147576028,0.13629899378426774,0.0,187.794220054007,151.87823403355853,90.71073330741686,-30.0,30.0,4299.926593683964,552.7515898432139,-5506.739226701866,5.937081420193905,-0.9206811011267264,4.546487754906996,7.5343971481136345,-51.81702127762507,-82.56626108012053,643.5369899238528
2,1,209.37968869542874,0.6836991671330959,2858.641653797713,20 Jun 2025 12:05:08.000000000,0.9211339001301304,-2.0891660565096815,0.1330955505388488,0.0,187.67800496294063,150.61306674458947,91.39340390661737,-30.0,30.0,4359.047337654889,543.513093700431,-5460.956910290598,5.88709017057652,-0.9270104652359455,4.6099796524309244,7.534526625806215,-51.21694442106043,-82.82478492589583,643.294915507033
3,1,210.67444083468922,1.025556984107179,2821.3802356822252,20 Jun 2025 12:05:18.000000000,1.0350958582465706,-1.9752040983932415,0.12996402724530376,0.0,187.5640430048242,149.31008919236382,92.00965832770446,-30.0,30.0,4417.664772477769,534.2118327309519,-5414.542302623585,5.836415119565979,-0.9332332971978853,4.672942837579542,7.534657297991935,-50.61638973143542,-83.07775678706403,643.0510833212157
4,1,212.0044646939826,1.3597818306331948,2785.4164112270787,20 Jun 2025 12:05:28.000000000,1.14652565107575,-1.8637743055640619,0.12691275102181565,0.0,187.45261321199504,147.9697278929695,92.56446499924438,-30.0,30.0,4475.772088593975,524.8488823170935,-5367.500726221027,5.785061979706249,-0.9393488565986912,4.735369973059519,7.534789125462621,-50.01537451480721,-83.32542871460974,642.8055860957181
5,1,213.3699092327067,1.6855390270146262,2750.8050719988037,20 Jun 2025 12:05:38.000000000,1.2551319235937755,-1.7551680330460364,0.12395014204380639,0.0,187.34400693947703,146.59246902550436,93.06234611474262,-30.0,30.0,4533.36253587425,515.4253088594156,-5319.837576648303,5.73303654004456,-0.9453564360077477,4.7972537791418155,7.534922068746153,-49.41391508071722,-83.56803842856446,642.5585170999972
6,1,214.77078119449448,2.0019485413966396,2717.6017015412012,20 Jun 2025 12:05:48.000000000,1.3606121366160149,-1.6496878200237972,0.12108465610234098,0.0,187.23852672645478,145.17887907227868,93.50741670904992,-30.0,30.0,4590.429420178907,505.94220553915693,-5271.5583219292375,5.680344673116564,-0.9512553146479181,4.858587034526607,7.535056088120359,-48.812026816289446,-83.80581032001464,642.3099701035677
7,1,216.20692965192725,2.308088070818823,2685.862152000245,20 Jun 2025 12:05:58.000000000,1.462653864915176,-1.547646091724636,0.11832472765464996,0.0,187.13648499815562,143.72962358015818,93.90342090288898,-30.0,30.0,4646.966108333753,496.40065606522313,-5222.6685019707,5.626992326850786,-0.9570448046818234,4.919362577244153,7.535191143627104,-48.20972425416051,-84.03895637167722,642.0600393357827
8,1,217.67802986389924,2.602997716751369,2655.642349036563,20 Jun 2025 12:06:08.000000000,1.5609365393799235,-1.4493634172598884,0.11567869805379338,0.0,187.03820232369085,142.2454857240877,94.25376651382635,-30.0,30.0,4702.966026250355,486.8017575966538,-5173.173727963625,5.572985528820906,-0.9627242219430423,4.979573305519871,7.535327195086433,-47.60702113481754,-84.26767700455329,641.8088194452649
9,1,219.183568103782,2.8856858327307817,2626.9979801710124,20 Jun 2025 12:06:18.000000000,1.6551334748808577,-1.3551664817589542,0.11315478715896987,0.0,186.94400538818994,140.72738317615844,94.561556754123,-30.0,30.0,4758.422660117577,477.14661755198864,-5123.079681783107,5.5183303850146315,-0.9682928904325969,5.039212178650253,7.535464202110914,-47.003930463860705,-84.4921618573987,641.5564054591563
10,1,220.72282762402054,3.155136212742443,2599.9841565472307,20 Jun 2025 12:06:28.000000000,1.7449142216468596,-1.2653857349929523,0.11076098206609725,0.0,186.8542246414239,139.17638326528515,94.8296191986397,-30.0,30.0,4813.329558227451,467.43634313181894,-5072.392115381902,5.4630330771467035,-0.9737501545307023,5.098272217879131,7.535602124120258,-46.40046456467178,-84.7125905050659,641.3028927421776
11,1,222.29487584610158,3.410316883624429,2574.655027274281,20 Jun 2025 12:06:38.000000000,1.8299473112176043,-1.1803526454222077,0.10850500530688151,0.0,186.76919155185317,137.59371648521918,95.0605324804758,-30.0,30.0,4867.680330330778,457.6720550290084,-5021.116850170914,5.407099864888398,-0.9790953629483867,5.156746507256943,7.53574092035613,-45.79663512690243,-84.92913312117167,641.0483769554393
12,1,223.89855402765826,3.650190109704713,2551.063386786129,20 Jun 2025 12:06:48.000000000,1.9099032573273864,-1.1003966993124263,0.10639424860278274,0.0,186.6892356057434,135.98078729599652,95.2566501686954,-30.0,30.0,4921.468649770552,447.854873311311,-4969.259776397761,5.3505370824387795,-0.9843278847904803,5.214628194511453,7.535880549897428,-45.19245325115708,-85.14195108999857,640.7929540151557
