,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,205.23701562304768,2.611673254483186e-06,2930.2051701662317,20 Jun 2025 12:01:37.725501511,96.90247237152235,93.89217241488254,1e-30,96.19610472533579,187.89277121688423,0.0,0.0,66.19610472533577,30.0,-91.69666649154843,-91.69666649154843,4200.419089337545,568.2418506950218,-5579.049942927499,6.020250940075627,-0.9094583261895015,4.440974468484331,7.536099127419076,-52.80234814504988,-81.35227025637806,641.9768210507949,BPSK
1,1,212.85418785903963,2.1344470736095054,2699.849576767295,20 Jun 2025 12:02:37.000000000,97.61364161885369,94.60334166221388,1e-30,96.19610472533579,187.1816019695529,0.0,0.0,66.19610472533577,30.0,-90.98549724421709,-90.98549724421709,4548.496863018069,513.2176743016136,-5304.64199536659,5.720487991786274,-0.94651346381003,4.814890000852371,7.536778908900855,-49.24139715706842,-82.860430111822,640.6204652050357,BPSK
2,1,221.89697262180997,3.9639359486437553,2517.30178869057,20 Jun 2025 12:03:37.000000000,98.22172728953744,95.21142733289763,1e-30,96.19610472533579,186.57351629886915,0.0,0.0,66.19610472533577,30.0,-90.37741157353337,-90.37741157353337,4882.023094673891,455.39876295430156,-5004.8867184762685,5.393266562673142,-0.980124047637421,5.173578379436864,7.537498299368425,-45.62166982071518,-84.21486547392514,639.2019768663367,BPSK
3,1,232.15157641008278,5.232749084742481,2398.046010228922,20 Jun 2025 12:04:37.000000000,98.64328274848226,95.63298279184245,1e-30,96.19610472533579,186.1519608399243,0.0,0.0,66.19610472533577,30.0,-89.95585611458853,-89.95585611458853,5195.232200367187,395.6843582954006,-4684.244769075055,5.0434416317603405,-1.0096703652147263,5.510838194183569,7.538240865204473,-41.98939612846161,-85.4358192479431,637.7577867335768,BPSK
4,1,243.17795587828184,5.720828506894267,2352.155556983989,20 Jun 2025 12:05:37.000000000,98.81111217962945,95.80081222298963,1e-30,96.19610472533579,185.9841314087771,0.0,0.0,66.19610472533577,30.0,-89.78802668344133,-89.78802668344133,5486.810523728949,334.32216289899003,-4344.044753445015,4.672446359414519,-1.035025670521319,5.8252432949428075,7.538998114174072,-38.34660633592233,-86.55244490773121,636.3083135443633,BPSK
5,1,254.27374810901586,5.325703662743096,2383.949367018326,20 Jun 2025 12:06:37.000000000,98.69449243490175,95.68419247826193,1e-30,96.19610472533579,186.1007511535048,0.0,0.0,66.19610472533577,30.0,-89.90464642816903,-89.90464642816903,5755.533059893859,271.5669987226842,-3985.6982413886367,4.281806223275603,-1.0560802071170414,6.11545861131626,7.53976153232105,-34.69486034528925,-87.5865559620403,634.8738843912465,BPSK
6,1,264.7133880354042,4.127237220477495,2490.2016584763146,20 Jun 2025 12:07:37.000000000,98.31574261706328,95.30544266042347,1e-30,96.19610472533579,186.47950097134327,0.0,0.0,66.19610472533577,30.0,-90.2833962460075,-90.2833962460075,6000.268833932897,207.67975167679626,-3610.694173819371,3.873133399570736,-1.0727418828276247,6.3802465206535794,7.540522736677811,-31.035407302117132,-88.55485562246935,633.4744099198657,BPSK
7,1,274.00629542897457,2.3375461301775986,2661.4697805084083,20 Jun 2025 12:08:37.000000000,97.73800219024412,94.7277022336043,1e-30,96.19610472533579,187.05724139816243,0.0,0.0,66.19610472533577,30.0,-90.86113667282667,-90.86113667282667,6219.98597456852,142.92632369269285,-3220.592830860902,3.448120563179179,-1.0849368431626807,6.618472969903607,7.541273620895583,-27.369289774704963,-89.47041609184147,632.1290644325468,BPSK
8,1,281.97882566101765,0.19089442830513137,2885.4231543814712,20 Jun 2025 12:09:37.000000000,97.0362427273274,94.02594277068759,1e-30,96.19610472533579,187.75900086107913,0.0,0.0,66.19610472533577,30.0,-91.56289613574337,-91.56289613574337,6413.756415699131,77.57649092217517,-2817.0193861089638,3.008534079622484,-1.09260996783333,6.829113249306185,7.542006471881866,-23.697413136279213,-90.34368711533789,630.8559764858576,BPSK
9,1,282.59049545265,0.00017732871552181056,2906.2837289157646,20 Jun 2025 12:09:42.050933322,96.9736727681136,93.96337281147379,1e-30,96.19610472533579,187.82157082029298,0.0,0.0,66.19610472533577,30.0,-91.62546609495719,-91.62546609495719,6428.857578609514,72.05660019681297,-2782.4838636049294,2.970921311524235,-1.0930482772221934,6.845556829079312,7.542067108940472,-23.388069923520064,-90.41555308673627,630.7526458028897,BPSK
