,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-71.57602459176553,-74.58632454840534,0.3332868370902732,2905.3780726688256,77.33891417758491,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-6478.044556975403,-1765.4030140771777,-2005.9279317534626,1.7714565931790607,1.607503768900116,-7.152320852275251,7.5417385530417995
1,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-63.74477029376456,-66.75507025040437,0.33321878716490905,2594.450310492211,82.43532933260374,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-6360.141418481461,-1666.7568642429271,-2424.8164604485455,2.211894267718263,1.7252508018119599,-6.999904704616213,7.541063085164181
2,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-75.41013600523009,-78.4204359618699,0.3333034305032171,2313.706698566409,88.38243912599943,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-6214.262005117682,-1559.8399009225404,-2839.4426664929165,2.6491063543515696,1.8374403035177331,-6.816371617171025,7.54034968479791
3,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-40.33062800352424,-43.34092796016405,0.33163632198093085,2083.280807062409,95.13488054104435,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-6042.477572861894,-1446.420387168819,-3242.201411757521,3.075097121650996,1.9419258549071414,-6.604429231757221,7.5396143011981955
4,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-39.6335879397992,-42.64388789643901,0.3314945259549034,1922.6304205889496,102.39436314279037,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-5845.514402210564,-1326.9734269610299,-3631.415631808513,3.4880931682327274,2.038276716995408,-6.364990846856867,7.538864264986412
5,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-39.303335742580316,-42.31363569922013,0.33142326645280296,1850.9010412461103,109.32038424514248,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-5624.203477462897,-1201.9989835750891,-4005.4661351112045,3.8863800299261926,2.126097296731611,-6.099083721039043,7.538107301466465
6,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-39.43298884740648,-42.44328880404629,0.331451565550683,1878.7364224713087,114.68780916872232,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-5379.476748733988,-1072.019705275719,-4362.798410399876,4.26830934421835,2.2050286179246035,-5.807843849570961,7.537351394542211
7,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-39.98486380148491,-42.995163758124725,0.3315674064684422,2001.9793923067475,117.64564081185624,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-5112.363111728207,-937.5787444870621,-4701.92889471552,4.6323053526044875,2.2747497351794013,-5.492510478654827,7.536604712707177
8,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-40.82111390210119,-43.831413858741,0.33172949434245,2204.307141704428,118.28206705568314,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-4823.983899591629,-799.2374173762703,-5021.451098621018,4.976871163885029,2.3349790421665104,-5.15442012677218,7.535875566418364
9,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-41.794339042834245,-44.80463899947406,0.3318994954891999,2465.660993650055,117.29624351128552,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-4515.547883020407,-657.5727740050917,-5320.041451207164,5.300594606701179,2.385475233866033,-4.795000150163323,7.5351723083181135
10,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-42.80052982382669,-45.810829780466506,0.3320563332229307,2768.489647215803,115.399191150487,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-4188.345924313277,-513.1751221842285,-5596.464673576939,5.602153499277163,2.4260379189431887,-4.415762038300058,7.534503181531312
11,<POINTER(IAgDrDataSet) ptr=0x5bc9b38 at 89f2f48>,-43.31457913278241,-46.324879089422225,0.3321297153840951,2937.2801425354974,114.22357344583145,"[-118.80010465679679, -114.18164386596096, -108.15247455505812, -100.33544841566268, -90.30777810212282, -77.95403172469541, -63.93508567600193, -49.790076255718134, -37.137202075908576, -26.77754259585009, -18.67868248711804, -15.24064455110899]",-4011.785629694784,-437.44113959415654,-5730.658445177596,5.749350495984181,2.4431020590064145,-4.211884942216754,7.53417238738716
