,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,183.9898374500798,12.920668904142607,1851.5762028791148,20 Jun 2025 12:00:00.000000000,4.6934964434883835,1.683196486848571,0.04302408608971009,0.0,183.90564241958242,166.48735268717914,163.12758658067145,-30.0,30.0,2342.2824613246503,794.381859167479,-6558.06622760511,7.088569453720836,-0.6871746123028329,2.449473720099182,7.531264658307672,-69.31727868681541,-70.00662787766657,649.5248456643592
1,1,185.26361802100445,13.875925943342267,1794.095468079423,20 Jun 2025 12:00:10.000000000,4.96741726898594,1.9571173123461285,0.03822871987575122,0.0,183.63172159408487,165.17762148522328,159.62669874569366,-30.0,30.0,2413.030649597787,787.4645357013851,-6533.193435039941,7.061169721060458,-0.6962894113492357,2.525110207144501,7.53134239908155,-68.75082701077115,-70.70189542437028,649.373579514415
2,1,186.63531538561435,14.861641389971188,1737.6871548063677,20 Jun 2025 12:00:20.000000000,5.244896436825687,2.2345964801858758,0.0336899833152842,0.0,183.3542424262451,163.7549062178993,156.46978404634626,-30.0,30.0,2483.5007885899918,780.4564611905154,-6507.5657140077055,7.032954872665272,-0.705324435959508,2.600458678640396,7.531422318541428,-68.18192859922166,-71.3647421271664,649.2182201684305
3,1,188.11473723615157,15.878116991360107,1682.466205725298,20 Jun 2025 12:00:30.000000000,5.525401258696265,2.515101302056453,0.029434804634927352,0.0,183.07373760437454,162.21610446895318,153.60705610133942,-30.0,30.0,2553.684745121817,773.3584383439797,-6481.185986444254,7.003928039206375,-0.7142786498176199,2.675510500384648,7.531504391928286,-67.6107642202177,-71.9975195184085,649.0588277798913
4,1,189.71269265175434,16.925140024543822,1628.56033750388,20 Jun 2025 12:00:40.000000000,5.808251179566514,2.797951222926702,0.02548704702918839,0.0,182.79088768350425,160.55696709005161,150.99566969847032,-30.0,30.0,2623.5744168995434,766.1712840257077,-6454.057260283571,6.974092443631617,-0.723151015215618,2.7502570687727217,7.531588593879868,-67.03749723845324,-72.60236932115717,648.8954640419634
5,1,191.44102710982213,18.001800451835155,1576.1112615717745,20 Jun 2025 12:00:50.000000000,6.09259080922094,3.082290852581129,0.02186626146174759,0.0,182.50654805384985,158.77230977329108,148.5992055280643,-30.0,30.0,2693.161737375112,758.895815843192,-6426.182629133479,6.943451397215283,-0.7319405287985642,2.8246898117506563,7.53167489844037,-66.4622755783988,-73.18124491140729,648.7281921618278
6,1,193.31261702565803,19.106264403759518,1525.2758571241918,20 Jun 2025 12:01:00.000000000,6.377360330827846,3.3670603741880334,0.018586563568231296,0.0,182.22177853224295,156.85624367684105,146.38690903371332,-30.0,30.0,2762.4386705111474,751.5328730761827,-6397.5652719168265,6.912008305049887,-0.7406461657202851,2.8988001897400997,7.5317632790676585,-65.88523343843936,-73.73593041415708,648.5570768344292
7,1,195.34130412435906,20.235499289796476,1476.2272313553879,20 Jun 2025 12:01:10.000000000,6.661264005926427,3.6509640492866153,0.01565560220222515,0.0,181.93787485714435,154.80243650191125,144.33287770278216,-30.0,30.0,2831.3972183775404,744.0832931829216,-6368.208452533147,6.879766659376266,-0.7492669405739056,2.972579696593858,7.5318537086366915,-65.30649279042609,-74.26805769398001,648.3821842155533
8,1,197.54173550912694,21.384950104524616,1429.1555291711106,20 Jun 2025 12:01:20.000000000,6.942738375031665,3.9324384183918526,0.013073852718824787,0.0,181.6564004880391,152.60442121818068,142.41530219549256,-30.0,30.0,2900.0294159924742,736.5479335903767,-6338.1155194813955,6.846730045159623,-0.7578018519047054,3.046019860511704,7.53194615943804,-64.72616469400859,-74.77912147657044,648.203581894277
9,1,199.9290723892965,22.548171998139203,1384.2683585018658,20 Jun 2025 12:01:30.000000000,7.219922413441894,4.209622456802082,0.010834277194840418,0.0,181.3792164496289,150.2559677790068,140.61579291215665,-30.0,30.0,2968.3273360855587,728.927657617529,-6307.289905499,6.812902136005068,-0.7662499176266777,3.1191122449744304,7.532040603169551,-64.14435045087666,-75.27049281385652,648.0213388648043
10,1,202.51851614616606,23.71643544728923,1341.790620458042,20 Jun 2025 12:01:40.000000000,7.490633218368833,4.480333261729021,0.008922519499761595,0.0,181.10850564470195,147.75153313591073,138.91880577157636,-30.0,30.0,3036.2830899303085,721.2233338840979,-6275.735127187295,6.778286693757078,-0.774610174825986,3.19184844965398,7.532137010919724,-63.56114262039486,-75.743431082611,647.8355254976535
11,1,205.32459566328444,24.878335961099495,1301.9635013316831,20 Jun 2025 12:01:50.000000000,7.752352060582707,4.7420521039428944,0.007317649568656987,0.0,180.84678680248805,145.08679870683335,137.31116184745363,-30.0,30.0,3103.888825035199,713.4358493709644,-6243.454784627787,6.742887571515676,-0.7828816500673086,3.2642201112974596,7.53223535314129,-62.976625915006196,-76.19909468544223,647.6462135102936
12,1,208.36016280340158,26.019460865684778,1265.0423735082752,20 Jun 2025 12:02:00.000000000,8.002226796996617,4.991926840356803,0.0059934371018335935,0.0,180.5969120660742,142.25929355136222,135.78164743650075,-30.0,30.0,3171.1367297032552,705.5660940473184,-6210.452561018032,6.706708709364768,-0.7910633941072094,3.3362189046061412,7.532335599614308,-62.3908779911872,-76.63855060377708,647.4534759371436
