,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,231.7827998954337,32.804022203819,1080.1857481848444,20 Jun 2025 12:00:00.000000000,105.57046411830785,102.56016416166804,1e-30,96.19610472533579,179.2247794700987,0.0,0.0,66.19610472533577,30.0,-83.02867474476294,-83.02867474476294,3589.978082677794,653.8301096316927,-5981.441650949381,6.460371528780213,-0.8404214602893915,3.78609955168861,7.53506856877133,-58.630051135834975,-78.34241366951001,644.0653037143107,BPSK
1,1,232.2538770250362,32.85493520869737,1079.0221214225537,20 Jun 2025 12:00:01.000000000,105.5798260095439,102.56952605290408,1e-30,96.19610472533579,179.21541757886268,0.0,0.0,66.19610472533577,30.0,-83.01931285352691,-83.01931285352691,3596.4363679497214,652.9893091626449,-5977.6520904345825,6.456222573926519,-0.8411759885498128,3.793022701094197,7.535078511787853,-58.570757870947496,-78.37748456883982,644.0450821669184,BPSK
2,1,232.72649361555384,32.90381598866057,1077.9063192962408,20 Jun 2025 12:00:02.000000000,105.58881261735957,102.57851266071975,1e-30,96.19610472533579,179.206430971047,0.0,0.0,66.19610472533577,30.0,-83.01032624571123,-83.01032624571123,3602.8905015266173,652.147754595563,-5973.855608351508,6.452066136682963,-0.8419295505519832,3.799941504603364,7.535088469197356,-58.51145646560363,-78.41245135828616,644.0248341912732,BPSK
3,1,233.20059212462874,32.950643177853934,1076.8384900483734,20 Jun 2025 12:00:03.000000000,105.59742156976853,102.58712161312872,1e-30,96.19610472533579,179.19782201863802,0.0,0.0,66.19610472533577,30.0,-83.00171729330225,-83.00171729330225,3609.340475430275,651.3054495426243,-5970.052209059656,6.44790222233962,-0.8426821407172782,3.8068559541813687,7.535098440964273,-58.45214696050458,-78.44731461637622,644.0045598685283,BPSK
4,1,233.67611407457986,32.99539591323048,1075.8187814904024,20 Jun 2025 12:00:04.000000000,105.60565054033165,102.59535058369184,1e-30,96.19610472533579,179.1895930480749,0.0,0.0,66.19610472533577,30.0,-82.99348832273913,-82.99348832273913,3615.7862831509956,650.4623896890599,-5966.241896907403,6.4437308343275355,-0.8434337675592808,3.813766041843967,7.5351084270529824,-58.39282939619789,-78.48207491743605,643.9842592799928,BPSK
5,1,234.15299961245373,33.03805435095456,1074.8473300409075,20 Jun 2025 12:00:05.000000000,105.61349733775658,102.60319738111677,1e-30,96.19610472533579,179.18174625064995,0.0,0.0,66.19610472533577,30.0,-82.9856415253142,-82.9856415253142,3622.227916746521,649.6185786404742,-5962.424676254202,6.439551977935863,-0.8441844255015871,3.820671759594811,7.53511842742783,-58.33350381303031,-78.51673283165414,643.963932507113,BPSK
6,1,234.63118778948353,33.07859944925835,1073.9242660263244,20 Jun 2025 12:00:06.000000000,105.62095986440893,102.61065990776912,1e-30,96.19610472533579,179.17428372399763,0.0,0.0,66.19610472533577,30.0,-82.97817899866186,-82.97817899866186,3628.665368276151,648.774020023537,-5958.6005514707385,6.4353656584681715,-0.8449341089791158,3.8275730994362953,7.535128442053007,-58.27417025090006,-78.55128892524566,643.9435796313803,BPSK
7,1,235.1106168230465,33.117012738928544,1073.0497191720722,20 Jun 2025 12:00:07.000000000,105.62803607300005,102.61773611636023,1e-30,96.19610472533579,179.16720751540652,0.0,0.0,66.19610472533577,30.0,-82.97110279007073,-82.97110279007073,3635.0986312243226,647.928709499373,-5954.76952693896,6.431171879388406,-0.8456828264893952,3.8344700533804947,7.535138470892695,-58.21482874940994,-78.58574376040931,643.9232007343937,BPSK
8,1,235.59122368666294,33.153276849435144,1072.2238074535444,20 Jun 2025 12:00:08.000000000,105.63472405782186,102.62442410118204,1e-30,96.19610472533579,179.1605195305847,0.0,0.0,66.19610472533577,30.0,-82.96441480524892,-82.96441480524892,3641.5276976645823,647.0826506907381,-5950.931607042269,6.426970646013187,-0.8464305724673448,3.8413626134448946,7.535148513910974,-58.155479348070074,-78.62009789526097,643.9027958979211,BPSK
9,1,236.07294438539097,33.187375283238445,1071.4466425045728,20 Jun 2025 12:00:09.000000000,105.64102201213029,102.63072205549048,1e-30,96.19610472533579,179.15422157627629,0.0,0.0,66.19610472533577,30.0,-82.9581168509405,-82.9581168509405,3647.9525596776866,646.2358472397024,-5947.086796172081,6.422761963669853,-0.8471773413616746,3.8482507716515713,7.535158571071864,-58.09612208585024,-78.65435188409762,643.8823652037332,BPSK
10,1,236.55571421223556,33.21929217820351,1070.718335209669,20 Jun 2025 12:00:10.000000000,105.6469281837797,102.6366282271399,1e-30,96.19610472533579,179.14831540462686,0.0,0.0,66.19610472533577,30.0,-82.95221067929108,-82.95221067929108,3654.3732107583883,645.3882947823822,-5943.235098734232,6.418545835844896,-0.8479231416536276,3.8551345200265206,7.535168642339316,-58.036757001382185,-78.68850627732832,643.8619087336893,BPSK
11,1,237.03946736494356,33.249012841808124,1070.0389843862777,20 Jun 2025 12:00:11.000000000,105.65244096789733,102.64214101125752,1e-30,96.19610472533579,179.14280262050923,0.0,0.0,66.19610472533577,30.0,-82.94669789517344,-82.94669789517344,3660.78964299083,644.539996958673,-5939.376519139305,6.414322267885823,-0.8486679677901147,3.862013850595327,7.535178727677206,-57.977384133463964,-78.72256162125552,643.8414265699065,BPSK
12,1,237.52413728528805,33.27652342930954,1069.408684202869,20 Jun 2025 12:00:12.000000000,105.65755884768538,102.64725889104557,1e-30,96.19610472533579,179.13768474072117,0.0,0.0,66.19610472533577,30.0,-82.94158001538541,-82.94158001538541,3667.201848941325,643.6909547422925,-5935.5110618036715,6.410091264527795,-0.8494118188995972,3.868888755395719,7.535188827049346,-57.918003520059976,-78.7565184586148,643.8209187944068,BPSK
13,1,238.0096565705239,33.30181113571969,1068.8275203289134,20 Jun 2025 12:00:13.000000000,105.6622804265123,102.65198046987248,1e-30,96.19610472533579,179.13296316189428,0.0,0.0,66.19610472533577,30.0,-82.93685843655851,-82.93685843655851,3673.6098207010473,642.8411717996147,-5931.638731157121,6.405852831141942,-0.850154689444682,3.8757592264568106,7.535198940419497,-57.8586151992557,-78.79037732812718,643.8003854894507,BPSK
14,1,238.4959572950713,33.32486386138806,1068.2955775374319,20 Jun 2025 12:00:14.000000000,105.66660436693537,102.65630441029556,1e-30,96.19610472533579,179.12863922147122,0.0,0.0,66.19610472533577,30.0,-82.93253449613542,-82.93253449613542,3680.0135517842627,641.9906437314846,-5927.759531634086,6.401606971241001,-0.8508965878876789,3.8826252558290775,7.535209067751344,-57.79921920865904,-78.82413876483501,643.7798267373307,BPSK
15,1,238.9829706627258,33.34567075539815,1067.8129281686572,20 Jun 2025 12:00:15.000000000,105.67052948516901,102.6602295285292,1e-30,96.19610472533579,179.12471410323752,0.0,0.0,66.19610472533577,30.0,-82.92860937790178,-82.92860937790178,3686.413034307383,641.1393741984299,-5923.873467670439,6.397353690201759,-0.8516375086933317,3.889486835568397,7.535219209008541,-57.73981558560279,-78.85780330003332,643.7592426204176,BPSK
16,1,239.47062732972145,33.36422187958947,1067.3796397263523,20 Jun 2025 12:00:16.000000000,105.67405469006113,102.66375473342131,1e-30,96.19610472533579,179.12118889834545,0.0,0.0,66.19610472533577,30.0,-82.92508417300967,-82.92508417300967,3692.8082608339746,640.2873641812523,-5919.980543727471,6.393092992808199,-0.8523774509903703,3.8963439577080696,7.535229364154639,-57.680404367247995,-78.89137146125199,643.738633221245,BPSK
17,1,239.95885739988017,33.38050831010326,1066.9957729168332,20 Jun 2025 12:00:17.000000000,105.67717899964548,102.66687904300566,1e-30,96.19610472533579,179.11806458876111,0.0,0.0,66.19610472533577,30.0,-82.92195986342533,-82.92195986342533,3699.1992239757474,639.4346146548382,-5916.080764248137,6.388824883823844,-0.8531164139153398,3.903196614332427,7.535239533153186,-57.62098559058608,-78.92484377228855,643.7179986224531,BPSK
18,1,240.44759047632922,33.394522149431594,1066.6613816145996,20 Jun 2025 12:00:18.000000000,105.67990154198526,102.66960158534545,1e-30,96.19610472533579,179.1153420464213,0.0,0.0,66.19610472533577,30.0,-82.91923732108552,-82.91923732108552,3705.585916300474,638.5811266022492,-5912.174133712928,6.384549368053385,-0.8538543965987465,3.910044797478436,7.535249715967618,-57.561559291839416,-78.95822075353581,643.6973389066209,BPSK
19,1,240.9367557277899,33.406256537725575,1066.3765128181126,20 Jun 2025 12:00:19.000000000,105.68222155603544,102.67192159939563,1e-30,96.19610472533579,179.11302203237113,1.2074182697257333e-06,85.86418205618675,66.19610472533577,30.0,-82.91691730703535,-82.91691730703535,3711.9683304186033,637.726901001704,-5908.260656587212,6.38026645028469,-0.8545913981776525,3.9168884992282864,7.535259912561374,-57.5021255076176,-78.99150292144445,643.6766541566338,BPSK
20,1,241.4262818865681,33.41570575380016,1066.1412046390342,20 Jun 2025 12:00:20.000000000,105.6841384084639,102.67383845182408,1e-30,96.19610472533579,179.11110517994268,1.2074182697257333e-06,94.01504724984689,66.19610472533577,30.0,-82.91500045460691,-82.91500045460691,3718.3464584430208,636.8719415597983,-5904.340337366378,6.37597613596338,-0.8553274131428836,3.923727711626741,7.535270122897773,-57.44268427386603,-79.0246907890732,643.6559444553543,BPSK
21,1,241.91609754630554,33.42286485748394,1065.9554941937638,20 Jun 2025 12:00:21.000000000,105.68565152973763,102.67535157309781,1e-30,96.19610472533579,179.10959205866897,1.2074182697257333e-06,93.99471943003698,66.19610472533577,30.0,-82.91348733333317,-82.91348733333317,3724.720293939575,636.0162438151726,-5900.413180523792,6.371678428636581,-0.8560624499224461,3.9305624267861727,7.535280346940195,-57.38323562637018,-79.05778486587171,643.635209885752,BPSK
22,1,242.40613086957765,33.42773024447359,1065.819405713085,20 Jun 2025 12:00:22.000000000,105.68676051129646,102.67646055465664,1e-30,96.19610472533579,179.1084830771101,0.0,0.0,66.19610472533577,30.0,-82.91237835177434,-82.91237835177434,3731.0898290248506,635.1598114719659,-5896.47919057402,6.3673733337700735,-0.8567965030059537,3.937392636755126,7.535290584651858,-57.323779600557366,-79.09078565780892,643.614450530878,BPSK
23,1,242.89630989048166,33.43029928670011,1065.7329584248237,20 Jun 2025 12:00:23.000000000,105.68746504158939,102.67716508494958,1e-30,96.19610472533579,179.10777854681714,0.0,0.0,66.19610472533577,30.0,-82.91167382148139,-82.91167382148139,3737.455056328483,634.3026455119783,-5892.53837201407,6.3630608561859345,-0.8575295715344002,3.9442183336347627,7.535300835996015,-57.26431623190003,-79.12369366720905,643.593666473974,BPSK
24,1,243.3865625145294,33.43057042713089,1065.6961645692763,20 Jun 2025 12:00:24.000000000,105.68776492242074,102.67746496578093,1e-30,96.19610472533579,179.10747866598584,1.2074182697257333e-06,87.45641498318744,66.19610472533577,30.0,-82.91137394065005,-82.91137394065005,3743.815968463335,633.4447469212679,-5888.5907293621685,6.358741000729426,-0.8582616546465153,3.951039509507944,7.535311100935834,-57.20484555536649,-79.15650939304825,643.572857798276,BPSK
