,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-43.37190220376311,-46.382202160402926,0.33213763252862605,2956.729012655238,114.9327935217137,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",578.7225662342099,1185.1850978721036,-6883.592333182286,7.169806601388613,2.094375092007575,0.9640602301652935,7.531397337461611
1,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-42.35713364999587,-45.367433606635686,0.33198945310608063,2630.7107235514327,118.08548048371173,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",1002.1896497927991,1306.8291473739816,-6812.537795619606,7.115831209626336,2.0092872561851327,1.432966818187277,7.531645436674908
2,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-41.308574243563434,-44.31887420020325,0.3318170232263341,2331.5521016550197,121.00876752326621,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",1426.7612977637875,1424.592270321805,-6712.460827827838,7.0318582560037965,1.9148529795198197,1.9018331637562207,7.531975959100486
3,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-40.31025385177401,-43.32055380841382,0.3316323367497844,2078.399863476126,123.07954656015553,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",1845.4180339004633,1536.4487550774925,-6584.476387771709,6.918705942066494,1.8124559509106333,2.3629007885508444,7.532382665751374
4,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-39.48984637048581,-42.50014632712562,0.3314638431037264,1891.0749035038998,123.31062618359194,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",2256.422658819369,1641.9333152368292,-6429.109163816425,6.776822908814021,1.7025116747794973,2.8142706987190587,7.532860964192534
5,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-39.018650146146264,-42.02895010278607,0.33135962669813795,1791.2199594762074,120.67994048205381,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",2658.0681034468284,1740.6064520966318,-6246.996719749417,6.606773756378327,1.5854667715862214,3.254079279538573,7.533405359417195
6,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-39.031678559821856,-42.04197851646167,0.33136258488912546,1793.9087186412305,115.10674599398271,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",3048.684429786223,1832.056286764437,-6038.8871816224555,6.409237540567338,1.4617974659336253,3.6805055890604557,7.534009495211223
7,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-39.52459371729231,-42.53489367393213,0.3314713068185529,1898.6551799859753,107.8123851247003,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",3426.6454656447404,1915.900264698023,-5805.636627078196,6.185006104390208,1.332008027882895,4.091778378262443,7.534666296161008
8,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-40.35748670346461,-43.36778666010442,0.3316415613412542,2089.7327442953547,100.29883107473061,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",3790.3755663212555,1991.7868041948398,-5548.205970675168,5.934982036606436,1.1966289183113106,4.48618335282434,7.5353681806623225
9,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-41.36001568400498,-44.37031564064479,0.33182597680757603,2345.401490518168,93.43303007965791,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",4138.3564036275175,2059.3968819507195,-5267.657259468375,5.660175933613415,1.0562148232140998,4.862070589671934,7.536107202739785
10,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-74.36531031843003,-77.37561027506985,0.3332996082075885,2646.046992241909,87.45041926779557,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",4469.133527666056,2118.4454602265673,-4965.1494799057755,5.3617030270656,0.911342594927196,5.2178618111570305,7.536875118781256
11,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 89f2148>,-65.48110787549939,-68.4914078321392,0.33323954178789916,2928.687629899419,82.97023952179158,"[-4.4839823468126925, 1.7285651644811906, 10.256252627540444, 21.669921296936142, 36.07136030687237, 52.17609871260682, 67.49798495654419, 80.13491351871217, 89.72184821259698, 96.77692081176195, 101.96283224964955, 105.33403607631158]",4738.300411177286,2162.1137249825956,-4688.9059628499945,5.087533856185812,0.783879515900853,5.506106257350887,7.53755092523589
12,<POINTER(IAgDrDataSet) ptr=0x5bc99e8 at 8a0af48>,-43.37127009021434,-46.38157004685415,0.3321375455092048,2956.5138452353312,114.68930776872455,"[9.640442178846012, 19.119445274596977, 29.15903067065233, 38.95501365369919, 47.92258942010941, 52.36309315826171]",685.9318702661003,1217.5958837141811,-6868.057481180628,7.156345625970133,2.081706142596504,1.084459797964333,7.5314564485142395
13,<POINTER(IAgDrDataSet) ptr=0x5bc99e8 at 8a0af48>,-43.03689504542745,-46.04719500206726,0.3320906148375723,2844.8617420250634,114.79828526974248,"[9.640442178846012, 19.119445274596977, 29.15903067065233, 38.95501365369919, 47.92258942010941, 52.36309315826171]",1107.3578597628932,1338.1354492016922,-6790.127691672929,7.09526643273977,1.9946524388304028,1.5509438950570351,7.531724309141333
14,<POINTER(IAgDrDataSet) ptr=0x5bc99e8 at 8a0af48>,-42.8753875558195,-45.88568751245931,0.3320672914399971,2792.4524740358743,113.68048148783723,"[9.640442178846012, 19.119445274596977, 29.15903067065233, 38.95501365369919, 47.92258942010941, 52.36309315826171]",1530.483685828116,1454.9576967500675,-6683.021362249906,7.00406582120095,1.8980796485498854,2.018044088836055,7.532074503378252
15,<POINTER(IAgDrDataSet) ptr=0x5bc99e8 at 8a0af48>,-42.914311394638744,-45.92461135127856,0.33207295218307636,2804.994295329989,111.33814271302806,"[9.640442178846012, 19.119445274596977, 29.15903067065233, 38.95501365369919, 47.92258942010941, 52.36309315826171]",1947.2646747279578,1565.7470563495385,-6548.1273028375235,6.883795204081561,1.7936112095790626,2.47686760524443,7.532499632709798
16,<POINTER(IAgDrDataSet) ptr=0x5bc99e8 at 8a0af48>,-43.14817989052475,-46.158479847164564,0.33210643504704146,2881.545006341379,108.01053518261504,"[9.640442178846012, 19.119445274596977, 29.15903067065233, 38.95501365369919, 47.92258942010941, 52.36309315826171]",2355.9702776973395,1670.04230885679,-6385.998862268146,6.734931950389716,1.6816713407457136,2.925522784827347,7.5329947855557196
17,<POINTER(IAgDrDataSet) ptr=0x5bc99e8 at 8a0af48>,-43.34934793549053,-46.35964789213034,0.3321345236912992,2949.0613636741714,105.89450777446915,"[9.640442178846012, 19.119445274596977, 29.15903067065233, 38.95501365369919, 47.92258942010941, 52.36309315826171]",2576.373220782283,1724.3984930791144,-6285.611798580914,6.6412256839457715,1.6171810078030546,3.1669184530461854,7.533294464266237
18,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2548>,-43.318113689460546,-46.32841364610036,0.3321302050704187,2938.475655745697,91.98020022841693,"[-85.7478560603979, -80.16647605777705, -72.98575783702887, -63.973698580882186, -53.103528312278264, -40.880230570731, -28.394357715492802, -16.868586603772467, -7.06499211369755, 0.134066480814137]",-4539.907700205829,-662.9483074594804,-5298.599368807917,5.280038995164442,2.3759103519181535,-4.822415999862915,7.535214520273647
