,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 12:27:17.936961157,-43.37288867645408,-46.383188633093894,0.33213776831797137,2957.064832954914,114.84496924707179,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2455.559126317258,2771.4659642913657,-5175.87705758134,-0.20225844908731172,0.17991696522586936,0.00045371135582681493,0.2707005734336109
1,0,10 Jul 2024 12:27:27.000000000,-43.20785992064075,-46.21815987728056,0.33211483601040825,2901.412038228377,115.3762482780353,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2453.726808372277,2773.09637168377,-5175.87275659785,-0.2023763688169541,0.17978384679000356,0.00045264645689146635,0.27070026064073566
2,0,10 Jul 2024 12:27:37.000000000,-43.02321972549449,-46.033519682134305,0.3320886567382807,2840.386232196759,115.96825113859096,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2451.7038108952447,2774.8939290052385,-5175.86800794552,-0.20250628870332446,0.17963689742020236,0.00045150497307948855,0.27069986282946507
3,0,10 Jul 2024 12:27:47.000000000,-42.83591887962284,-45.84621883626265,0.33206152550001333,2779.792357588993,116.56610702120292,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2449.6795033361695,2776.6900104422707,-5175.863256125212,-0.20263600332721107,0.17948987700076913,0.0004504022662021235,0.2706994064499923
4,0,10 Jul 2024 12:27:57.000000000,-42.645985451234914,-45.656285407874726,0.33203340894138034,2719.6667090290844,117.16948565118732,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2447.653886771911,2778.484615040205,-5175.858501139455,-0.20276550689145087,0.17934278678628213,0.00044934241399956985,0.27069888781785173
5,0,10 Jul 2024 12:28:07.000000000,-42.453462541026795,-45.46376249766661,0.3320042746411482,2660.0484055404436,117.77794404174752,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2445.626962685567,2780.277741486667,-5175.853742991728,-0.20289479309491995,0.17919562815304851,0.000448329875715481,0.27069830293866537
6,0,10 Jul 2024 12:28:17.000000000,-42.258410808448595,-45.26871076508841,0.33197409171473735,2600.979642425268,118.39090451217518,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2443.598731750497,2782.069389187547,-5175.8489816836145,-0.2030238551762671,0.1790484025154871,0.00044736953123886733,0.27069764748419817
7,0,10 Jul 2024 12:28:27.000000000,-42.06091135154651,-45.07121130818632,0.3319428315550676,2542.5059631924196,119.00762901702137,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2441.56919524855,2783.8595570117013,-5175.844217218123,-0.2031526857882643,0.17890111143399734,0.00044646672274972884,0.27069691676825447
8,0,10 Jul 2024 12:28:37.000000000,-41.861068976562414,-44.87136893320223,0.33191046873444907,2484.6765513726345,119.62718931074632,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2439.5383542598192,2785.6482440080053,-5175.839449597788,-0.20328127701753565,0.17875375655944398,0.00044562729944425426,0.27069610572315783
9,0,10 Jul 2024 12:28:47.000000000,-41.659015895000316,-44.66931585164013,0.3318769820944038,2427.5445421213776,120.24843246075586,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2437.5062098649655,2787.435449226231,-5175.834678825147,-0.20340962034222013,0.17860633965012954,0.00044485766438200004,0.2706952088776695
