,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
0,1,183.9898374500798,12.920668904142607,1851.5762028791148,20 Jun 2025 12:00:00.000000000,2.0891371723038024,-0.9211627843360095,0.1017023032840747,-2.604359271184581,183.90564241958242,77.07933109585741,176.01016254992024,-32.604359271184585,30.0,2342.2824613246503,794.381859167479,-6558.06622760511,7.088569453720836,-0.6871746123028329,2.449473720099182,7.531264658307672,-69.31727868681541,-70.00662787766657,649.5248456643592
1,1,185.26361802100445,13.875925943342267,1794.095468079423,20 Jun 2025 12:00:10.000000000,-5.785202505418194,-8.795502462058005,0.30371834168990275,-10.752619774404135,183.63172159408487,76.12407405665775,174.73638197899558,-40.75261977440413,30.0,2413.030649597787,787.4645357013851,-6533.193435039941,7.061169721060458,-0.6962894113492357,2.525110207144501,7.53134239908155,-68.75082701077115,-70.70189542437028,649.373579514415
2,1,186.63531538561435,14.861641389971188,1737.6871548063677,20 Jun 2025 12:00:20.000000000,2.200255955226058,-0.8100440014137543,0.09882295166979849,-3.0446404815996293,183.3542424262451,75.13835861002883,173.36468461438568,-33.04464048159963,30.0,2483.5007885899918,780.4564611905154,-6507.5657140077055,7.032954872665272,-0.705324435959508,2.600458678640396,7.531422318541428,-68.18192859922166,-71.3647421271664,649.2182201684305
3,1,188.11473723615157,15.878116991360107,1682.466205725298,20 Jun 2025 12:00:30.000000000,0.569141438842357,-2.441158517797455,0.142823587902969,-4.9562598198539085,183.07373760437454,74.12188300863993,171.88526276384846,-34.956259819853905,30.0,2553.684745121817,773.3584383439797,-6481.185986444254,7.003928039206375,-0.7142786498176199,2.675510500384648,7.531504391928286,-67.6107642202177,-71.9975195184085,649.0588277798913
4,1,189.71269265175434,16.925140024543822,1628.56033750388,20 Jun 2025 12:00:40.000000000,0.472378177177937,-2.5379217794618745,0.14550910882249762,-5.335873002388577,182.79088768350425,73.0748599754562,170.2873073482457,-35.335873002388574,30.0,2623.5744168995434,766.1712840257077,-6454.057260283571,6.974092443631617,-0.723151015215618,2.7502570687727217,7.531588593879868,-67.03749723845324,-72.60236932115717,648.8954640419634
5,1,191.44102710982213,18.001800451835155,1576.1112615717745,20 Jun 2025 12:00:50.000000000,-1.1638941887641,-4.174194145403912,0.19089808699790844,-7.256484997985041,182.50654805384985,71.99819954816486,168.55897289017787,-37.25648499798504,30.0,2693.161737375112,758.895815843192,-6426.182629133479,6.943451397215283,-0.7319405287985642,2.8246898117506563,7.53167489844037,-66.4622755783988,-73.18124491140729,648.7281921618278
6,1,193.31261702565803,19.106264403759518,1525.2758571241918,20 Jun 2025 12:01:00.000000000,4.008978645248475,0.9986786886086619,0.056309301354334595,-2.368381685579372,182.22177853224295,70.8937355962405,166.687382974342,-32.36838168557937,30.0,2762.4386705111474,751.5328730761827,-6397.5652719168265,6.912008305049887,-0.7406461657202851,2.8988001897400997,7.5317632790676585,-65.88523343843936,-73.73593041415708,648.5570768344292
7,1,195.34130412435906,20.235499289796476,1476.2272313553879,20 Jun 2025 12:01:10.000000000,3.865591016274039,0.8552910596342257,0.05931420326564313,-2.795672989652389,181.93787485714435,69.76450071020355,164.65869587564097,-32.79567298965239,30.0,2831.3972183775404,744.0832931829216,-6368.208452533147,6.879766659376266,-0.7492669405739056,2.972579696593858,7.5318537086366915,-65.30649279042609,-74.26805769398001,648.3821842155533
8,1,197.54173550912694,21.384950104524616,1429.1555291711106,20 Jun 2025 12:01:20.000000000,4.331741005360474,1.321441048720662,0.04982056260567819,-2.610997369671191,181.6564004880391,68.61504989547541,162.45826449087306,-32.61099736967119,30.0,2900.0294159924742,736.5479335903767,-6338.1155194813955,6.846730045159623,-0.7578018519047054,3.046019860511704,7.53194615943804,-64.72616469400859,-74.77912147657044,648.203581894277
9,1,199.9290723892965,22.548171998139203,1384.2683585018658,20 Jun 2025 12:01:30.000000000,2.8172168352848868,-0.19308312135492522,0.08331356947441976,-4.402705578157007,181.3792164496289,67.45182800186083,160.0709276107035,-34.402705578157004,30.0,2968.3273360855587,728.927657617529,-6307.289905499,6.812902136005068,-0.7662499176266777,3.1191122449744304,7.532040603169551,-64.14435045087666,-75.27049281385652,648.0213388648043
