,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,1,10 Jul 2024 12:27:17.927109320,-3.943251197711603,-6.953551154351415,0.22459549567050946,173.8227290639445,1.1752968387106295e-06,2957.0647571461495,2957.06475714615,89.99999882470317,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",622.0550672508406,1195.25254140267,-6878.241910048307,7.170240395256009,2.06810966874015,1.0082478894318887,7.53033788977901
1,1,10 Jul 2024 12:27:27.000000000,-3.2222968178937887,-6.232596774533601,0.21579722433608217,174.43834319266637,0.5030420757810735,2901.352780854006,2901.3527808540057,89.49695792421895,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",687.0782481780221,1213.9589524517467,-6868.767556793924,7.163401256446536,2.0555225046013494,1.0802646762568557,7.530369320196105
2,1,10 Jul 2024 12:27:37.000000000,-2.0158016809553816,-5.026101637595194,0.19973471075737287,175.1467266446161,1.0654050922262372,2840.328618371304,2840.3286183713044,88.93459490777377,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",758.6701021942638,1234.4434759210008,-6857.568681409266,7.1550763794770695,2.041423123162878,1.1595229443904225,7.530406351751717
3,1,10 Jul 2024 12:27:47.000000000,-3.0316689748882415,-6.041968931528054,0.21337168993219224,175.8883463959213,1.6363359212668427,2779.736394233191,2779.736394233191,88.36366407873318,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",830.174596076563,1254.7858314396042,-6845.577886356061,7.145927253172679,2.0270882828453036,1.2386492248433085,7.5304458776549
4,1,10 Jul 2024 12:27:57.000000000,-20.9532216079284,-23.96352156456821,0.31754621956463847,176.66532773046384,2.2160950848772405,2719.6124031260138,2719.6124031260138,87.78390491512278,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",901.5834921757445,1274.9836733066788,-6832.796536286272,7.135954873900242,2.0125196052195076,1.3176344981328805,7.530487885549209
5,1,10 Jul 2024 12:28:07.000000000,-2.238604373195889,-5.248904329835701,0.20282862493728318,177.47995155344015,2.80492524283997,2659.9957638430215,2659.995763843021,87.19507475716004,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",972.8885642183751,1295.0346716192935,-6819.226085941009,7.125160330612277,1.9977187326993102,1.3964697589943422,7.5305323623030995
6,1,10 Jul 2024 12:28:17.000000000,-8.31216806629624,-11.322468022936052,0.26635405903996434,178.3346644272161,3.4030437762731083,2600.9286715118483,2600.928671511848,86.59695622372692,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1044.0815973360843,1314.9365130464469,-6804.868079997741,7.1135448032783355,1.9826873336070703,1.4751460173050024,7.53057929401616
7,1,10 Jul 2024 12:28:27.000000000,-1.0462391977840404,-4.056539154423852,0.18559828984955723,179.23208852935988,4.010633733309514,2542.4566693783045,2542.456669378305,85.9893662666905,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1115.1543899544756,1334.6869002639062,-6789.724152912105,7.101109564242623,1.967427096839115,1.5536542990038373,7.530628666025697
8,1,10 Jul 2024 12:28:37.000000000,-6.78583081243696,-9.796130769076772,0.2538451477179596,180.17503103520386,4.62783283499898,2484.6289408692433,2484.6289408692433,85.37216716500104,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1186.0987508267356,1354.283555460417,-6773.7960287389305,7.087855972389587,1.9519397524182291,1.6319856470261347,7.530680462913599
9,1,10 Jul 2024 12:28:47.000000000,-32.40110781532477,-35.41140777196458,0.3291052317827197,181.16649296796274,5.254720213891929,2427.49862088346,2427.4986208834594,84.74527978610809,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1256.9065067476367,1373.7242148716653,-6757.0855209683805,7.073785483105409,1.9362270350927009,1.7101311222050075,7.530734668513482
