,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
0,1,231.7827998954337,32.804022203819,1080.1857481848444,20 Jun 2025 12:00:00.000000000,105.57046411830785,102.56016416166804,1e-30,96.19610472533579,179.2247794700987,0.0,0.0,66.19610472533577,30.0,-83.02867474476294,-83.02867474476294,3589.978082677794,653.8301096316927,-5981.441650949381,6.460371528780213,-0.8404214602893915,3.78609955168861,7.53506856877133,-58.630051135834975,-78.34241366951001,644.0653037143107,BPSK
1,1,236.55571075195735,33.21929191707409,1070.7183411351768,20 Jun 2025 12:00:10.000000000,105.64692813571074,102.63662817907093,1e-30,96.19610472533579,179.1483154526958,3.1945284701301998e-06,84.66574372775372,66.19610472533577,30.0,-82.95221072736004,-82.95221072736004,3654.373164255899,645.3883016509898,-5943.235126586022,6.418545866503533,-0.847923134971805,3.855134470309225,7.535168642266501,-58.036757001382185,-78.68850627732832,643.8619087336893,BPSK
2,1,241.4262748415505,33.41570545631349,1066.141211527883,20 Jun 2025 12:00:20.000000000,105.6841383523402,102.67383839570039,1e-30,96.19610472533579,179.11110523606638,6.557959812547721e-06,87.83162307701565,66.19610472533577,30.0,-82.9150005107306,-82.9150005107306,3718.346365500752,636.8719528013037,-5904.340394694773,6.375976198413506,-0.8553274045372719,3.9237276117358353,7.535270122748501,-57.44268427386603,-79.0246907890732,643.6559444553543,BPSK
3,1,246.32557598023823,33.38398944243731,1066.5179260120208,20 Jun 2025 12:00:30.000000000,105.6810697883951,102.6707698317553,1e-30,96.19610472533579,179.11417380001149,9.956626120759475e-06,91.02057207298081,66.19610472533577,30.0,-82.91806907467569,-82.91806907467569,3781.890270358239,628.2820438477161,-5864.7619094127695,6.332667301096416,-0.8626333965079653,3.9918710313536607,7.535372973788834,-56.84786995882095,-79.35149330552936,643.4474934237527,BPSK
4,1,251.18225811054108,33.125252942768455,1071.8432749305582,20 Jun 2025 12:00:40.000000000,105.6378072295754,102.62750727293559,1e-30,96.19610472533579,179.15743635883118,1.3143678216199597e-05,94.17926784657047,66.19610472533577,30.0,-82.96133163349539,-82.96133163349539,3844.9975104853293,619.6195588066086,-5824.504204924335,6.28862403633406,-0.8698402582122478,4.059556830630093,7.535477158500361,-56.25234847829604,-79.66940458625744,643.2366391348504,BPSK
5,1,255.92860131102447,32.65084741955441,1082.0436222228668,20 Jun 2025 12:00:50.000000000,105.55553758641638,102.54523762977657,1e-30,96.19610472533579,179.2397060019902,1.613157802990931e-05,96.91421021118424,66.19610472533577,30.0,-83.04360127665441,-83.04360127665441,3907.6607645927033,610.8854929812175,-5783.571895156427,6.243851352893941,-0.8769471433201265,4.1267771579067105,7.5355826397322065,-55.656151890260816,-79.97888291804891,643.0234660000435,BPSK
6,1,260.5058540949462,31.980888068419304,1096.9818393642438,20 Jun 2025 12:01:00.000000000,105.43644422061212,102.4261442639723,1e-30,96.19610472533579,179.35879936779443,1.8744172150678622e-05,99.91676278784003,66.19610472533577,30.0,-83.16269464245866,-83.16269464245866,3969.8727595527353,602.0808530636342,-5741.969673253924,6.19835428622347,-0.8839532124939161,4.193524209558392,7.535689380247538,-55.05931008719785,-80.28035671492025,642.8080593097603,BPSK
7,1,264.8678697806532,31.14180488359009,1116.4661833083694,20 Jun 2025 12:01:10.000000000,105.28352151273737,102.27322155609755,1e-30,96.19610472533579,179.51172207566918,0.0,0.0,66.19610472533577,30.0,-83.31561735033341,-83.31561735033341,4031.6266168815505,593.2066002865068,-5699.702072607986,6.152137695845601,-0.8908576830640385,4.259790600686939,7.535797343468006,-54.46185097609247,-80.57422687781651,642.5905051968545,BPSK
8,1,268.9825024918229,30.1635099551031,1140.2612333141221,20 Jun 2025 12:01:20.000000000,105.10034578963497,102.09004583299516,1e-30,96.19610472533579,179.6948977987716,2.5613209387547825e-06,103.69694926856226,66.19610472533577,30.0,-83.49879307343582,-83.49879307343582,4092.9144731679853,584.2638509142948,-5656.774416540407,6.105207304251962,-0.8976596723228275,4.325567885015952,7.535906491132146,-53.86380064088181,-80.86086893931356,642.3708905994166,BPSK
9,1,272.831321662267,29.076662276650364,1168.1009515399319,20 Jun 2025 12:01:30.000000000,104.89082542339605,101.88052546675627,1e-30,96.19610472533579,179.9044181650105,4.753610481523075e-06,108.35535830791783,66.19610472533577,30.0,-83.70831343967473,-83.70831343967473,4153.729553734019,575.2535917745698,-5613.191397764981,6.0575681467773785,-0.9043584092337291,4.390848782182651,7.536016786950421,-53.265183489331946,-81.14063501524024,642.1493032229616,BPSK
