,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,-43.37288867645408,-46.383188633093894,0.33213776831797137,2957.064832954914,114.84496924707179,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2455.559126317258,2771.4659642913657,-5175.87705758134,-0.20225844908731172,0.17991696522586936,0.00045371135582681493,0.2707005734336109
1,0,-42.25841080789778,-45.268710764537595,0.33197409171465114,2600.9796422603276,118.390904514666,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2443.598727489945,2782.06939294836,-5175.848981673613,-0.20302385545030427,0.17904840220485874,0.00044736953194502663,0.270697647484268
2,0,-41.04141639160184,-44.051716348241655,0.33176966092433213,2260.9306023595473,122.10648942239519,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2431.401970319958,2792.788161870273,-5175.820347626434,-0.2037930678933395,0.17816373613397052,0.0004430408471980508,0.2706919423990796
3,0,-39.782639971308996,-42.79293992794881,0.33152581066348874,1955.907946613072,125.55359990562893,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2419.158450418202,2803.4534470042577,-5175.791600471608,-0.20455183668835739,0.1772771345447041,0.00044246196894094663,0.27068216065628614
4,0,-38.597381799871265,-41.60768175651108,0.33126154390632667,1706.4183104977074,127.71354558801498,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2406.8684218776566,2814.065027663286,-5175.762740805738,-0.20529755495662816,0.17638904551440468,0.0004481812348890106,0.2706665518956337
5,0,-37.71144326180982,-40.72174321844963,0.33103907908083974,1540.9501012413655,126.73667748330308,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2394.5321397666517,2824.6226847071184,-5175.733769227783,-0.20602882969335148,0.1754994891616774,0.00046311184536894536,0.2706439798580473
6,0,-37.410979138631774,-40.421279095271586,0.3309583292224362,1488.5566578905446,121.21180293080087,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2382.149860944228,2835.1261998460504,-5175.704686341003,-0.20674964492164663,0.17460716956694722,0.00048779699885855064,0.27061655027976345
7,0,-37.822948065984775,-40.833248022624595,0.33106834253668027,1560.8595139963174,112.34771063169084,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2369.721831404541,2845.5753662574675,-5175.675492723216,-0.20747029082643867,0.17370959244815623,0.0005176236092708963,0.2705904876715226
8,0,-38.77715569421252,-41.78745565085233,0.33130398267938266,1742.1044789419423,102.8941746239738,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2357.248279175264,2855.9699940314367,-5175.646188910099,-0.20819903115772612,0.17280516307170735,0.0005460917279535653,0.27057117210713805
9,0,-39.986090267886496,-42.99639022452631,0.3315676557998675,2002.2620960852803,94.52712194294953,"[-6.810144862210797, -1.8906215628107472, 5.23066563286432, 15.570105113992733, 30.294484029697436, 49.20767030794966, 68.9148919342818, 85.20599771712054, 96.8960562559086, 104.93212047677999, 110.49311794689619, 114.42367413941167, 116.59303762000002]",2344.729422748289,2866.309902540871,-5175.616775414979,-0.20893647312369765,0.17189416919594874,0.0005700154313176731,0.2705593837266174
