,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
0,22 Jun 2025 10:15:04.000000000,77.14957768418034,74.13927772754053,1e-30,2925.534241584687,76.42935314446811,187.87891432335854,0.09370000000088904,-179.95845714757417,46.4293531444681,30.0,-111.44956117889043,-111.44956117889043
1,22 Jun 2025 10:15:05.000000000,77.1699704213574,74.15967046471759,1e-30,2918.6737271563456,76.42935314446811,187.8585215861815,0.09370000000088904,-179.94110333689852,46.4293531444681,30.0,-111.42916844171339,-111.42916844171339
2,22 Jun 2025 10:15:06.000000000,77.19041069895145,74.18011074231164,1e-30,2911.8133637040855,76.42935314446811,187.83808130858745,0.09370000000088904,-179.9236627674289,46.4293531444681,30.0,-111.40872816411934,-111.40872816411934
3,22 Jun 2025 10:15:07.000000000,77.210898718132,74.20059876149219,1e-30,2904.9531586019784,76.42935314446811,187.81759328940691,0.09370000000088904,-179.9061347313759,46.4293531444681,30.0,-111.38824014493878,-111.38824014493878
4,22 Jun 2025 10:15:08.000000000,77.23143467003392,74.22113471339411,1e-30,2898.0931225182685,76.42935314293938,187.79705733597623,0.09369999999699934,-179.8885185203173,46.42935314293938,30.0,-111.36770419303687,-111.36770419303687
5,22 Jun 2025 10:15:09.000000000,77.25201875299355,74.24171879635374,1e-30,2891.2332661875225,76.42935314446811,187.77647325454535,0.09370000000088904,-179.8708134176289,46.4293531444681,30.0,-111.34712011007723,-111.34712011007723
6,22 Jun 2025 10:15:10.000000000,77.27265116543788,74.26235120879807,1e-30,2884.3735971907818,76.42935314293938,187.7558408405723,0.09369999999699934,-179.8530186915153,46.42935314293938,30.0,-111.32648769763291,-111.32648769763291
7,22 Jun 2025 10:15:11.000000000,77.2933321094491,74.28303215280928,1e-30,2877.514126412702,76.42935314446811,187.73515989808982,0.09370000000088904,-179.8351336088985,46.4293531444681,30.0,-111.3058067536217,-111.3058067536217
8,22 Jun 2025 10:15:12.000000000,77.31406177915085,74.30376182251104,1e-30,2870.654863760836,76.42935314293938,187.71443022685932,0.09369999999699934,-179.81715742596896,46.42935314293938,30.0,-111.28507708391994,-111.28507708391994
9,22 Jun 2025 10:15:13.000000000,77.33484037888287,74.32454042224306,1e-30,2863.7958202534332,76.42935314446811,187.693651628656,0.09370000000088904,-179.79908939242532,46.4293531444681,30.0,-111.26429848418792,-111.26429848418792
