,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
0,1,63.54060339926235,0.4390741534751745,2855.160234938535,20 Jun 2025 20:33:45.000000000,-3.203293230195983,-6.213593186835795,0.24460410773596797,-4.1350117548285406,187.66742033843823,89.56092584652482,-63.54060339926235,-6628.304158072678,487.9616850386021,-2216.658267403246,2.428652559318008,0.9140028726659706,-7.081701342298273,7.54216470296378
1,1,64.58092164446084,0.9172676607277293,2803.9675772038054,20 Jun 2025 20:33:55.000000000,-2.100057599177276,-5.110357555817089,0.2161592394041566,-3.188926101509021,187.51027036073904,89.08273233927227,-64.58092164446084,-6603.634105759703,497.073169024345,-2287.343867603979,2.505382501651843,0.9082909164854273,-7.055512473926638,7.542028250960584
2,1,65.66046880420058,1.396827708888187,2753.607732162218,20 Jun 2025 20:34:05.000000000,-1.9005439550572123,-4.910843911697025,0.2108498887320463,-3.1468307575300902,187.3528520605979,88.60317229111182,-65.66046880420056,-6578.198234052038,506.12701411571436,-2357.7635088971106,2.581816397425206,0.9024740457956116,-7.028505096037833,7.541890956409947
3,1,66.7809205004419,1.8773201510444286,2704.1339571400285,20 Jun 2025 20:34:15.000000000,-5.460099296387479,-8.47039925302729,0.2969029986462651,-6.863863511788005,187.19537464767026,88.12267984895556,-66.7809205004419,-6551.999547664901,515.1221650618921,-2427.9090237975443,2.6579453646604883,0.896552959017272,-7.000682488119573,7.541752851247968
4,1,67.9439701065145,2.3582350988318077,2655.602382726561,20 Jun 2025 20:34:25.000000000,-17.056799221139197,-20.06709917777901,0.4441984167591262,-18.61786648051997,187.03807160369,87.64176490116817,-67.94397010651448,-6525.041138379945,524.057592787972,-2497.7722781402945,2.7337605636854105,0.8905283590526275,-6.972048025022414,7.541613967915455
5,1,69.15131606919145,2.838978087021386,2608.0721141527515,20 Jun 2025 20:34:35.000000000,-1.7716650831251135,-4.781965039764925,0.20739696089475484,-3.4896014228203223,186.88120252337558,87.1610219129786,-69.15131606919144,-6497.326187230516,532.9322609837593,-2567.3451720245575,2.809253193588851,0.884400966506971,-6.942605176428058,7.541474339345942
6,1,70.40464572499756,3.318861246122882,2561.6052722147456,20 Jun 2025 20:34:45.000000000,-4.940666599360954,-7.950966556000766,0.2856303321851233,-6.814750683070373,186.7250547793614,86.68113875387711,-70.40464572499756,-6468.857962603018,541.7451453761264,-2636.6196407621383,2.8844144958982434,0.8781715119463116,-6.912357506323426,7.541333998953221
7,1,71.70561610934026,3.797094128894883,2516.2670222783513,20 Jun 2025 20:34:55.000000000,-4.360730384125937,-7.371030340765748,0.2724931708562126,-6.3899241191298,186.56994512806693,86.2029058711051,-71.70561610934026,-6439.639819778924,550.4952337439769,-2705.587655816404,2.9592357555964632,0.8718407355163511,-6.881308672456258,7.541192980618383
8,1,73.05583129492372,4.272774461608671,2472.12557814387,20 Jun 2025 20:35:05.000000000,-3.594917973599303,-6.605217930239116,0.25428046517194225,-5.777835663621356,186.41622117304874,85.72722553839132,-73.0558312949237,-6409.6752012827865,559.1815165881937,-2774.241225732586,3.0337083008652015,0.8654093910112529,-6.849462425776193,7.541051318676248
9,1,74.45681579213758,4.744879218587973,2429.252162488385,20 Jun 2025 20:35:15.000000000,-2.155319449745417,-5.165619406385229,0.21762173637868926,-4.490195741894444,186.26426257092177,85.25512078141202,-74.45681579213756,-6378.967636882813,567.8029827069879,-2842.57239706229,3.1078235034999135,0.8588782483142967,-6.816822609866252,7.540909047901165
10,1,75.9099835042534,5.21225665450728,2387.720892773291,20 Jun 2025 20:35:25.000000000,-13.951274668967539,-16.96157462560735,0.4204866527656794,-16.435931730138694,186.11448180189964,84.78774334549271,-75.90998350425339,-6347.5207406761465,576.3586472819221,-2910.573255289139,3.1815727836952363,0.852248079827963,-6.7833931603741515,7.540766203492289
11,1,77.41660302946453,5.673618969442079,2347.6086564352495,20 Jun 2025 20:35:35.000000000,-0.6884830047466897,-3.698782961386502,0.17779639724434493,-3.3202972122689642,185.9673246555485,84.32638103055791,-77.41660302946453,-6315.338213058764,584.8475239318041,-2978.235925733832,3.254947607244545,0.8455196735983979,-6.74917810441483,7.540622821058051
12,1,78.97775835889162,6.127536916429293,2308.994894839589,20 Jun 2025 20:35:45.000000000,-1.6388494097498656,-4.649149366389677,0.2038205698051731,-4.414718208039336,185.8232700647813,83.8724630835707,-78.97775835889162,-6282.423839882,593.2686296290715,-3045.552574459782,3.3279394871847168,0.8386938312971333,-6.714181559973615,7.5404789366000395
