,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed
0,9,164.39163505222788,0.05742194615381563,22 Jun 2025 10:15:20.000000000,-3.840948681894999,-6.851248638534811,0.2602361541979441,2925.172973150331,-4.562245891163023,187.87784165380276,89.94257805384619,-164.39163505222788,-34.56224589116302,30.0,-192.4400875449658,-192.4400875449658,3964.8144851183342,793.2333915568726,-5722.306922553427,6.212739941296362,-0.5850722207809311,4.224379691432796,7.53563738904006
1,9,164.37203471386977,0.11891554991174967,22 Jun 2025 10:15:21.000000000,-3.6875411623039045,-6.6978411189437175,0.25653397929633326,2918.3103020424,-4.429240049291742,187.85743997608296,64.40652231409662,-91.5781578432509,-34.42924004929174,30.0,-192.28668002537466,-192.28668002537466,3971.024802073922,792.6478652316905,-5718.079312212645,6.20815655767338,-0.5859881646015546,4.231005059712987,7.535648199654293
2,9,164.35235948239642,0.1805521969355912,22 Jun 2025 10:15:22.000000000,-20.117350121252137,-23.12765007789195,0.4607048917850871,2911.4477719447855,-20.879498298190523,187.83699068613242,64.44011107032608,-91.63942431495674,-50.87949829819052,30.0,-208.7164889843229,-208.7164889843229,3977.230532691764,792.061420410734,-5713.845079086444,6.203565970516524,-0.5869034424524529,4.237625573610226,7.5356590225028475
3,9,164.3326087157616,0.2423328774528022,22 Jun 2025 10:15:23.000000000,-1.5197218002833282,-4.530021756923141,0.2005980764039828,2904.5853933825742,-2.3023670716544125,187.81649359169973,64.54046223312703,-91.75113481233413,-32.302367071654416,30.0,-190.1188606633541,-190.1188606633541,3983.431669203378,791.4740606659127,-5709.6042280245265,6.1989681854148895,-0.5878180487517056,4.244241225444621,7.535669857550016
4,9,164.31278181921238,0.3042586004226873,22 Jun 2025 10:15:24.000000000,-2.9463035998717446,-5.956603556511557,0.23812840639786387,2897.7231758824196,-3.7494939666844145,187.79594849625812,64.64102653399237,-91.86332946485383,-33.74949396668442,30.0,-191.54544246294253,-191.54544246294253,3989.628204424113,790.8857866680629,-5705.356763885603,6.194363207539146,-0.5887319824418172,4.250852007542636,7.535680704760108
5,9,164.29287813790611,0.3663303739751057,22 Jun 2025 10:15:25.000000000,-16.001008804896703,-19.01130876153651,0.43704286961065325,2890.861130146279,-16.82479246247755,187.77535520548994,64.74180356266436,-91.9760134831805,-46.824792462477554,30.0,-204.6001476679675,-204.6001476679675,3995.8201305717726,790.2966020162645,-5701.102691552643,6.189751042517923,-0.5896452379552589,4.257457912206819,7.535691564097316
6,9,164.27289717336393,0.42854924498994834,22 Jun 2025 10:15:26.000000000,-1.2437967951336804,-4.254096751773492,0.19308526907585288,2883.9992637120604,-2.088222143956951,187.75471351424753,64.84279238542892,-92.08919218413551,-32.08822214395695,30.0,-189.84293565820448,-189.84293565820448,4002.0074416097113,789.7065015412812,-5696.842015913154,6.185131694690828,-0.5905578232488614,4.264058931759764,7.535702435525813
7,9,164.25283825866708,0.490916240685834,22 Jun 2025 10:15:27.000000000,-3.566828900752647,-6.577128857392459,0.2535943724797008,2877.137587391191,-4.431944537960756,187.73402322586267,64.94399226386743,-92.2028709663396,-34.43194453796075,30.0,-192.16596776382343,-192.16596776382343,4008.190129797132,789.1154888365477,-5692.5747418439305,6.180505169679232,-0.5914697327582249,4.2706550585479315,7.535713319009808
8,9,164.23270071994088,0.5534323974601901,22 Jun 2025 10:15:28.000000000,-12.220333750397792,-15.230633707037605,0.40326812562578196,2870.2761120970367,-13.106188470814278,187.7132841426543,65.04540254075982,-92.31705509159833,-43.10618847081428,30.0,-200.81947261346858,-200.81947261346858,4014.36818737927,788.5235675165804,-5688.30087424381,6.175871473131128,-0.5923809609300759,4.27724628490068,7.535724214513424
9,9,164.21248404135824,0.6160987910465751,22 Jun 2025 10:15:29.000000000,-0.9598994400178338,-3.9701993966576454,0.18529329613600143,2863.414845575346,-1.8665422470862805,187.69249605600234,65.14702237770483,-92.4317500405703,-31.86654224708628,30.0,-189.55903830308864,-189.55903830308864,4020.5416083377095,787.9307323878726,-5684.020418019666,6.171230609403352,-0.5932915157037663,4.283832603161879,7.535735122000748
10,9,164.19218753664555,0.6789164772028784,22 Jun 2025 10:15:30.000000000,-4.628742524893924,-7.639042481533736,0.27863599577818543,2856.5537988941915,-5.5562226220103605,187.67165876595436,65.24885090148318,-92.54696129757302,-35.55622262201036,30.0,-193.22788138796471,-193.22788138796471,4026.7103849224645,787.3369870632379,-5679.733378089316,6.166582584163965,-0.5942013915230462,4.290414005665844,7.5357460414358375
11,9,164.17181056763647,0.7418865316612213,22 Jun 2025 10:15:31.000000000,-8.942947445341842,-11.953247401981654,0.36048915047770214,2849.6929820913697,-9.891314240345444,187.6507720680672,65.35088731946878,-92.66269421791687,-39.891314240345444,30.0,-197.54208630841262,-197.54208630841262,4032.8745099905464,786.7423322202003,-5675.439759361446,6.161927402638226,-0.5951105873365138,4.296990484781181,7.535756972782754
12,9,164.15135243397984,0.805010029913887,22 Jun 2025 10:15:32.000000000,-0.7534042790197525,-3.7637042356595645,0.17959320138920087,2842.8324063841897,-1.722707381981885,187.62983576010865,65.45313088069425,-92.77895441307582,-31.722707381981884,30.0,-189.35254314209055,-189.35254314209055,4039.0339758149503,786.1467714954896,-5671.13956676189,6.157265070506432,-0.5960190976073654,4.303562032863811,7.535767916005519
13,9,164.13081259570353,0.868288087517034,22 Jun 2025 10:15:33.000000000,-6.452084270577306,-9.462384227217116,0.31711961720483284,2835.9720798266712,-7.442373504860597,187.60884962878748,65.5555804624158,-92.89574744033514,-37.4423735048606,30.0,-195.05122313364808,-195.05122313364808,4045.188776384386,785.5502996646323,-5666.832805235381,6.1525955921613695,-0.5969269302495112,4.31012864226755,7.5357788710680556
14,9,164.1101903393469,0.9317218003689791,22 Jun 2025 10:15:34.000000000,-6.1735029237752315,-9.183802880415042,0.3116159041190608,2829.1120137807657,-7.184828317354653,187.58781346949135,65.65823530310904,-93.0130787828461,-37.18482831735465,30.0,-194.77264178684604,-194.77264178684604,4051.3389039923827,784.9529203606899,-5662.519479715783,6.147918973291473,-0.5978340797261604,4.316690305369995,7.53578983793435
