,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed
0,9,164.39163505222788,0.05742194615381563,22 Jun 2025 10:15:20.000000000,-3.840948681894999,-6.851248638534811,0.2602361541979441,2925.172973150331,-4.562245891163023,187.87784165380276,89.94257805384619,-164.39163505222788,-34.56224589116302,30.0,-192.4400875449658,-192.4400875449658,3964.8144851183342,793.2333915568726,-5722.306922553427,6.212739941296362,-0.5850722207809311,4.224379691432796,7.53563738904006
1,9,164.39163505222788,0.05742194615381563,22 Jun 2025 10:15:20.000000000,47.54223047222055,44.53193051558074,1e-30,2925.172973150331,46.82093326295253,187.87784165380276,1.0820646625635588,157.54799175793633,16.82093326295253,30.0,-141.05690839085023,-141.05690839085023,3964.8144851183342,793.2333915568726,-5722.306922553427,6.212739941296362,-0.5850722207809311,4.224379691432796,7.53563738904006
2,9,164.37203471386977,0.11891554991174967,22 Jun 2025 10:15:21.000000000,48.705104348325754,45.69480439168594,1e-30,2918.3103020424,47.96340546133792,187.85743997608296,1.0177916447808375,157.22675710873867,17.96340546133792,30.0,-139.89403451474504,-139.89403451474504,3971.024802073922,792.6478652316905,-5718.079312212645,6.20815655767338,-0.5859881646015546,4.231005059712987,7.535648199654293
3,9,164.37203471386977,0.11891554991174967,22 Jun 2025 10:15:21.000000000,48.303169690765195,45.29286973412538,1e-30,2918.3103020424,47.561470803777354,187.85743997608296,1.0848974939081633,157.53518635689483,17.561470803777354,30.0,-140.2959691723056,-140.2959691723056,3971.024802073922,792.6478652316905,-5718.079312212645,6.20815655767338,-0.5859881646015546,4.231005059712987,7.535648199654293
4,9,164.35235948239642,0.1805521969355912,22 Jun 2025 10:15:22.000000000,49.34249757139763,46.33219761475782,1e-30,2911.4477719447855,48.58034939445925,187.83699068613242,1.0204667964189154,157.21359692056967,18.580349394459247,30.0,-139.25664129167316,-139.25664129167316,3977.230532691764,792.061420410734,-5713.845079086444,6.203565970516524,-0.5869034424524529,4.237625573610226,7.5356590225028475
5,9,164.35235948239642,0.1805521969355912,22 Jun 2025 10:15:22.000000000,48.854778807281434,45.84447885064162,1e-30,2911.4477719447855,48.09263063034305,187.83699068613242,1.0877506513863529,157.52242801770495,18.092630630343052,30.0,-139.74436005578934,-139.74436005578934,3977.230532691764,792.061420410734,-5713.845079086444,6.203565970516524,-0.5869034424524529,4.237625573610226,7.5356590225028475
6,9,164.3326087157616,0.2423328774528022,22 Jun 2025 10:15:23.000000000,49.80263764233836,46.79233768569855,1e-30,2904.5853933825742,49.01999237096728,187.81649359169973,1.023161130442921,157.20048945150776,19.01999237096728,30.0,-138.7965012207324,-138.7965012207324,3983.431669203378,791.4740606659127,-5709.6042280245265,6.1989681854148895,-0.5878180487517056,4.244241225444621,7.535669857550016
7,9,164.3326087157616,0.2423328774528022,22 Jun 2025 10:15:23.000000000,49.21931807021644,46.209018113576626,1e-30,2904.5853933825742,48.43667279884535,187.81649359169973,1.0906243246692546,157.5097174537487,18.436672798845354,30.0,-139.37982079285436,-139.37982079285436,3983.431669203378,791.4740606659127,-5709.6042280245265,6.1989681854148895,-0.5878180487517056,4.244241225444621,7.535669857550016
8,9,164.31278181921238,0.3042586004226873,22 Jun 2025 10:15:24.000000000,50.10086590619606,47.09056594955625,1e-30,2897.7231758824196,49.2976755393834,187.79594849625812,1.025874837983307,157.18743245579097,19.29767553938339,30.0,-138.49827295687473,-138.49827295687473,3989.628204424113,790.8857866680629,-5705.356763885603,6.194363207539146,-0.5887319824418172,4.250852007542636,7.535680704760108
9,9,164.31278181921238,0.3042586004226873,22 Jun 2025 10:15:24.000000000,49.40899309673646,46.39869314009665,1e-30,2897.7231758824196,48.60580272992379,187.79594849625812,1.0935186796860763,157.4970615399377,18.605802729923788,30.0,-139.19014576633433,-139.19014576633433,3989.628204424113,790.8857866680629,-5705.356763885603,6.194363207539146,-0.5887319824418172,4.250852007542636,7.535680704760108
10,9,164.29287813790611,0.3663303739751057,22 Jun 2025 10:15:25.000000000,50.24534164467073,47.23504168803092,1e-30,2890.861130146279,49.421557987089884,187.77535520548994,1.0286080615698734,157.17443618726503,19.42155798708988,30.0,-138.35379721840008,-138.35379721840008,3995.8201305717726,790.2966020162645,-5701.102691552643,6.189751042517923,-0.5896452379552589,4.257457912206819,7.535691564097316
11,9,164.29287813790611,0.3663303739751057,22 Jun 2025 10:15:25.000000000,49.428285162104764,46.41798520546495,1e-30,2890.861130146279,48.60450150452391,187.77535520548994,1.0964339102876846,157.48446102764618,18.604501504523913,30.0,-139.17085370096603,-139.17085370096603,3995.8201305717726,790.2966020162645,-5701.102691552643,6.189751042517923,-0.5896452379552589,4.257457912206819,7.535691564097316
12,9,164.27289717336393,0.42854924498994834,22 Jun 2025 10:15:26.000000000,50.2384055892619,47.22810563262209,1e-30,2883.9992637120604,49.39398024043864,187.75471351424753,1.0313610211897388,157.161492445065,19.39398024043864,30.0,-138.36073327380888,-138.36073327380888,4002.0074416097113,789.7065015412812,-5696.842015913154,6.185131694690828,-0.5905578232488614,4.264058931759764,7.535702435525813
13,9,164.27289717336393,0.42854924498994834,22 Jun 2025 10:15:26.000000000,49.27479638867542,46.26449643203561,1e-30,2883.9992637120604,48.43037103985215,187.75471351424753,1.0993702359105577,157.47191123406012,18.43037103985215,30.0,-139.32434247439537,-139.32434247439537,4002.0074416097113,789.7065015412812,-5696.842015913154,6.185131694690828,-0.5905578232488614,4.264058931759764,7.535702435525813
14,9,164.25283825866708,0.490916240685834,22 Jun 2025 10:15:27.000000000,50.07699323573511,47.0666932790953,1e-30,2877.137587391191,49.211877598526996,187.73402322586267,1.0341338887525977,157.148605168307,19.211877598527,30.0,-138.52214562733568,-138.52214562733568,4008.190129797132,789.1154888365477,-5692.5747418439305,6.180505169679232,-0.5914697327582249,4.2706550585479315,7.535713319009808
15,9,164.25283825866708,0.490916240685834,22 Jun 2025 10:15:27.000000000,48.938954944922344,45.92865498828253,1e-30,2877.137587391191,48.07383930771423,187.73402322586267,1.102327855218203,157.45941291075164,18.073839307714238,30.0,-139.66018391814845,-139.66018391814845,4008.190129797132,789.1154888365477,-5692.5747418439305,6.180505169679232,-0.5914697327582249,4.2706550585479315,7.535713319009808
16,9,164.23270071994088,0.5534323974601901,22 Jun 2025 10:15:28.000000000,49.75227029259973,46.74197033595992,1e-30,2870.2761120970367,48.86641557218325,187.7132841426543,1.0369268518308596,157.1357751375884,18.86641557218325,30.0,-138.84686857047106,-138.84686857047106,4014.36818737927,788.5235675165804,-5688.30087424381,6.175871473131128,-0.5923809609300759,4.27724628490068,7.535724214513424
